"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739188380,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.55537987,0.000036506928,0.0000456,-0.0000090930735,-0.1994095,0.00004997,-0.000013463072,-0.2694231,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125444,125444,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0388325e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,125444,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025069276,0.073733166,"3.4E-5 - 1.74E-4",-0.00013749307,-0.79019004,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1372061,1.0013393,0.9982698,0.00306952,0.0030748402,0.9987898,0.002549529,0.0025526183,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",156141,156141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013720393,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,156141,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080129325,0.08698269,"{""low"":0.92121,""high"":1.044202}",-0.042862654,-0.04104824,0.92121,1.044202,0.34441948,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.81566644,0.86193043,1.3721082,-0.5101778,-0.37182036,0.98857576,-0.12664533,-0.12810887,227579568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",45909908,45909908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0070883036,0.8693201,"{""low"":0.8115743,""high"":0.8693201}",0.8115743,45909908,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40866444,0.9015996,"{""low"":0.453266,""high"":2.797919}",-1.9359887,-0.69193876,0.453266,2.797919,-28.408115,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.44130692,0.007887273,0.0117217,-0.0038344273,-0.3271221,0.010142265,-0.0022549918,-0.22233611,500282,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366110,366110,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034960918,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,366110,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034372732,0.77242094,"{""low"":0.00445,""high"":0.052976}",-0.045088727,-0.8511161,0.00445,0.052976,-60.988033,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8266394,4.8582006,6.4554024,-1.5972018,-0.24742095,5.6636047,-0.8054042,-0.142207,7516918272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547263872,"CoinMarketCap",234888288,234888288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039830685,4.8735704,"{""low"":4.623778,""high"":4.8735704}",4.623778,234888288,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2106836,0.33191994,"{""low"":3.647517,""high"":11.882433}",-7.0242324,-0.59114426,3.647517,11.882433,-35.03651,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.312564,1.028109,1.4564835,-0.42837453,-0.2941156,1.7722971,-0.7441882,-0.41990036,5320209,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",401735,401735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035223603,1.095044,"{""low"":1.0268382,""high"":1.095044}",1.0268382,401735,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001270771,0.0012375573,"{""low"":1.0268382,""high"":6.520988}",-5.492879,-0.84233844,1.0268382,6.520988,-80.64468,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3016555,0.0032507025,0.00427304,-0.0010223377,-0.239253,0.004411915,-0.0011612123,-0.26319918,110049,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130341,130341,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009776559,0.0032515107,"{""low"":0.0032299696,""high"":0.0032515107}",0.0032299696,130341,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035170256,0.12131858,"{""low"":0.002899,""high"":0.013713}",-0.010462298,-0.7629474,0.002899,0.013713,-49.915268,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","[]",1739188380,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.7260259,0.00023764228,0.00034234,-0.00010469773,-0.30582964,0.0010424828,-0.0008048405,-0.77204204,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",328164,328164,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000017128914,0.00024171195,"2.3763029E-4 - 2.4171195E-4",0.00023763029,328164,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003164228,0.15360332,"2.06E-4 - 0.007211",-0.006973358,-0.9670445,0.000206,0.007211,-92.62861,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8328938,0.032165237,0.07497222,-0.042806983,-0.57097125,0.17082001,-0.13865477,-0.81170094,32082270,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16941646,16941646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006005615,0.03256026,"{""low"":0.03060888,""high"":0.03256026}",0.03060888,16941646,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050232373,0.18507248,"{""low"":0.027142,""high"":0.377806}",-0.34564078,-0.9148631,0.027142,0.377806,-37.272488,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739188380,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.12551,0.00043536787,0.00077446,-0.0003390921,-0.4378433,0.000815695,-0.0003803271,-0.46626145,495865,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10753,10753,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000049558876,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,10753,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013336787,0.44161546,"3.02E-4 - 0.005779",-0.0053436323,-0.92466384,0.000302,0.005779,-87.41018,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.963402,0.007876843,0.01216004,-0.004283197,-0.35223544,0.007873075,0.0000037681311,0.00047860984,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4169,4169,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00077554863,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,4169,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0059598433,3.1089427,"{""low"":0.001917,""high"":0.738401}",-0.7305242,-0.9893326,0.001917,0.738401,-41.08522,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9533548,97558.586,98505.664,-947.0781,-0.009614454,78675.555,18883.031,0.24001141,12614401024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",566349888,566349888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",921.2969,97581.37,"{""low"":95493.664,""high"":97581.37}",95493.664,566349888,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49786.035,1.0421473,"{""low"":47772.55,""high"":108307.46}",-10748.875,-0.09924409,47772.55,108307.46,92.97119,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739188380,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7365,7365,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7365,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.5737514,0.0038863856,0.00640464,-0.0025182546,-0.3931922,0.00869373,-0.0048073446,-0.55296683,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129002,129002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022940361,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,129002,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006903857,0.21601556,"{""low"":0.003196,""high"":0.192632}",-0.18874562,-0.97982484,0.003196,0.192632,-97.36467,"AJNA"
