"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10075486,-0.009719856,-0.09647035,0.13714708,-0.046112083,-0.33622357,500692,15,0,"USD",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53704,53704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001989536,0.09303605,"{""low"":0.09103334,""high"":0.09303605}",0.09103334,53704,0.0910625,"CCC",0.0910625,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021678,0.31255677,"{""low"":0.069357,""high"":0.720005}",-0.62896997,-0.87356335,0.069357,0.720005,-81.92301,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1387203,0.091035,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70356.27,5036.828,0.07159032,86560.54,-11167.4375,-0.12901303,1510184058880,15,0,"USD",false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20018546,"Coinbase",37541441536,37541441536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-24.398438,75742.43,"{""low"":73820.11,""high"":75742.43}",73820.11,37541441536,73820.11,"CCC",73820.11,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15318.898,0.2549996,"{""low"":60074.203,""high"":126198.07}",-50804.97,-0.4025812,60074.203,126198.07,-15.61097,"[]","2026-04-20T16:17:08.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.032351162,75393.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,false,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD",false,false,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042622,-0.000296928,-0.069665425,0.00650482,-0.002539548,-0.39041018,15031805,15,0,"USD",false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3790863104,"CoinMarketCap",680067,680067,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013676612,0.0040514544,"{""low"":0.003962735,""high"":0.0040514544}",0.003962735,680067,0.0040429197,"CCC",0.0040429197,1830484,906881,"2024-07-24T00:00:00.000Z",0,10914144256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005372721,0.15673047,"{""low"":0.003428,""high"":0.043684}",-0.039718725,-0.90922827,0.003428,0.043684,-87.76328,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3341017,0.003965272,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00555412,-0.0009978586,-0.17966096,0.01096039,-0.0064041284,-0.5842975,4544509,15,0,"USD",false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4952683,4952683,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001225574,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4952683,0.0045748446,"CCC",0.0045748446,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002682614,0.06256096,"{""low"":0.004288,""high"":0.099645}",-0.09508874,-0.9542751,0.004288,0.099645,-90.6606,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6194084,0.0045562615,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70220.41,5054.867,0.07198573,86438.52,-11163.25,-0.1291467,8962152448,15,0,"USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",327256320,327256320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-303.96094,75388.42,"{""low"":73681.16,""high"":75388.42}",73681.16,327256320,73681.16,"CCC",73681.16,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15283.738,0.2547649,"{""low"":59991.535,""high"":125777.445}",-50502.17,-0.4015201,59991.535,125777.445,-15.638423,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40217614,75275.27,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00128582,0.00030554517,0.2376267,0.002898805,-0.0013074399,-0.45102718,0,15,0,"USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52138,52138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026198919,0.0016074673,"{""low"":0.001560473,""high"":0.0016074673}",0.001560473,52138,0.0015845975,"CCC",0.0015845975,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014093652,7.743765,"{""low"":1.82,""high"":4}",-0.12644263,-0.9875707,0.000182,0.128034,-68.31901,"[]","2026-04-20T16:16:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6738801,0.0015913652,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD",false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001078,7.829658e-7,0.07263134,0.000019425,-0.000007862035,-0.40473795,0,15,0,"USD",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56798,56798,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.528685e-8,0.000011665534,"{""low"":1.1363648,""high"":5}",0.000011363648,56798,0.000011377183,"CCC",0.000011377183,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025629652,0.2847739,"{""low"":9,""high"":6}",-0.000120437035,-0.9124018,0.000009,0.000132,-81.034485,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.81733644,0.0000115629655,"KASPER"
