"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010069634,0.0005479668,"5.359919E-4 - 5.479668E-4",0.0005359919,289454,0.00054592907,"CCC",0.00054592907,279382,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028991897,0.05718323,false,1603065600000,6,63429104,"CoinMarketCap",289454,289454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","5.07E-4 - 0.029954",-0.029418008,-0.9821062,0.000507,0.029954,-94.60047,-1.8440443,0.0005359919,"ZeroSwap USD","[]",1757387100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00082858,-0.00029258808,-0.3531199,0.00345883,-0.002922838,-0.8450366,33997,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03519821,4.09456,"{""low"":4.015766,""high"":4.09456}",4.015766,356839968,4.045006,"CCC",4.045006,295739642,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99175525,0.32796022,false,"2020-08-20T00:00:00.000Z",4,1615279872,"CoinMarketCap",356839968,356839968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","{""low"":3.024011,""high"":11.600307}",-7.5845413,-0.6538224,3.024011,11.600307,-6.1410666,-0.86888826,4.015766,"Polkadot USD","[]","2025-09-09T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",3.9349015,0.08086467,0.020550622,4.0788198,-0.06305361,-0.015458788,6486585856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008123249,0.24164617,"{""low"":0.23621505,""high"":0.24164617}",0.23621505,76507,0.24028094,"CCC",0.24028094,140728,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082669586,0.52407765,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76507,76507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","{""low"":0.157743,""high"":2.575945}",-2.3355322,-0.9066701,0.157743,2.575945,-88.04258,3.4970405,0.2404126,"Poolz Finance USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.23502468,0.005387917,0.0229249,0.48324737,-0.24283478,-0.50250614,1258500,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",90.14844,112069.6,"{""low"":111184.26,""high"":112069.6}",111184.26,41616449536,112052.8,"CCC",112052.8,61022935600,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55793.824,1.0040759,false,"2014-09-17T00:00:00.000Z",2,19918218,"CoinMarketCap",41616449536,41616449536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","{""low"":55567.34,""high"":124457.12}",-13095.953,-0.105224624,55567.34,124457.12,92.83626,0.08100964,111361.164,"Bitcoin USD","[]","2025-09-09T03:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",115023.016,-3661.8516,-0.031835817,101752.49,9608.672,0.09443181,2218115989504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0,0.00071043003,"Kava Swap USD","[]",1757387160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009185076,0.012283978,"{""low"":0.012095059,""high"":0.012283978}",0.012095059,3809727,0.012189187,"CCC",0.012189187,7582906,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005040597,0.043487165,false,"2024-07-24T00:00:00.000Z",6,3470904320,"CoinMarketCap",3809727,3809727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","{""low"":0.011591,""high"":0.178989}",-0.16689393,-0.9324257,0.011591,0.178989,-91.62874,0.765222,0.012095059,"Avail USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,0.01668634,-0.0045912815,-0.2751521,0.03098652,-0.018891461,-0.60966706,41980796,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062269345,0.034891438,"{""low"":0.034499243,""high"":0.034891438}",0.034499243,11755943,0.034499243,"CCC",0.034499243,51224426,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007459175,0.2748204,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11755943,11755943,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","{""low"":0.027142,""high"":0.377806}",-0.34320483,-0.9084155,0.027142,0.377806,-88.97751,1.8326212,0.034601174,"SUNDOG USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.04615358,-0.011552405,-0.25030354,0.053744674,-0.0191435,-0.35619342,34511924,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",182.1875,112037.15,"{""low"":111276.97,""high"":112037.15}",111276.97,165114544,112037.15,"CCC",112037.15,272023773,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55720.61,1.0020107,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",165114544,165114544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","{""low"":55608.797,""high"":123958.4}",-12628.992,-0.10188089,55608.797,123958.4,93.10075,0.16391723,111329.41,"Wrapped Bitcoin USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",114985.52,-3656.1172,-0.031796325,101662.44,9666.969,0.09508889,14183878656,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014696736,0.003252271,"0.003225292 - 0.003252271",0.003225292,50125,0.0032323494,"CCC",0.0032323494,64253,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00235203,2.645703,false,1705276800000,6,0,"CoinMarketCap",50125,50125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","8.89E-4 - 0.013776",-0.01053497,-0.7647336,0.000889,0.013776,-65.55379,0.45552573,0.00324103,"Ajna Protocol USD","[]",1757387160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00502094,-0.0017799102,-0.35449737,0.004678965,-0.001437935,-0.30731905,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7824965e-14,7.56382e-12,"7.494956E-12 - 7.56382E-12",7.494956e-12,397016,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",397016,397016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","7.494956E-12 - 7.56382E-12",-6.8864185e-14,-0.009104419,7.494956e-12,7.56382e-12,,-0.36986777,7.494956e-12,"Football World Community USD","[]",1757387160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,316734,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000026141715,0.000096559364,"9.552167E-5 - 9.6559364E-5",0.00009552167,62123,0.000096012096,"CCC",0.000096012096,79233,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075606746,3.7803373,false,1730246400000,6,0,"CoinMarketCap",62123,62123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","2.0E-5 - 8.03E-4",-0.0007073933,-0.88093805,0.00002,0.000803,-86.54891,-2.66152,0.000095606745,"Kasper the Ghost of Kaspa USD","[]",1757386560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.0000803,0.000015306745,0.19061948,0.000071225,0.000024381749,0.3423201,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01891613,15.35561,"{""low"":15.104734,""high"":15.35561}",15.104734,5429330,15.293981,"CCC",15.293981,11991554,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3508987,0.2838913,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5429330,5429330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","{""low"":11.803457,""high"":69.83041}",-54.67605,-0.78298336,11.803457,69.83041,-50.987698,0.12497835,15.154356,"Metis USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",16.710245,-1.5558891,-0.09310989,17.28361,-2.1292534,-0.12319495,99349448,15,0,false,false,"METIS"
