"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020329608,0.0002400611,"{""low"":2.3299037,""high"":4}",0.00023299037,290489,0.00023603051,"CCC",0.00023603051,286941,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006001079,0.34488958,"{""low"":1.74,""high"":4}",-0.006984989,-0.9675841,0.000174,0.007219,-96.32284,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290489,290489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.8612655,0.00023401079,0.00022634,0.000007670795,0.033890586,0.00033639,-0.0001023792,-0.30434674,14843,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"REGULAR","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",5.229698,0.005214119,0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"REGULAR","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,"REGULAR","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16199994,1.3489695,"{""low"":1.1729008,""high"":1.3489695}",1.1729008,412779552,1.1806412,"CCC",1.1806412,169346187,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679485952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21867895,0.19346623,"{""low"":1.130321,""high"":5.366211}",-4.017211,-0.7486122,1.130321,5.366211,-67.4813,"[]","2026-04-16T20:08:18.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"REGULAR","2020-08-20T00:00:00.000Z",4,1679485952,"Coinbase",412779552,412779552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",13.647847,1.349,1.4037802,-0.054780245,-0.039023377,2.1150932,-0.76609325,-0.36220306,2265327616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085796416,0.093505524,"{""low"":0.09092516,""high"":0.093505524}",0.09092516,59512,0.09193712,"CCC",0.09193712,62360,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022355303,0.32232222,"{""low"":0.069357,""high"":0.720005}",-0.6282927,-0.87262267,0.069357,0.720005,-81.45549,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"REGULAR","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59512,59512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.9268307,0.0917123,0.10188724,-0.010174938,-0.09986469,0.14019778,-0.04848548,-0.34583628,504417,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",427.84375,75384.81,"{""low"":73446.51,""high"":75384.81}",73446.51,42376519680,74813.22,"CCC",74813.22,43499460859,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15225.789,0.2534497,"{""low"":60074.203,""high"":126198.07}",-50898.08,-0.403319,60074.203,126198.07,-11.885959,"[]","2026-04-16T20:08:26.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"REGULAR","2014-09-17T00:00:00.000Z",2,20016780,"Coinbase",42376519680,42376519680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.5714324,75299.99,69684.875,5615.117,0.08057871,87347.37,-12047.375,-0.13792488,1507647815680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"REGULAR","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"REGULAR","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001807278,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,784603,0.0041632093,"CCC",0.0041632093,1895842,1043737,"2024-07-24T00:00:00.000Z",0,10908477440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007390524,0.21559289,"{""low"":0.003428,""high"":0.043684}",-0.039516944,-0.90460914,0.003428,0.043684,-84.66949,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"REGULAR","2024-07-24T00:00:00.000Z",6,3785197056,"CoinMarketCap",784603,784603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.43183133,0.0041670525,0.00422472,-0.000057667494,-0.013650016,0.006678375,-0.0025113225,-0.37603796,15773115,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032925094,0.0048133098,"{""low"":0.0044627497,""high"":0.0048133098}",0.0044627497,3244585,0.004519266,"CCC",0.004519266,4241254,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005253097,0.122506924,"{""low"":0.004288,""high"":0.099645}",-0.09483169,-0.9516954,0.004288,0.099645,-90.79169,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3244585,3244585,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",7.3426933,0.0048133098,0.0056929,-0.0008795904,-0.15450655,0.011486925,-0.0066736154,-0.58097494,4800894,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",380.40625,75129.67,"{""low"":73437.92,""high"":75129.67}",73437.92,237428960,74646.625,"CCC",74646.625,322961282,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15138.137,0.25233787,"{""low"":59991.535,""high"":125777.445}",-50647.773,-0.4026777,59991.535,125777.445,-12.043256,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"REGULAR","2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",237428960,237428960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.5088994,75129.67,69549.07,5580.6016,0.08023977,87226.555,-12096.883,-0.13868348,8968279040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000061945757,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,48402,0.0013402031,"CCC",0.0013402031,53281,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011520818,6.3301196,"{""low"":1.82,""high"":4}",-0.12669991,-0.9895802,0.000182,0.128034,-75.45338,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48402,48402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.46218494,0.0013340818,0.00119916,0.00013492175,0.11251355,0.00292506,-0.0015909782,-0.543913,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"REGULAR","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9133662e-7,0.000010406505,"{""low"":9.796053,""high"":6}",0.000009796053,61122,0.000009797552,"CCC",0.000009797552,57318,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012009796,0.13344216,"{""low"":9,""high"":6}",-0.00012179902,-0.92271984,0.000009,0.000132,-87.5,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"REGULAR","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61122,61122,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.9399235,0.00001020098,0.00001082,-6.190203e-7,-0.057210747,0.00002045,-0.000010249019,-0.50117457,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24000001,3.333636,"{""low"":3.0897405,""high"":3.333636}",3.0897405,4197886,3.1026819,"CCC",3.1026819,4888575,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6286919,0.23102564,"{""low"":2.721308,""high"":25.423155}",-22.073154,-0.86823034,2.721308,25.423155,-76.24526,"[]","2026-04-16T19:39:49.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"REGULAR","2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4197886,4197886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.7170424,3.35,3.1012254,0.24877453,0.08021814,6.1000733,-2.7500734,-0.4508263,24358760,15,0,false,false,"METIS"
