"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",270217,270217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002883724,0.00054730417,"5.3106045E-4 - 5.4730417E-4",0.00053106045,270217,0.0005432048,"CCC",0.0005432048,279655,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026240421,0.05175625,"5.07E-4 - 0.029954",-0.02942076,-0.98219806,0.000507,0.029954,-94.546005,0.0007629,-0.00022965955,-0.30103493,0.00325066,-0.0027174195,-0.8359593,33822,15,0,false,1603065600000,-0.53787863,0.00053324044,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,-5.3586855,0.00069723104,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4,1617240448,"CoinMarketCap",284195168,284195168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12220383,4.498636,"{""low"":4.294725,""high"":4.498636}",4.294725,284195168,4.498636,"CCC",4.498636,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.342438,0.4439263,"{""low"":3.024011,""high"":11.600307}",-7.2338586,-0.62359196,3.024011,11.600307,2.2482276,3.9291844,0.43726444,0.11128631,4.0603456,0.30610323,0.07538847,7061597696,15,0,false,"2020-08-20T00:00:00.000Z",-2.722505,4.366449,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",83286,83286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04388544,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,83286,0.2571516,"CCC",0.2571516,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14230236,0.9021152,"{""low"":0.157743,""high"":2.575945}",-2.2758994,-0.88352025,0.157743,2.575945,-87.495514,0.22876742,0.071277946,0.31157383,0.46257088,-0.1625255,-0.35135266,1570663,15,0,false,"2023-03-28T00:00:00.000Z",17.13204,0.30004537,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2,19920952,"CoinMarketCap",31799588864,31799588864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",112.34375,116158.83,"{""low"":115267.85,""high"":116158.83}",115267.85,31799588864,115951.91,"CCC",115951.91,60458398630,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58531.2,1.0179101,"{""low"":57501.34,""high"":124457.12}",-8424.578,-0.06769061,57501.34,124457.12,95.91914,114535.46,1497.0781,0.01307087,102340.75,13691.789,0.13378629,2311478837248,15,0,false,"2014-09-17T00:00:00.000Z",0.09691712,116032.54,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,1630454400000,0,0.00071043003,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-14T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,6,3479949568,"CoinMarketCap",127001936,127001936,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0049725818,0.026733551,"{""low"":0.016576935,""high"":0.026733551}",0.016576935,127001936,0.016576935,"CCC",0.016576935,7702012,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008985297,0.775196,"{""low"":0.011591,""high"":0.178989}",-0.1584127,-0.88504153,0.011591,0.178989,-87.578804,0.0159805,0.0045957956,0.2875877,0.028750416,-0.0081741195,-0.28431308,71604472,15,0,false,"2024-07-24T00:00:00.000Z",31.867939,0.020576296,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",9812390,9812390,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028139763,0.039047547,"{""low"":0.0367515,""high"":0.039047547}",0.0367515,9812390,0.03865742,"CCC",0.03865742,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010022547,0.3692634,"{""low"":0.027142,""high"":0.377806}",-0.34064147,-0.90163064,0.027142,0.377806,-88.56204,0.0430866,-0.005922053,-0.13744536,0.052959546,-0.015795,-0.2982465,37068684,15,0,false,"2024-08-17T00:00:00.000Z",-7.0387173,0.037164547,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127404,"CoinMarketCap",131331992,131331992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86.5625,116052.19,"{""low"":115244.36,""high"":116052.19}",115244.36,131331992,115911.59,"CCC",115911.59,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58333.74,1.0123404,"{""low"":57622.652,""high"":123958.4}",-8002.008,-0.064553976,57622.652,123958.4,96.08699,114509.02,1447.3672,0.012639766,102252.44,13703.953,0.13402079,14773378048,15,0,false,"2019-01-30T00:00:00.000Z",0.0747128,115956.39,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",45724,45724,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026557827,0.0032591296,"0.0032268225 - 0.0032591296",0.0032268225,45724,0.003250272,"CCC",0.003250272,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023643442,2.6595547,"8.89E-4 - 0.013776",-0.010522655,-0.76383966,0.000889,0.013776,-59.385155,0.0051165,-0.0018631557,-0.36414653,0.00466743,-0.001414086,-0.30296886,0,15,0,false,1705276800000,0.8230469,0.0032533442,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",397487,397487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.450086e-14,7.760061e-12,"7.596272E-12 - 7.760061E-12",7.596272e-12,397487,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6054306e-14,0.006062751,"7.596272E-12 - 7.760061E-12",-1.1773481e-13,-0.015171893,7.596272e-12,7.760061e-12,,,,,,,,322962,15,0,false,1646870400000,-0.57893085,7.642326e-12,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757890260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",85306,85306,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00003553043,0.00009373897,"7.0971066E-5 - 9.373897E-5",0.000070971066,85306,0.000089731126,"CCC",0.000089731126,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006077106,3.038553,"2.0E-5 - 8.03E-4",-0.00072222896,-0.8994134,0.00002,0.000803,-87.771736,0.00008158,-8.0894097e-7,-0.009915923,0.000072095,0.000008676063,0.12034209,0,15,0,false,1730246400000,-30.550278,0.00008077106,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,0,0.0000344278,"REGULAR",false,false,"SIGN"
