"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.793518,"2024-11-02T11:53:00.000Z",576.29333,"{""low"":572.7522,""high"":576.29333}",572.7522,1566167168,572.7522,"CCC",572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.18347,1.5669087,"{""low"":223.48683,""high"":720.6726}",-147.00232,-0.20397933,223.48683,720.6726,142.5872,578.44305,-4.772766,-0.008251056,571.7981,1.8721924,0.0032742193,82665832448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099904,"CoinMarketCap",1566167168,1566167168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6569289,573.6703,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070380606,"2024-11-02T11:49:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,439241,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012700839,0.4535042,"{""low"":0.028006,""high"":0.183019}",-0.14231215,-0.77758133,0.028006,0.183019,-38.675385,0.0372499,0.003456939,0.09280398,0.04852331,-0.007816471,-0.16108693,18655756,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458295392,"CoinMarketCap",439241,439241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,20.903812,0.04070684,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.783107e-7,1730548140,0.0001819179,"1.8135515E-4 - 1.819179E-4",0.00018135515,269761,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010161589,1.2701987,"8.0E-5 - 5.2E-4",-0.00033838412,-0.6507387,0.00008,0.00052,118.072296,0.00018244,-8.2410406e-7,-0.004517124,0.00019456,-0.000012944103,-0.06653014,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",269761,269761,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.53578246,0.00018161589,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05137086,"2024-11-02T11:49:00.000Z",1.8978115,"{""low"":1.8619841,""high"":1.8978115}",1.8619841,153980288,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.57974243,0.44853514,"{""low"":1.292524,""high"":11.817128}",-9.944861,-0.8415633,1.292524,11.817128,0.699389,1.9193003,-0.047033906,-0.024505757,2.864699,-0.9924325,-0.3464352,1119481856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,597928704,"CoinMarketCap",153980288,153980288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.670506,1.8722664,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022229403,"2024-11-02T11:53:00.000Z",0.1632575,"{""low"":0.15889539,""high"":0.1632575}",0.15889539,1983052800,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09150255,1.3444592,"{""low"":0.068059,""high"":0.226581}",-0.06701946,-0.29578587,0.068059,0.226581,130.43907,0.12217286,0.037388682,0.306031,0.12724783,0.03231372,0.2539432,23395362816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146622824448,"CoinMarketCap",1983052800,1983052800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3740102,0.15956154,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077321604,1730548200,0.06580206,"0.059024777 - 0.06580206",0.059024777,286617,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059540335,68.3586,"8.71E-4 - 1.000273",-0.93986166,-0.9396052,0.000871,1.000273,7003.5635,0.08988022,-0.029468887,-0.32786843,0.07978074,-0.019369408,-0.24278301,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",286617,286617,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.346879,0.060411334,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.092506886,"2024-11-02T11:49:00.000Z",4.7338552,"{""low"":4.660611,""high"":4.7338552}",4.660611,156146496,4.695252,"CCC",4.695252,,,,,,0.029082298,0.006240018,"{""low"":4.660611,""high"":4.7338552}",-0.044161797,-0.009328929,4.660611,4.7338552,,,,,,,,2427810816,15,0,false,false,false,,4,517690752,"CoinMarketCap",156146496,156146496,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.9343959,4.6896935,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032562646,1730548380,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,66315,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000517915,0.5845542,"8.86E-4 - 0.002032",-0.0006280851,-0.309097,0.000886,0.002032,55.15351,0.00126906,0.00013485504,0.10626373,0.00134299,0.000060925027,0.045365214,17569298,15,0,false,false,false,1532563200000,6,12514502656,"CoinMarketCap",66315,66315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3744888,0.001403915,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37818527,"2024-11-02T11:53:00.000Z",38.64153,"{""low"":37.303616,""high"":38.64153}",37.303616,67571440,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.426657,1.3387746,"{""low"":16.004679,""high"":45.06988}",-7.638546,-0.16948228,16.004679,45.06988,34.32138,32.655506,4.7758293,0.14624882,28.80335,8.627985,0.29954797,611188928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67571440,67571440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0206532,37.431335,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013766185,1730548200,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,143642,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.2379196e-8,0.0019454662,"4.748435E-5 - 1.99E-4",-0.00015142327,-0.76092094,0.00004748435,0.000199,-22.222221,0.00005054,-0.0000029632683,-0.058632143,0.000061845,-0.000014268269,-0.23071015,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143642,143642,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.8120987,0.00004757673,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023160279,"2024-11-02T11:50:00.000Z",0.18103176,"{""low"":0.17893188,""high"":0.18103176}",0.17893188,318287,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020495385,0.12782134,"{""low"":0.160344,""high"":1.175359}",-0.9945196,-0.8461411,0.160344,1.175359,-11.896717,0.20249496,-0.021655574,-0.10694377,0.31642863,-0.13558924,-0.42849866,877442,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318287,318287,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.2645158,0.18083939,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013214648,"2024-11-02T11:50:00.000Z",0.07316357,"{""low"":0.07310929,""high"":0.07316357}",0.07310929,16925,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025243334,0.52737504,"{""low"":0.047866,""high"":0.234796}",-0.16168666,-0.6886261,0.047866,0.234796,-61.890102,0.0554068,0.017702535,0.3195011,0.06989663,0.0032127053,0.045963664,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16925,16925,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.8407907,0.073109336,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1362288e-7,"2024-11-02T11:49:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,137680,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001378851,0.06894255,"{""low"":0.002,""high"":0.00825}",-0.0061121145,-0.74086237,0.002,0.00825,-48.4679,0.0023208,-0.00018291478,-0.0788154,0.003676135,-0.0015382499,-0.41844216,12119,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137680,137680,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01466893,0.0021378852,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002939254,"2024-11-02T11:50:00.000Z",0.110496506,"{""low"":0.1079408,""high"":0.110496506}",0.1079408,9524949,0.10979508,"CCC",0.10979508,,,,,,0.0015670508,0.014517687,"{""low"":0.1079408,""high"":0.110496506}",-0.0009886548,-0.0089473855,0.1079408,0.110496506,,,,,,,,21928344,15,0,false,false,false,,6,200244480,"CoinMarketCap",9524949,9524949,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.6138942,0.10950785,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022917986,"2024-11-02T11:50:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,75434,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23209304,0.30385548,"{""low"":0.763827,""high"":1.044202}",-0.048281908,-0.046238095,0.763827,1.044202,0.07740259,0.9988867,-0.0029666424,-0.0029699488,0.9954262,0.0004938841,0.0004961534,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75434,75434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22959106,0.99592006,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009200419,"2024-11-02T11:49:00.000Z",0.0021215645,"{""low"":0.0019452894,""high"":0.0021215645}",0.0019452894,40706,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009583733,0.82476187,"{""low"":0.001162,""high"":0.081955}",-0.079834625,-0.9741276,0.001162,0.081955,-83.98254,0.00264406,-0.00052368664,-0.19806156,0.020518426,-0.018398052,-0.89666003,112541,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",40706,40706,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.535866,0.0021203733,"REGULAR","DAMEX"
