"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1004308,1004308,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012354727,0.0014442079,"{""low"":0.001279244,""high"":0.0014442079}",0.001279244,1004308,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00019277819,0.17589252,"{""low"":0.001096,""high"":0.00669}",-0.005401222,-0.80735755,0.001096,0.00669,-47.28972,0.00238504,-0.0010962619,-0.4596409,0.0027092618,-0.0014204837,-0.52430654,1288775,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.74779,0.0012887781,"[]","2025-01-08T20:55:00.000Z","MOTH USD","MOTH USD",15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006464,"CoinMarketCap",2241349120,2241349120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.0354614,706.0144,"{""low"":679.635,""high"":706.0144}",679.635,2241349120,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.75153,1.3962885,"{""low"":287.72815,""high"":793.3505}",-103.87085,-0.1309268,287.72815,793.3505,128.57297,687.2487,2.230957,0.003246215,594.15265,95.32703,0.16044198,99289530368,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8677706,689.4797,"[]","2025-01-08T20:55:00.000Z","BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459846560,"CoinMarketCap",597062,597062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039920583,0.0680158,"{""low"":0.060957212,""high"":0.0680158}",0.060957212,597062,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035161756,1.255508,"{""low"":0.028006,""high"":0.183019}",-0.11985124,-0.6548568,0.028006,0.183019,-15.87429,0.08242088,-0.01925312,-0.23359518,0.051793184,0.011374574,0.21961527,29047474,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.9441133,0.06316776,"[]","2025-01-08T20:55:00.000Z","Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",292364,292364,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6999547e-7,0.0002524928,"2.499286E-4 - 2.524928E-4",0.0002499286,292364,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014205748,1.2914317,"1.1E-4 - 2.54E-4",-0.0000019425352,-0.007647776,0.00011,0.000254,58.227848,0.0001977,0.00005435747,0.27494925,0.000191135,0.00006092248,0.31874058,0,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0673924,0.00025205748,"[]",1736369700,"Freela USD","Freela USD",15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,870227328,"CoinMarketCap",505237792,505237792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.24126625,2.3602612,"{""low"":2.0919423,""high"":2.3602612}",2.0919423,505237792,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.84578526,0.65436715,"{""low"":1.292524,""high"":11.817128}",-9.678819,-0.81905,1.292524,11.817128,-15.319544,2.6743166,-0.5360074,-0.2004278,2.1353538,0.0029554367,0.0013840501,1860815232,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.139044,2.1383092,"[]","2025-01-08T20:54:00.000Z","Worldcoin USD","Worldcoin USD",15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,"All.me USD",,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147542458368,"CoinMarketCap",4624249856,4624249856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015002698,0.35482997,"{""low"":0.327742,""high"":0.35482997}",0.327742,4624249856,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26160237,3.4809768,"{""low"":0.075152,""high"":0.48351}",-0.1467556,-0.30352136,0.075152,0.48351,320.09717,0.38119072,-0.044436336,-0.11657245,0.19567335,0.14108104,0.7210028,49685569536,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2650723,0.33675438,"[]","2025-01-08T20:55:00.000Z","Dogecoin USD","Dogecoin USD",15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",346732,346732,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000121895224,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,346732,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03119864,8.40707,"{""low"":0.003711,""high"":0.18782}",-0.15291037,-0.8141325,0.003711,0.18782,611.727,0.04805668,-0.013147041,-0.27357364,0.072876684,-0.037967045,-0.52097654,0,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.3479601,0.03490964,"[]","2025-01-08T20:55:00.000Z","Gamer Arena USD","Gamer Arena USD",15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",784188800,784188800,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.7245078,8.238584,"{""low"":7.1817484,""high"":8.238584}",7.1817484,784188800,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.9717872,1.1495656,"{""low"":3.455033,""high"":13.596116}",-6.169296,-0.45375428,3.455033,13.596116,92.206764,8.21053,-0.78371,-0.09545182,6.3303695,1.0964508,0.17320487,3844848128,"REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-8.88822,7.4268203,"[]","2025-01-08T20:55:00.000Z","Render USD","Render USD",15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12697033728,"CoinMarketCap",171412,171412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005911477,0.0014504858,"0.0013790602 - 0.0014504858",0.0013790602,171412,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039435085,0.39514112,"9.98E-4 - 0.006225",-0.004832649,-0.77632916,0.000998,0.006225,23.197222,0.00218412,-0.0007917691,-0.36251172,0.001637395,-0.00024504412,-0.14965487,17678726,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.072766,0.0013923509,"[]",1736369700,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113340296,113340296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7234573,53.286564,"{""low"":47.936413,""high"":53.286564}",47.936413,113340296,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.493797,2.0927503,"{""low"":16.004679,""high"":78.95474}",-29.456264,-0.37307784,16.004679,78.95474,135.36374,58.9622,-9.463722,-0.1605049,39.168827,10.329651,0.26372123,808224448,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2151604,49.498478,"[]","2025-01-08T20:55:00.000Z","Zcash USD","Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",150003,150003,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2494867e-7,0.00005091445,"4.978723E-5 - 5.091445E-5",0.00004978723,150003,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006588729,0.14974384,"4.4E-5 - 1.74E-4",-0.00012341127,-0.70926017,0.000044,0.000174,-46.80851,0.00005008,5.087277e-7,0.0101583,0.000054305,-0.0000037162717,-0.06843332,0,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.84712607,0.00005058873,"[]",1736369700,"Youclout USD","Youclout USD",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",458099,458099,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.019201696,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,458099,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13603717,0.8484082,"{""low"":0.160344,""high"":0.930003}",-0.6336218,-0.6813116,0.160344,0.930003,-64.134766,0.29454407,0.0018371046,0.0062371125,0.23837295,0.058008224,0.2433507,1438056,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.0845146,0.29638118,"[]","2025-01-08T20:55:00.000Z","Seascape Crowns USD","Seascape Crowns USD",15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127235,127235,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00091137737,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,127235,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027682334,0.5783298,"{""low"":0.047866,""high"":0.234796}",-0.15924767,-0.6782384,0.047866,0.234796,-46.62697,0.0854649,-0.009916566,-0.116030864,0.07142292,0.0041254163,0.0577604,0,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2210859,0.075548336,"[]","2025-01-08T20:54:00.000Z","SX Network USD","SX Network USD",15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",119839,119839,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039017992,0.0022801927,"{""low"":0.0022094296,""high"":0.0022801927}",0.0022094296,119839,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00020942953,0.10471476,"{""low"":0.002,""high"":0.00825}",-0.0060405703,-0.7321904,0.002,0.00825,-66.90099,0.00253066,-0.0003212304,-0.12693542,0.002875355,-0.00066592544,-0.23159763,12525,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.735331,0.0022094296,"[]","2025-01-08T20:55:00.000Z","Nsure.Network USD","Nsure.Network USD",15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34978956,34978956,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006490171,0.26552346,"{""low"":0.2406452,""high"":0.26552346}",0.2406452,34978956,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14899525,1.4374982,"{""low"":0.103649,""high"":0.547597}",-0.29495275,-0.5386311,0.103649,0.547597,-51.964825,0.21194722,0.040697023,0.1920149,0.16918151,0.08346273,0.49333245,53779400,"REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.5045571,0.25264424,"[]","2025-01-08T20:55:00.000Z","Orderly Network USD","Orderly Network USD",15,0,false,false,"ORDER"
