"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.6391023,3.7806637,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1613851904,"CoinMarketCap",208207440,208207440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024317741,3.87295,"{""low"":3.7675183,""high"":3.87295}",3.7675183,208207440,3.8646336,"CCC",3.8646336,291953224,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75665283,0.250215,"{""low"":3.024011,""high"":11.600307}",-7.819644,-0.6740894,3.024011,11.600307,-4.956526,3.9722567,-0.19159293,-0.048232768,4.1045885,-0.32392478,-0.07891773,6101431296,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.4947016,0.23519996,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75052,75052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003463775,0.2372489,"{""low"":0.23232168,""high"":0.2372489}",0.23232168,75052,0.23722537,"CCC",0.23722537,151311,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07745695,0.49103254,"{""low"":0.157743,""high"":2.575945}",-2.340745,-0.90869373,0.157743,2.575945,-88.39638,0.24326822,-0.0080682635,-0.03316612,0.50073946,-0.2655395,-0.5302947,1231213,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.4811499,110473.72,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",58059984896,58059984896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-534.1172,112181.34,"{""low"":110348.5,""high"":112181.34}",110348.5,58059984896,111744.234,"CCC",111744.234,61129816281,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57875.02,1.1003127,"{""low"":52598.7,""high"":124457.12}",-13983.398,-0.11235515,52598.7,124457.12,98.00502,115768.19,-5294.4688,-0.045733366,101388.56,9085.156,0.089607306,2200123998208,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756972200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.6087311,0.011956382,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3464029952,"CoinMarketCap",3166488,3166488,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007322803,0.012222746,"{""low"":0.011885123,""high"":0.012222746}",0.011885123,3166488,0.012208631,"CCC",0.012208631,7752454,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000071258284,0.0059955865,"{""low"":0.011885123,""high"":0.178989}",-0.16703261,-0.9332005,0.011885123,0.178989,-91.08294,0.01743834,-0.0054819575,-0.31436235,0.03291371,-0.020957328,-0.6367355,41417264,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.4988571,0.03574724,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10496744,10496744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00052788854,0.036180746,"{""low"":0.035472535,""high"":0.036180746}",0.035472535,10496744,0.03615156,"CCC",0.03615156,51971411,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008605242,0.31704524,"{""low"":0.027142,""high"":0.377806}",-0.34205878,-0.90538204,0.027142,0.377806,-83.16768,0.04897066,-0.013223417,-0.27002734,0.05389922,-0.01815198,-0.3367763,35655036,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.30258897,110502.695,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",197608992,197608992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-335.3828,112084.586,"{""low"":110490.97,""high"":112084.586}",110490.97,197608992,111770.85,"CCC",111770.85,273589067,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57783.023,1.0960429,"{""low"":52719.67,""high"":123958.4}",-13455.703,-0.10855015,52719.67,123958.4,98.24505,115717.32,-5214.625,-0.045063477,101294.65,9208.047,0.09090359,14078552064,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-30.664791,0.003239131,"[]",1756972260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",40695,40695,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001432566,0.0035645068,"0.003229177 - 0.0035645068",0.003229177,40695,0.0035381909,"CCC",0.0035381909,68802,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002350131,2.6435668,"8.89E-4 - 0.013776",-0.010536868,-0.7648714,0.000889,0.013776,-48.525352,0.00484772,-0.0016085887,-0.3318238,0.00468704,-0.001447909,-0.30891758,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.47886765,7.328719e-12,"[]",1756972200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396598,396598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.526346e-14,7.398482e-12,"7.324622E-12 - 7.398482E-12",7.324622e-12,396598,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.097417e-15,0.0005594032,"7.324622E-12 - 7.398482E-12",-6.976277e-14,-0.009429336,7.324622e-12,7.398482e-12,,,,,,,,309709,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.11660756,0.00007465963,"[]",1756972260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61113,61113,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.6962245e-8,0.00007483027,"7.3863834E-5 - 7.483027E-5",0.000073863834,61113,0.00007406927,"CCC",0.00007406927,83852,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054659627,2.7329814,"2.0E-5 - 8.03E-4",-0.00072834035,-0.9070241,0.00002,0.000803,-89.53804,0.00007736,-0.0000027003698,-0.03490654,0.000070715,0.000003944624,0.055781998,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.8039818,14.905803,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5187586,5187586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43001366,15.349482,"{""low"":14.833022,""high"":15.349482}",14.833022,5187586,15.259001,"CCC",15.259001,12115982,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1023455,0.26283363,"{""low"":11.803457,""high"":69.83041}",-54.924603,-0.7865428,11.803457,69.83041,-47.242783,17.043072,-2.137269,-0.12540399,17.48438,-2.578578,-0.14747894,97719976,15,0,false,false,"REGULAR","METIS"
