"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.27475762,0.000038562852,"[]",1742399640,"finmb_YCT_CCC","Youclout USD","REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",148259,148259,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0624717e-7,0.00003870201,"3.8553088E-5 - 3.870201E-5",0.000038553088,148259,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075628523,0.24396297,"3.1E-5 - 1.74E-4",-0.00013543715,-0.77837443,0.000031,0.000174,-40.909092,0.00003674,0.0000018228529,0.049614944,0.000046175,-0.000007612147,-0.16485429,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.00988248,1.0038357,"[]","2025-03-19T15:54:00.000Z","finmb_MIM_CCC","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86941,86941,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009918213,1.0052849,"{""low"":0.99763435,""high"":1.0052849}",0.99763435,86941,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060937703,0.064628094,"{""low"":0.942898,""high"":1.076158}",-0.07232237,-0.06720423,0.942898,1.076158,1.1992574,0.9997121,0.0041235685,0.004124756,0.9991656,0.0046700835,0.0046739834,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",7.8025565,0.6939944,"[]","2025-03-19T15:54:00.000Z","finmb_SUSHI_CCC","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",42520632,42520632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050230086,0.6953207,"{""low"":0.6471431,""high"":0.6953207}",0.6471431,42520632,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24072841,0.5310974,"{""low"":0.453266,""high"":2.797919}",-2.1039248,-0.7519606,0.453266,2.797919,-62.338924,0.8325864,-0.138592,-0.1664596,1.019726,-0.32573164,-0.31943053,185947328,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",4.564462,0.004926855,"[]","2025-03-19T15:54:00.000Z","finmb_ZEE_CCC","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",484564,484564,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000215068,0.004994791,"{""low"":0.004725978,""high"":0.004994791}",0.004725978,484564,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047685532,0.107158504,"{""low"":0.00445,""high"":0.041792}",-0.036865145,-0.88211006,0.00445,0.041792,-88.0359,0.00718024,-0.0022533848,-0.3138314,0.00936649,-0.0044396347,-0.4739913,312506,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"[]",1649270040,,,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC",,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",6.0125647,4.550649,"[]","2025-03-19T15:54:00.000Z","finmb_DOT_CCC","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1559226880,"CoinMarketCap",209543344,209543344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2580924,4.568715,"{""low"":4.4420304,""high"":4.568715}",4.4420304,209543344,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9031322,0.24760193,"{""low"":3.647517,""high"":11.600307}",-7.0496583,-0.60771304,3.647517,11.600307,-53.06761,4.784099,-0.23344994,-0.048797052,5.6297283,-1.0790792,-0.19167517,7095494144,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-2.1540377,0.76056165,"[]","2025-03-19T15:54:00.000Z","finmb_POOLX_CCC","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4826872,4826872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016743481,0.7734349,"{""low"":0.75957876,""high"":0.7734349}",0.75957876,4826872,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009828806,0.0012939811,"{""low"":0.75957876,""high"":5.776734}",-5.0161724,-0.86834055,0.75957876,5.776734,-86.16026,0.9593446,-0.19878298,-0.20720705,1.5171535,-0.75659186,-0.4986917,3935718,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.02069561,0.003179961,"[]","2025-03-19T15:54:00.000Z","finmb_SWP_CCC","Kava Swap USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138213,138213,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.579794e-7,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,138213,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033296086,0.11695148,"{""low"":0.002847,""high"":0.013125}",-0.009945039,-0.75771725,0.002847,0.013125,-74.682434,0.00322204,-0.000042079017,-0.013059744,0.004056185,-0.00087622413,-0.21602173,107654,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",3.3828099,0.00012276093,"[]",1742399640,"finmb_HAGGIS_CCC",,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",321174,321174,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004016889,0.00012283013,"1.18236596E-4 - 1.2283013E-4",0.000118236596,321174,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000057609286,0.049238704,"1.17E-4 - 0.007211",-0.0070882393,-0.9829759,0.000117,0.007211,-96.298615,0.00018856,-0.000065799075,-0.34895563,0.000775656,-0.0006528951,-0.84173274,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","CookieSale USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",2.7607074,0.04257088,"[]","2025-03-19T15:54:00.000Z","finmb_AVAIL_CCC",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2024095616,"CoinMarketCap",6522268,6522268,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011436827,0.04257088,"{""low"":0.04113748,""high"":0.04257088}",0.04113748,6522268,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019518808,0.04805339,"{""low"":0.040619,""high"":0.243924}",-0.20135313,-0.82547486,0.040619,0.243924,-81.53497,0.07759244,-0.03502156,-0.45135272,0.11625203,-0.073681146,-0.6338053,86167536,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",13.409746,0.06155849,"[]","2025-03-19T15:54:00.000Z","finmb_SUNDOG_CCC","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41933556,41933556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00727877,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,41933556,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03441649,1.268016,"{""low"":0.027142,""high"":0.377806}",-0.31624752,-0.83706325,0.027142,0.377806,18.7845,0.04671596,0.014842529,0.3177186,0.14530782,-0.08374934,-0.5763581,61399704,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1.6709571,0.0002786811,"[]",1742399640,"finmb_DAFI_CCC","DAFI Protocol USD","REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1671,1671,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004580099,0.00027988214,"2.7291587E-4 - 2.7988214E-4",0.00027291587,1671,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000676811,0.32076353,"2.11E-4 - 0.004816",-0.004537319,-0.9421343,0.000211,0.004816,-93.151024,0.00041204,-0.0001333589,-0.32365522,0.000682125,-0.00040344388,-0.5914515,317406,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.3008345,0.0047610225,"[]","2025-03-19T15:54:00.000Z","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014366116,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,239,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028440226,1.4835799,"{""low"":0.001917,""high"":0.738401}",-0.73363996,-0.9935522,0.001917,0.738401,-22.906845,0.00831018,-0.0035491576,-0.42708552,0.00747662,-0.0027155974,-0.3632119,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",3.5181363,84489.336,"[]","2025-03-19T15:54:00.000Z","finmb_WBTC_CCC","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",205728512,205728512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2871.4297,84489.336,"{""low"":82548.8,""high"":84489.336}",82548.8,205728512,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34723.01,0.69772106,"{""low"":49766.324,""high"":108307.46}",-23818.125,-0.21991214,49766.324,108307.46,21.780968,92097.016,-7607.6797,-0.082605064,84069.01,420.32812,0.0049997987,10905664512,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.03066897,0.0005000437,"[]",1742399640,"finmb_PRXY_CCC","Proxy USD","REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5331898e-7,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104367,1.9588382,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,0.000169,0.172982,-99.674324,0.00525216,-0.0047521163,-0.9047927,0.011336255,-0.010836211,-0.9558899,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
