"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.813595,0.33022177,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",20743730,20743730,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020382702,0.33456147,"{""low"":0.3290277,""high"":0.33456147}",0.3290277,20743730,0.33187202,"CCC",0.33187202,34002152,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13832678,0.72084624,"{""low"":0.191895,""high"":2.797919}",-2.4676971,-0.8819759,0.191895,2.797919,-81.75491,0.46622115,-0.13599938,-0.29170573,0.66499656,-0.3347748,-0.50342333,94718128,15,0,false,true,"REGULAR","[]","2025-12-06T08:47:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1898006,0.00042610482,false,1603065600000,6,63429104,"CoinMarketCap",280782,280782,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050101953,0.00042918258,"4.2005346E-4 - 4.2918258E-4",0.00042005346,280782,0.0004241039,"CCC",0.0004241039,278025,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011410483,0.3657206,"3.12E-4 - 0.029954",-0.029527895,-0.9857747,0.000312,0.029954,-97.79038,0.0003717,0.00005440481,0.14636752,0.00128204,-0.0008559352,-0.6676353,27027,15,0,false,false,"REGULAR","[]",1765011120,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.7156157,2.0963407,false,"2020-08-20T00:00:00.000Z",4,1642649344,"CoinMarketCap",162259104,162259104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17526865,2.126952,"{""low"":2.0948813,""high"":2.126952}",2.0948813,162259104,2.126952,"CCC",2.126952,312757060,169599031,"2020-08-19T00:00:00.000Z",0,1642649344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6859467,0.48635113,"{""low"":1.410394,""high"":10.913065}",-8.816725,-0.80790544,1.410394,10.913065,-78.604836,2.7493153,-0.6529746,-0.23750445,3.6453667,-1.549026,-0.4249301,3443552768,15,0,false,false,"REGULAR","[]","2025-12-06T08:50:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.72823125,0.16095842,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63736,63736,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011807531,0.16420573,"{""low"":0.16085117,""high"":0.16420573}",0.16085117,63736,0.16208886,"CCC",0.16208886,66658,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032154173,0.020383898,"{""low"":0.157743,""high"":2.575945}",-2.4149864,-0.9375148,0.157743,2.575945,-93.42574,0.209206,-0.048247576,-0.23062234,0.29346904,-0.13251062,-0.45153186,842577,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9796531,89343.52,false,"2014-09-17T00:00:00.000Z",2,19958220,"CoinMarketCap",61134303232,61134303232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2743.8828,89793.9,"{""low"":89124.484,""high"":89793.9}",89124.484,61134303232,89360.836,"CCC",89360.836,64728515788,63438807517,"2010-07-13T00:00:00.000Z",21000000,19958220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14906.844,0.20026207,"{""low"":74436.68,""high"":126198.07}",-36854.547,-0.29203734,74436.68,126198.07,-7.7876863,100219.57,-10876.047,-0.108522184,109463.07,-20119.547,-0.18380214,1783137697792,15,0,false,true,"REGULAR","[]","2025-12-06T08:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,"REGULAR","[]",1765011180,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.095226,0.006107996,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",545237,545237,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00039646123,0.0062125125,"{""low"":0.0061049275,""high"":0.0062125125}",0.0061049275,545237,0.006151403,"CCC",0.006151403,2573238,614760,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0001909961,0.032279212,"{""low"":0.005917,""high"":0.324362}",-0.31825402,-0.9811692,0.005917,0.324362,-96.42989,0.01195498,-0.0058469838,-0.48908353,0.03617704,-0.030069042,-0.8311637,421381,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.26795,0.0066501256,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2350749,2350749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015432155,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,2350749,0.006754124,"CCC",0.006754124,7662782,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040612556,0.06504253,"{""low"":0.006244,""high"":0.177133}",-0.17048287,-0.9624569,0.006244,0.177133,-95.86145,0.00851316,-0.0018630344,-0.2188417,0.01731937,-0.010669244,-0.6160296,15602106,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.314801,0.011109783,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7464085,7464085,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026326347,0.011619171,"{""low"":0.01091926,""high"":0.011619171}",0.01091926,7464085,0.010981637,"CCC",0.010981637,11867189,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005947836,0.056565247,"{""low"":0.010515,""high"":0.200981}",-0.18987122,-0.94472224,0.010515,0.200981,-94.29486,0.01518206,-0.004072277,-0.26822954,0.03989391,-0.028784126,-0.7215168,11081127,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9449158,89284.63,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",321357472,321357472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2709.1406,89578.25,"{""low"":89025.41,""high"":89578.25}",89025.41,321357472,89187.016,"CCC",89187.016,340772077,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14798.273,0.19867092,"{""low"":74486.36,""high"":125777.445}",-36492.812,-0.29013798,74486.36,125777.445,-7.6468706,100167.51,-10882.875,-0.10864676,109401.664,-20117.031,-0.18388231,11190087680,15,0,false,true,"REGULAR","[]","2025-12-06T08:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21754666,0.0042975782,false,1705276800000,6,0,"CoinMarketCap",50089,50089,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009329058,0.004301554,"0.00426561 - 0.004301554",0.00426561,50089,0.004274585,"CCC",0.004274585,51004,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034085782,3.834171,"8.89E-4 - 0.012259",-0.007961422,-0.64943486,0.000889,0.012259,-64.72856,0.00449696,-0.00019938173,-0.044337004,0.00464728,-0.00034970185,-0.07524871,0,15,0,false,false,"REGULAR","[]",1765011240,"AJNA"
