"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20710677,0.26242822,"{""low"":0.789194,""high"":1.169297}",-0.17299622,-0.14794892,0.789194,1.169297,0.30434132,0.9994255,-0.003124714,-0.0031265102,0.9986516,-0.0023508668,-0.002354041,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16344,16344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014467239,1.0027554,"{""low"":0.9949375,""high"":1.0027554}",0.9949375,16344,0.9990304,"CCC",0.9990304,70812,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.14500117,0.99630076,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09847371,0.5131646,"{""low"":0.191895,""high"":1.91174}",-1.6213713,-0.8481129,0.191895,1.91174,-82.26317,0.39469284,-0.10432413,-0.26431727,0.63111407,-0.34074536,-0.5399109,83287296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15851797,15851797,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0078929365,0.29710555,"{""low"":0.28948024,""high"":0.29710555}",0.28948024,15851797,0.2951882,"CCC",0.2951882,30842510,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-2.6463137,0.2903687,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049747498,0.15944712,"3.12E-4 - 0.018118",-0.017756252,-0.98003376,0.000312,0.018118,-97.14422,0.00036616,-0.000004412519,-0.012050794,0.000946735,-0.00058498746,-0.6178999,22945,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285120,285120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.9263825e-7,0.00036190148,"3.5972302E-4 - 3.6190148E-4",0.00035972302,285120,0.0003598241,"CCC",0.0003598241,277767,"[]",1766483640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.05322815,0.0003617475,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162162208,"2020-08-19T00:00:00.000Z",0,1648054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35071278,0.248663,"{""low"":1.410394,""high"":7.98167}",-6.220563,-0.77935606,1.410394,7.98167,-76.177666,2.402598,-0.6414912,-0.26699898,3.4397676,-1.6786609,-0.48801577,2902399488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1648054272,"CoinMarketCap",164893488,164893488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.052646756,1.7967803,"{""low"":1.7551332,""high"":1.7967803}",1.7551332,164893488,1.7826545,"CCC",1.7826545,275297132,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-2.9026384,1.7611067,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007303357,0.008643178,"{""low"":0.08449851,""high"":1.939288}",-1.8540592,-0.9560515,0.08449851,1.939288,-94.6093,0.16823006,-0.08300121,-0.4933792,0.25674582,-0.17151697,-0.66804194,446151,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75295,75295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017152727,0.08610788,"{""low"":0.08449851,""high"":0.08610788}",0.08449851,75295,0.085366316,"CCC",0.085366316,66739,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.9728413,0.085228845,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45997883558,"2010-07-13T00:00:00.000Z",21000000,19965908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13015.023,0.17484692,"{""low"":74436.68,""high"":126198.07}",-38746.367,-0.3070282,74436.68,126198.07,-10.189241,93160.89,-5709.1875,-0.061283093,107945.76,-20494.055,-0.18985511,1746052710400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19965908,"CoinMarketCap",44802072576,44802072576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2215.664,88857.305,"{""low"":87111.61,""high"":88857.305}",87111.61,44802072576,88530.73,"CCC",88530.73,66043490820,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-2.4709833,87451.7,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005608909,0.09535717,"{""low"":0.005882,""high"":0.324362}",-0.3179191,-0.9801367,0.005882,0.324362,-96.64368,0.00853084,-0.0020879493,-0.24475306,0.034225523,-0.027782632,-0.81175184,444484,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",366546,366546,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000043631997,0.006656707,"{""low"":0.0064194854,""high"":0.006656707}",0.0064194854,366546,0.0066064727,"CCC",0.0066064727,1590640,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",-0.67265564,0.006442891,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004636068,0.0756045,"{""low"":0.006132,""high"":0.143681}",-0.1370854,-0.9540954,0.006132,0.143681,-94.613396,0.00756696,-0.00097135315,-0.12836769,0.0148706,-0.008274993,-0.55646664,15474197,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3285212,3285212,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014865585,0.006925995,"{""low"":0.0065712472,""high"":0.006925995}",0.0065712472,3285212,0.0067031262,"CCC",0.0067031262,5091326,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-2.2041783,0.006595607,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024087168,0.028805511,"{""low"":0.008362,""high"":0.118561}",-0.10995813,-0.9274393,0.008362,0.118561,-91.77796,0.01222338,-0.0036205081,-0.29619533,0.03509302,-0.026490148,-0.75485516,8580681,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9610459,9610459,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031622872,0.008899724,"{""low"":0.008567124,""high"":0.008899724}",0.008567124,9610459,0.008890065,"CCC",0.008890065,10891062,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-3.545524,0.008602872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12814.336,0.172036,"{""low"":74486.36,""high"":125777.445}",-38476.75,-0.30591136,74486.36,125777.445,-10.100776,93047.164,-5746.4688,-0.061758667,107879.35,-20578.656,-0.19075622,10941440000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",265446272,265446272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2125.3438,88545.45,"{""low"":87051.76,""high"":88545.45}",87051.76,265446272,88326.766,"CCC",88326.766,367102000,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.37665,87300.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034030094,3.827907,"8.89E-4 - 0.0096",-0.005307991,-0.5529157,0.000889,0.0096,-54.889824,0.00402004,0.00027196947,0.067653425,0.00442833,-0.00013632048,-0.030783722,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53932,53932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023658387,0.0042988127,"0.004262066 - 0.0042988127",0.004262066,53932,0.004262066,"CCC",0.004262066,51932,"[]",1766483640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.5542716,0.0042920094,"AJNA"
