"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9015436,4.020711,"REGULAR",4.327142,-0.30643082,-0.07081599,5.5990944,-1.5783834,-0.28189978,6369605632,15,0,false,false,-0.12014866,4.2109866,"{""low"":3.9986951,""high"":4.2109866}",3.9986951,179496288,4.140984,"CCC",4.140984,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7631829,0.23428282,"{""low"":3.257528,""high"":11.600307}",-7.5795965,-0.6533962,3.257528,11.600307,-42.872513,false,"2020-08-20T00:00:00.000Z",4,1584198784,"CoinMarketCap",179496288,179496288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-04T23:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.302394,0.41303924,"REGULAR",0.5257224,-0.11268315,-0.21433964,1.0729729,-0.6599337,-0.61505157,2162158,15,0,false,false,-0.037396967,0.45629063,"{""low"":0.41283154,""high"":0.45629063}",0.41283154,294075,0.4502352,"CCC",0.4502352,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00020769238,0.0005030923,"{""low"":0.41283154,""high"":3.392887}",-2.979848,-0.8782632,0.41283154,3.392887,-84.60487,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",294075,294075,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-04T23:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR",0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-06-04T23:49:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.305145,0.03253924,"REGULAR",0.03366078,-0.0011215396,-0.033318885,0.07795656,-0.045417316,-0.5825978,69532688,15,0,false,false,-0.00043030083,0.03341584,"{""low"":0.03235749,""high"":0.03341584}",0.03235749,6017896,0.03299503,"CCC",0.03299503,6203330,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007727241,0.31143162,"{""low"":0.024812,""high"":0.243924}",-0.21138477,-0.86660093,0.024812,0.243924,-85.47276,false,"2024-07-24T00:00:00.000Z",6,2136887168,"CoinMarketCap",6017896,6017896,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-04T23:50:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.737504,0.054346878,"REGULAR",0.06069602,-0.0063491426,-0.104605585,0.07708106,-0.022734184,-0.29493865,54206696,15,0,false,false,-0.0058629327,0.060390912,"{""low"":0.05408517,""high"":0.060390912}",0.05408517,21194074,0.060296174,"CCC",0.060296174,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027204879,1.0023167,"{""low"":0.027142,""high"":0.377806}",-0.32345912,-0.85615134,0.027142,0.377806,12.46084,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21194074,21194074,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-04T23:45:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8903539,0.0056066215,"REGULAR",0.00447356,0.0011330615,0.2532796,0.006464205,-0.0008575837,-0.13266654,0,15,0,false,false,0.00004947791,0.0056888857,"{""low"":0.0055571436,""high"":0.0056888857}",0.0055571436,94,0.0055571436,"CCC",0.0055571436,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036896216,1.9246851,"{""low"":0.001917,""high"":0.738401}",-0.7327944,-0.99240714,0.001917,0.738401,-92.96431,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-04T23:49:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6205833,104773.86,"REGULAR",99366.414,5407.4453,0.054419246,94826.195,9947.664,0.104904175,13513972736,15,0,false,true,-654.27344,105799.55,"{""low"":104580.24,""high"":105799.55}",104580.24,173710864,105408.734,"CCC",105408.734,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55007.535,1.1053164,"{""low"":49766.324,""high"":111556.695}",-6782.836,-0.060801692,49766.324,111556.695,48.190285,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",173710864,173710864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-04T23:49:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.175018,0.0068474035,"REGULAR",0.0060536,0.0007938035,0.13112916,0.006124755,0.0007226486,0.11798816,0,15,0,false,false,-0.0013212874,0.006923059,"{""low"":0.0068474035,""high"":0.006923059}",0.0068474035,137354,0.006861483,"CCC",0.006861483,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004489403,1.903903,"{""low"":0.002358,""high"":0.03152}",-0.024672598,-0.78276,0.002358,0.03152,-60.68646,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137354,137354,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-04T23:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21271436,7.310694e-12,"REGULAR",,,,,,,308947,15,0,false,false,1.5517969e-14,7.412325e-12,"7.29368E-12 - 7.412325E-12",7.29368e-12,348423,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.70133e-14,0.0023326084,"7.29368E-12 - 7.412325E-12",-1.0163138e-13,-0.013711133,7.29368e-12,7.412325e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",348423,348423,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749081000,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13292255,0.00009305279,"REGULAR",0.00008676,0.0000062927866,0.07253096,0.000121055,-0.000028002214,-0.2313181,0,15,0,false,false,1.2351666e-7,0.00009720359,"9.15233E-5 - 9.720359E-5",0.0000915233,154771,0.00009448681,"CCC",0.00009448681,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007305279,3.6526396,"2.0E-5 - 8.03E-4",-0.0007099472,-0.88411856,0.00002,0.000803,-87.228264,false,1730246400000,6,0,"CoinMarketCap",154771,154771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749081000,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
