"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4249339,"{""low"":0.024812,""high"":0.243924}",-0.20856854,-0.8550554,0.024812,0.243924,-85.00299,0.03399986,0.0013555996,0.03987074,0.093939714,-0.058584254,-0.6236367,72825024,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4927374,4927374,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00088760257,0.03535546,"{""low"":0.03391304,""high"":0.03535546}",0.03391304,4927374,0.03409074,"CCC",0.03409074,6052703,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01054346,"Avail USD",,"[]","2025-04-30T03:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5751605,0.03535546,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97418606,"{""low"":0.027142,""high"":0.377806}",-0.32422265,-0.8581723,0.027142,0.377806,8.179176,0.05069312,0.0028902367,0.057014376,0.09787377,-0.044290412,-0.45252585,53445144,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17522728,17522728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004650492,0.053886045,"{""low"":0.052108414,""high"":0.053886045}",0.052108414,17522728,0.052320056,"CCC",0.052320056,24368764,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026441358,"SUNDOG USD","SUNDOG USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.985888,0.053583357,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-47.99165,0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003798632,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2653,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.95262104,0.003949555,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90084016,"{""low"":49766.324,""high"":108307.46}",-13709.633,-0.12658069,49766.324,108307.46,62.962353,84992.94,9604.891,0.113008104,89201.04,5396.789,0.060501415,12200973312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",194915024,194915024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",33.851562,94650.4,"{""low"":94211.42,""high"":94650.4}",94211.42,194915024,94222.35,"CCC",94222.35,320915018,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44831.504,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.03579289,94597.83,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0396675,"{""low"":0.002358,""high"":0.043805}",-0.038995463,-0.8902058,0.002358,0.043805,-86.472496,0.00366258,0.0011469561,0.31315523,0.006325605,-0.0015160688,-0.23967175,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144531,144531,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029974617,0.004809536,"{""low"":0.004763318,""high"":0.004809536}",0.004763318,144531,0.0047727474,"CCC",0.0047727474,131685,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002451536,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06236326,0.004809536,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023974024,"1.0678155E-11 - 1.0953132E-11",-1.8977875e-14,-0.0017326437,1.0678155e-11,1.0953132e-11,,,,,,,,462074,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152154,152154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5097298e-13,1.0953132e-11,"1.0678155E-11 - 1.0953132E-11",1.0678155e-11,152154,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5599835e-13,"Football World Community USD","Football World Community USD","[]",1745982600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4000729,1.0934154e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0021873,"2.0E-5 - 8.03E-4",-0.00074295624,-0.9252257,0.00002,0.000803,-91.847824,0.00006024,-1.9625804e-7,-0.0032579356,0.0001563702,-0.000096326454,-0.61601543,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148507,148507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.771385e-7,0.00006074321,"5.9175632E-5 - 6.074321E-5",0.000059175632,148507,0.000059297286,"CCC",0.000059297286,148050,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040043742,"Kasper the Ghost of Kaspa USD",,"[]",1745982540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4824919,0.00006004374,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3656,"{""low"":11.803457,""high"":84.2613}",-68.1425,-0.8087046,11.803457,84.2613,-72.65394,15.60894,0.509861,0.03266468,33.96117,-17.84237,-0.52537555,102725672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7125127,7125127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14612961,16.30842,"{""low"":16.0465,""high"":16.30842}",16.0465,7125127,16.196205,"CCC",16.196205,11999067,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.315344,"Metis USD","Metis USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8984336,16.118801,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36747736,"{""low"":0.009281,""high"":0.037346}",-0.024654444,-0.66016287,0.009281,0.037346,-43.38379,0.01182022,0.000871337,0.0737158,0.017307535,-0.0046159774,-0.26670334,251794944,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19839561728,"CoinMarketCap",12184132,12184132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044227857,0.012808393,"{""low"":0.01262529,""high"":0.012808393}",0.01262529,12184132,0.012746476,"CCC",0.012746476,23855077,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034105573,"Zilliqa USD","Zilliqa USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3674703,0.012691557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
