"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23342898,23342898,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012874627,0.0034415307,"{""low"":0.0031932541,""high"":0.0034415307}",0.0031932541,23342898,0.0031950169,"Siacoin USD","Siacoin USD","[]","2025-07-31T10:55:00.000Z","CCC",4.0763764,0.0032870972,"REGULAR","CCC",0.0031950169,11810018,10469033,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021620973,1.9218643,"{""low"":0.001125,""high"":0.008369}",-0.0050819023,-0.60722935,0.001125,0.008369,-33.99758,0.0031587,0.00012839725,0.040648766,0.00363938,-0.00035228278,-0.096797474,184161712,15,0,false,false,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1010930,1010930,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000052857213,0.0015841034,"{""low"":0.0015653342,""high"":0.0015841034}",0.0015653342,1010930,0.0015667712,"HanChain USD","HanChain USD","[]","2025-07-31T10:51:00.000Z","CCC",0.33653936,0.0015758829,"REGULAR","CCC",0.0015667712,1096369,1068854,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012788293,0.08831694,"{""low"":0.001448,""high"":0.011769}",-0.010193118,-0.8660989,0.001448,0.011769,-86.51915,0.00163682,-0.000060937135,-0.037228975,0.002689695,-0.0011138121,-0.4141035,132092,15,0,false,false,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",23053246,23053246,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.010411441,0.35789657,"{""low"":0.346388,""high"":0.35789657}",0.346388,23053246,0.3470475,"UXLINK USD","UXLINK USD","[]","2025-07-31T10:56:00.000Z","CCC",2.9978218,0.3577107,"REGULAR","CCC",0.3470475,43027815,80273027,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2167417,1.5375133,"{""low"":0.140969,""high"":3.746371}",-3.3886604,-0.9045181,0.140969,3.746371,87.393425,0.35427004,0.0034406483,0.009711937,0.523463,-0.16575232,-0.3166457,171598640,15,0,false,false,"finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4108636,4108636,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",8.155304,190.74995,"{""low"":188.00957,""high"":190.74995}",188.00957,4108636,189.86064,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-31T10:56:00.000Z","CCC",4.486315,189.93741,"REGULAR","CCC",189.86064,8216539,4763772,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",18.29306,0.10657537,"{""low"":171.64435,""high"":258.30377}",-68.36636,-0.26467428,171.64435,258.30377,-4.0590944,199.41145,-9.474045,-0.04751003,199.41145,-9.474045,-0.04751003,3988560,15,0,false,false,"finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",124519,124519,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000016804843,0.00027035724,"2.664586E-4 - 2.7035724E-4",0.0002664586,124519,0.0002666581,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1753958760,"CCC",-0.61924803,0.0002696934,"REGULAR","CCC",0.0002666581,162172,125259,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007569342,0.39017227,"1.94E-4 - 0.002948",-0.0026783068,-0.9085165,0.000194,0.002948,-90.51695,0.00024142,0.00002827341,0.117112964,0.000344215,-0.00007452158,-0.2164972,0,15,0,false,false,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",9018960,9018960,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.95288086,303.44775,"{""low"":300.66248,""high"":303.44775}",300.66248,9018960,302.70126,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-07-31T10:55:00.000Z","CCC",-0.3151552,301.40012,"REGULAR","CCC",302.70126,7137364,6405715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.860901,0.023293676,"{""low"":294.5392,""high"":306.0794}",-4.679291,-0.015287832,294.5392,306.0794,0.15618801,298.30313,3.0969849,0.010382006,298.30313,3.0969849,0.010382006,301400,15,0,false,false,"finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48760392,48760392,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2255106,7.6311407,"{""low"":7.308572,""high"":7.6311407}",7.308572,48760392,7.308572,"Arweave USD","Arweave USD","[]","2025-07-31T10:56:00.000Z","CCC",3.095641,7.5102944,"REGULAR","CCC",7.308572,38756326,53132223,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.9785604,0.6572673,"{""low"":4.531734,""high"":29.498713}",-21.988419,-0.74540263,4.531734,29.498713,-72.87549,6.190431,1.3198633,0.21321024,7.932081,-0.4217868,-0.053174794,493069376,15,0,false,false,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",2531652,2531652,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0013031363,0.42723158,"{""low"":0.41208637,""high"":0.42723158}",0.41208637,2531652,0.41337767,"OKZOO USD","OKZOO USD","[]","2025-07-31T10:51:00.000Z","CCC",0.30993977,0.42175022,"REGULAR","CCC",0.41337767,35800228,4569514,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.33527523,3.8771348,"{""low"":0.086475,""high"":0.470503}",-0.048752785,-0.103618436,0.086475,0.470503,339.21045,0.21180028,0.20994994,0.99126375,0.24959365,0.17215657,0.6897474,34801420,15,0,false,false,"finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,161322480,"CoinMarketCap",49860720,49860720,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0468556,0.44933736,"{""low"":0.41111198,""high"":0.44933736}",0.41111198,49860720,0.41180038,"Initia USD","Initia USD","[]","2025-07-31T10:56:00.000Z","CCC",11.641665,0.44933736,"REGULAR","CCC",0.41180038,131618464,70125046,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.11106637,0.3283355,"{""low"":0.338271,""high"":1.441875}",-0.9925376,-0.68836594,0.338271,1.441875,-45.050175,0.4738103,-0.024472922,-0.05165131,0.65526867,-0.2059313,-0.31427002,72488224,15,0,false,false,"finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5052719,5052719,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",4.914154,404.33725,"{""low"":398.08527,""high"":404.33725}",398.08527,5052719,398.08527,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-07-31T10:55:00.000Z","CCC",1.2342268,403.07175,"REGULAR","CCC",398.08527,5177126,4689028,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.187897,0.08095791,"{""low"":372.88385,""high"":459.1016}",-56.029846,-0.12204237,372.88385,459.1016,7.9129696,418.97067,-15.898926,-0.037947588,418.97067,-15.898926,-0.037947588,2418389,15,0,false,false,"finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:49:00.000Z","CCC",0,0.0065015513,"REGULAR","CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",21571208,21571208,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0018058568,0.09673291,"{""low"":0.0939934,""high"":0.09673291}",0.0939934,21571208,0.0939934,"Plume USD","Plume USD","[]","2025-07-31T10:55:00.000Z","CCC",1.9106594,0.096320465,"REGULAR","CCC",0.0939934,32107318,31334336,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.020358466,0.26800856,"{""low"":0.075962,""high"":0.247489}",-0.15116854,-0.6108091,0.075962,0.247489,-23.629093,0.10175668,-0.005436212,-0.053423636,0.14395155,-0.047631085,-0.33088276,192640944,15,0,false,false,"finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",458741,458741,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.006980695,0.12173302,"{""low"":0.11024551,""high"":0.12173302}",0.11024551,458741,0.11183367,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-07-31T10:51:00.000Z","CCC",6.1488895,0.12050842,"REGULAR","CCC",0.11183367,548675,901614,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.090987414,3.0821252,"{""low"":0.029521,""high"":3.546802}",-3.4262936,-0.9660233,0.029521,3.546802,-89.350006,0.12719838,-0.0066899657,-0.05259474,0.096177176,0.024331242,0.25298354,1205084,15,0,false,false,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC",0,0.025565116,"REGULAR","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,122077752,"CoinMarketCap",35592632,35592632,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.10100341,2.0632017,"{""low"":1.9726725,""high"":2.0632017}",1.9726725,35592632,1.9765971,"Berachain USD","Berachain USD","[]","2025-07-31T10:56:00.000Z","CCC",5.170233,2.0545588,"REGULAR","CCC",1.9765971,74103824,91043310,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5473777,0.3631798,"{""low"":1.507181,""high"":14.993393}",-12.938834,-0.86296904,1.507181,14.993393,-75.703094,1.9924921,0.062066674,0.031150274,4.122109,-2.0675502,-0.5015758,250815904,15,0,false,false,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",139974160,139974160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.864441,317.66592,"{""low"":308.4447,""high"":317.66592}",308.4447,139974160,308.4447,"Monero USD","Monero USD","[]","2025-07-31T10:55:00.000Z","CCC",-1.2316524,309.89676,"REGULAR","CCC",308.4447,109392270,124922002,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",174.50087,1.2888196,"{""low"":135.39589,""high"":420.3805}",-110.483734,-0.26281843,135.39589,420.3805,101.32892,320.46622,-10.569458,-0.032981504,267.15137,42.74539,0.16000439,5716585984,15,0,false,false,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",297028,297028,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.7957484e-12,9.310702e-11,"8.927248E-11 - 9.310702E-11",8.927248e-11,297028,9.0621295e-11,"Kishu Inu USD","Kishu Inu USD","[]",1753959300,"CCC",-3.9636047,9.196946e-11,"REGULAR","CCC",9.0621295e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6969815e-12,0.030210672,"8.927248E-11 - 9.310702E-11",-1.1375623e-12,-0.012217793,8.927248e-11,9.310702e-11,,,,,,,,8565676,15,0,false,false,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7646392,7646392,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0006902907,0.029554069,"{""low"":0.028700445,""high"":0.029554069}",0.028700445,7646392,0.02883001,"Acala Token USD","Acala Token USD","[]","2025-07-31T10:56:00.000Z","CCC",2.4357994,0.029029662,"REGULAR","CCC",0.02883001,10047102,9829509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0068296622,0.30764246,"{""low"":0.0222,""high"":0.146526}",-0.117496334,-0.8018805,0.0222,0.146526,-54.56921,0.0273379,0.0016917624,0.06188341,0.041076574,-0.012046913,-0.29327938,33867940,15,0,false,false,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",90192,90192,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0014546514,0.18972673,"0.18782115 - 0.18972673",0.18782115,90192,0.18860345,"MobileCoin USD","MobileCoin USD","[]",1753959300,"CCC",-0.7685354,0.18782115,"REGULAR","CCC",0.18860345,81777,92009,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18701915,233.19096,"8.02E-4 - 0.799067",-0.6112459,-0.76494944,0.000802,0.799067,-46.465385,0.18783066,-0.000009506941,-0.000050614424,0.18817788,-0.0003567338,-0.0018957265,37263664,15,0,false,false,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"Storeum USD","Storeum USD","[]",1712107140,"CCC",0,0.0000020721297,"REGULAR","CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",406425,406425,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.003573656,1.1433914,"{""low"":1.1410148,""high"":1.1433914}",1.1410148,406425,1.1419196,"Tether EURt USD","Tether EURt USD","[]","2025-07-31T10:55:00.000Z","CCC",-0.31172022,1.1428565,"REGULAR","CCC",1.1419196,486326,439680,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14267147,0.14264508,"{""low"":1.000185,""high"":1.197176}",-0.0543195,-0.04537303,1.000185,1.197176,9.603381,1.1440711,-0.0012146235,-0.0010616678,1.0923411,0.050515413,0.04624509,41585508,15,0,false,false,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,92335366144,"CoinMarketCap",4898454,4898454,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000031740405,0.0019991589,"{""low"":0.0019554135,""high"":0.0019991589}",0.0019554135,4898454,0.0019583893,"VeThor Token USD","VeThor Token USD","[]","2025-07-31T10:55:00.000Z","CCC",1.6207944,0.001990059,"REGULAR","CCC",0.0019583893,5622317,11271393,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00064805895,0.48290533,"{""low"":0.001342,""high"":0.010706}",-0.008715941,-0.8141174,0.001342,0.010706,-13.368058,0.00201432,-0.000024261186,-0.012044354,0.002723275,-0.00073321606,-0.26924056,183752832,15,0,false,false,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",16679423,16679423,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.6045227,319.8159,"{""low"":317.92593,""high"":319.8159}",317.92593,16679423,318.01965,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-07-31T10:55:00.000Z","CCC",-1.1190088,318.51202,"REGULAR","CCC",318.01965,12829589,13020647,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",28.228394,0.09724418,"{""low"":290.28363,""high"":335.94717}",-17.43515,-0.051898487,290.28363,335.94717,7.565713,315.69244,2.81958,0.008931414,315.69244,2.81958,0.008931414,3503405,15,0,false,false,"finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",556546,556546,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000020583218,0.00041476905,"3.9118656E-4 - 4.1476905E-4",0.00039118656,556546,0.00039376522,"ICB Network USD",,"[]",1753959300,"CCC",5.3329744,0.00040654483,"REGULAR","CCC",0.00039376522,301870,505941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00036354482,8.454531,"4.3E-5 - 8.85E-4",-0.00047845516,-0.5406273,0.000043,0.000885,-23.412699,0.0004164,-0.000009855168,-0.023667552,0.00044747,-0.000040925166,-0.09145901,7843231,15,0,false,false,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.4247129e-9,0.000020001045,"2.0001045E-5 - 2.0001045E-5",0.000020001045,27,0.000020001045,"TERA USD","TERA USD","[]",1753959360,"CCC",0.0121281,0.000020001045,"REGULAR","CCC",0.000020001045,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001045,0.8182768,"1.1E-5 - 0.001418",-0.0013979989,-0.98589486,0.000011,0.001418,-97.64706,0.00002,1.0459189e-9,0.000052295945,0.000581105,-0.000561104,-0.96558106,0,15,0,false,false,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11678463,11678463,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.1852264,106.19687,"{""low"":104.96689,""high"":106.19687}",104.96689,11678463,105.537865,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-07-31T10:56:00.000Z","CCC",1.1382397,105.31355,"REGULAR","CCC",105.537865,10359889,7783278,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.309479,0.15723997,"{""low"":91.004074,""high"":113.14685}",-7.8332977,-0.06923125,91.004074,113.14685,12.915945,100.58885,4.724701,0.046970423,100.58885,4.724701,0.046970423,631881,15,0,false,false,"finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",14732521,14732521,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009537727,0.33880267,"{""low"":0.32976636,""high"":0.33880267}",0.32976636,14732521,0.32978812,"Celo USD","Celo USD","[]","2025-07-31T10:55:00.000Z","CCC",2.9028637,0.3380999,"REGULAR","CCC",0.32978812,22426934,21469007,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.099776894,0.41866246,"{""low"":0.238323,""high"":1.124883}",-0.78678316,-0.69943553,0.238323,1.124883,-36.510513,0.308046,0.030053884,0.09756297,0.37624413,-0.03814423,-0.1013816,194755520,15,0,false,false,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
