"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000482,-0.000008400231,-0.17427866,0.00005129,-0.000011490232,-0.2240248,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",73415,73415,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9922376e-7,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,73415,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.997696e-7,0.020506915,"3.9E-5 - 1.74E-4",-0.00013420024,-0.77126575,0.000039,0.000174,-49.36709,-0.49367088,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","finmb_YCT_CCC","UTC",0.7575196,0.00003979977,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9980436,-0.00077933073,-0.0007808584,0.9986815,-0.0014172196,-0.0014190908,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116699,116699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004547,1.0007473,"{""low"":0.9950313,""high"":1.0007473}",0.9950313,116699,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076054275,0.08255911,"{""low"":0.92121,""high"":1.044202}",-0.046937704,-0.04495079,0.92121,1.044202,0.8232713,0.008232713,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC",-0.4538796,0.99726427,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5331987,-0.2990607,-0.1950567,0.9814575,0.25268054,0.2574544,325369920,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",60436016,60436016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.076357245,1.2918009,"{""low"":1.227854,""high"":1.2918009}",1.227854,60436016,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.780872,1.7227676,"{""low"":0.453266,""high"":2.797919}",-1.563781,-0.5589086,0.453266,2.797919,15.713131,0.15713131,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC",-5.8265905,1.234138,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01284394,-0.0030231792,-0.23537786,0.01034203,-0.0005212687,-0.05040294,622922,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374845,374845,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00040583685,0.0103557035,"{""low"":0.0098052975,""high"":0.0103557035}",0.0098052975,374845,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0053707613,1.2069126,"{""low"":0.00445,""high"":0.052976}",-0.043155238,-0.81461865,0.00445,0.052976,-54.198063,-0.5419806,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC",-3.9684417,0.009820761,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC","UTC",0,"ccc_market",false,"Ross Inu USD",,,"UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.02578,-0.7465911,-0.10626451,5.7199845,0.5592046,0.0977633,9696443392,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1544219008,"CoinMarketCap",339664800,339664800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07250786,6.4746914,"{""low"":6.2589993,""high"":6.4746914}",6.2589993,339664800,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6316721,0.7214969,"{""low"":3.647517,""high"":11.882433}",-5.603244,-0.47155696,3.647517,11.882433,-7.511115,-0.07511115,"[]","2025-02-01T13:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC",-1.1415465,6.279189,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5744464,-0.33103573,-0.21025531,1.834228,-0.59081733,-0.3221068,6434342,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",380410,380410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040729165,1.2881918,"{""low"":1.2421132,""high"":1.2881918}",1.2421132,380410,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06180775,0.05230839,"{""low"":1.181603,""high"":6.520988}",-5.2775774,-0.80932176,1.181603,6.520988,-76.40947,-0.7640947,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC",-3.1717064,1.2434107,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00470006,-0.001260675,-0.2682253,0.00450137,-0.0010619848,-0.23592481,116437,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137194,137194,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000921241,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,137194,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016738498,0.051156778,"{""low"":0.003272,""high"":0.013713}",-0.010273615,-0.74918795,0.003272,0.013713,-47.568226,-0.47568226,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC",0.2685645,0.003439385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048108,-0.00019659827,-0.40866023,0.0011226203,-0.00083813857,-0.7465913,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",327454,327454,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009783951,0.00028627453,"2.8230392E-4 - 2.8627453E-4",0.00028230392,327454,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007848174,0.38097933,"2.06E-4 - 0.007211",-0.0069265184,-0.96054894,0.000206,0.007211,-91.028854,-0.9102886,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"finmb_HAGGIS_CCC","UTC",-3.3248694,0.00028448174,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08945854,-0.03878325,-0.43353322,0.17727493,-0.12659964,-0.714143,50544580,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27901176,27901176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043595843,0.052583113,"{""low"":0.04927511,""high"":0.052583113}",0.04927511,27901176,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008700293,0.2072732,"{""low"":0.041975,""high"":0.377806}",-0.3271307,-0.8658695,0.041975,0.377806,-4.2089343,-0.042089343,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC",-7.9214897,0.05067529,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087292,-0.00039572862,-0.45333895,0.000879005,-0.00040181365,-0.45712328,543500,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7584,7584,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015750295,0.00051138137,"4.7064724E-4 - 5.1138137E-4",0.00047064724,7584,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017519135,0.5801038,"3.02E-4 - 0.005779",-0.0053018085,-0.91742665,0.000302,0.005779,-84.189354,-0.84189355,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC",-3.1951594,0.00047719135,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01047368,0.009749625,0.9308691,0.007864675,0.01235863,1.5714102,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15209,15209,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011971071,0.020228777,"{""low"":0.018560898,""high"":0.020228777}",0.018560898,15209,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018306304,9.549454,"{""low"":0.001917,""high"":0.738401}",-0.7181777,-0.972612,0.001917,0.738401,30.28921,0.3028921,"[]","2025-02-01T13:46:00.000Z","CCC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC",6.291889,0.020223305,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99079.13,2949.9297,0.029773472,77403.63,24625.43,0.31814307,13192436736,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",574238016,574238016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2550.7734,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,574238016,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59718.766,1.4114475,"{""low"":42310.297,""high"":108307.46}",-6278.3984,-0.057968292,42310.297,108307.46,138.28864,1.3828864,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC",-2.4390678,102029.06,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",931,931,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014037043,0.025838483,"0.025716908 - 0.025838483",0.025716908,931,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,-0.7789515,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC",-5.152687,0.025838483,"PRXY"
