"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273238,273238,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021719374,0.0019387066,"{""low"":0.0018998939,""high"":0.0019387066}",0.0018998939,273238,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033953704,0.2172342,"{""low"":0.001563,""high"":0.029954}",-0.028051462,-0.9364847,0.001563,0.029954,-86.47576,-1.1287144,0.0019025371,"ZeroSwap USD","ZeroSwap USD",0.00273536,-0.000832823,-0.3044656,0.00629539,-0.004392853,-0.69778883,120676,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]","CCC",1649270040,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","CCC",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1596932864,"CoinMarketCap",289709280,289709280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1648984,4.185708,"{""low"":3.9855077,""high"":4.185708}",3.9855077,289709280,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0802262,0.35721636,"{""low"":3.024011,""high"":11.600307}",-7.4960704,-0.6461958,3.024011,11.600307,-40.156822,4.1859393,4.104237,"Polkadot USD","Polkadot USD",3.7951646,0.3090725,0.0814385,4.702905,-0.5986681,-0.1272975,6554190848,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130224,130224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00034210086,0.37046945,"{""low"":0.36587664,""high"":0.37046945}",0.36587664,130224,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0118692815,0.033330005,"{""low"":0.356114,""high"":3.392887}",-3.0249038,-0.89154273,0.356114,3.392887,-82.527954,0.093049,0.36798328,"Poolz Finance USD","Poolz Finance USD",0.43270802,-0.06472474,-0.14958064,0.79440427,-0.426421,-0.53678083,1926301,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19892064,"CoinMarketCap",98446467072,98446467072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4563.242,122490.23,"{""low"":118978.945,""high"":122490.23}",118978.945,98446467072,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",73194.53,1.4900792,"{""low"":49121.24,""high"":122490.23}",-174.45312,-0.0014242207,49121.24,122490.23,81.03123,3.8752742,122315.77,"Bitcoin USD","Bitcoin USD",107226.38,15089.391,0.14072461,96898.44,25417.336,0.26230904,2433113391104,15,0,false,true,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0,0.00062019576,"Kava Swap USD","Kava Swap USD",0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,"[]","CCC",1752472380,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2538573568,"CoinMarketCap",6602977,6602977,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007010065,0.02042894,"{""low"":0.020030148,""high"":0.02042894}",0.020030148,6602977,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013867822,0.07288496,"{""low"":0.019027,""high"":0.243924}",-0.22351022,-0.9163109,0.019027,0.243924,-90.89561,-0.3422274,0.020413782,"Avail USD",,0.0275877,-0.007173918,-0.26004046,0.05666248,-0.0362487,-0.63973016,51821884,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15032636,15032636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036051609,0.06397369,"{""low"":0.06058239,""high"":0.06397369}",0.06058239,15032636,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035926532,1.323651,"{""low"":0.027142,""high"":0.377806}",-0.31473747,-0.83306634,0.027142,0.377806,11.60301,6.062825,0.06306853,"SUNDOG USD","SUNDOG USD",0.05778106,0.005287472,0.091508746,0.05879147,0.0042770617,0.0727497,62905856,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1209,1209,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000043710228,0.003859666,"{""low"":0.0038084749,""high"":0.003859666}",0.0038084749,1209,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019426659,1.0133885,"{""low"":0.001917,""high"":0.738401}",-0.73454136,-0.994773,0.001917,0.738401,-77.09527,-1.1198053,0.003859666,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00500642,-0.001146754,-0.2290567,0.006804995,-0.0029453288,-0.43281868,0,15,0,false,false,"[]","CCC","2025-07-14T05:52:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",221353472,221353472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4286.914,122071.42,"{""low"":118740.59,""high"":122071.42}",118740.59,221353472,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",72108.984,1.4489514,"{""low"":49766.324,""high"":122071.42}",-196.11719,-0.0016065774,49766.324,122071.42,80.81746,3.6456978,121875.305,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",107126.66,14748.648,0.13767487,96777.49,25097.812,0.25933522,15724137472,15,0,false,true,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",31395,31395,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00131799,0.0013073083,"{""low"":0.0010017047,""high"":0.0013073083}",0.0010017047,31395,0.0012053316,"CCC",0.0012053316,117823,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0,0,"{""low"":0.0010017047,""high"":0.019412}",-0.018410295,-0.9483977,0.0010017047,0.019412,-87.42132,-56.81739,0.0010017047,"Ajna Protocol USD","Ajna Protocol USD",0.00552484,-0.0045231357,-0.8186908,0.004982555,-0.00398085,-0.7989576,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",487339,487339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2485282e-13,7.1521517e-12,"7.06057E-12 - 7.1521517E-12",7.06057e-12,487339,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.158169e-14,0.012970864,"7.06057E-12 - 7.1521517E-12",0,0,7.06057e-12,7.1521517e-12,,1.7766862,7.1521517e-12,"Football World Community USD","Football World Community USD",,,,,,,302247,15,0,false,false,"[]","CCC",1752472380,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",73373,73373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.687137e-7,0.000051863415,"5.0393217E-5 - 5.1863415E-5",0.000050393217,73373,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031340285,1.5670143,"2.0E-5 - 8.03E-4",-0.00075165974,-0.9360644,0.00002,0.000803,-92.934784,-1.8519064,0.000051340285,"Kasper the Ghost of Kaspa USD",,0.00007132,-0.000019979714,-0.28014183,0.000079605,-0.000028264716,-0.35506207,0,15,0,false,false,"[]","CCC",1752472380,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","CCC",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
