"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"USD","Versatize Coin USD","Versatize Coin USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-20T00:00:00.000Z",4,1681353472,"Coinbase",130684368,130684368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0069999695,1.2388417,"{""low"":1.218758,""high"":1.2388417}",1.218758,130684368,1.2336736,"CCC",1.2336736,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681353472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.095678926,0.084647566,"{""low"":1.130321,""high"":5.366211}",-4.140211,-0.7715334,1.130321,5.366211,-70.233665,"USD","Polkadot USD","Polkadot USD","REGULAR",1.3374746,-0.11147463,-0.083347104,1.9424411,-0.71644115,-0.36883545,2059986432,15,0,"[]","2026-04-28T17:24:43.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5742387,1.226,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52023,52023,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00000782311,0.08801393,"{""low"":0.08698358,""high"":0.08801393}",0.08698358,52023,0.08800214,"CCC",0.08800214,60782,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018633649,0.26866284,"{""low"":0.069357,""high"":0.720005}",-0.63201433,-0.87779164,0.069357,0.720005,-83.06221,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.09804674,-0.010056093,-0.102564275,0.13094397,-0.04295332,-0.32802823,483948,15,0,"[]","2026-04-28T17:22:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00888591,0.08799065,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2014-09-17T00:00:00.000Z",2,20022020,"Coinbase",33613420544,33613420544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-655.0156,77423.17,"{""low"":75729.3,""high"":77423.17}",75729.3,33613420544,77368.28,"CCC",77368.28,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15992,0.26620412,"{""low"":60074.203,""high"":126198.07}",-50131.867,-0.3972475,60074.203,126198.07,-17.943686,"USD","Bitcoin USD","Bitcoin USD","REGULAR",71797.29,4268.914,0.059457872,84758.73,-8692.523,-0.10255609,1521009033216,15,0,"[]","2026-04-28T17:25:04.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8537607,76066.2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-24T00:00:00.000Z",6,3802575616,"CoinMarketCap",869128,869128,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000027704053,0.0041287616,"{""low"":0.003902708,""high"":0.0041287616}",0.003902708,869128,0.0039302786,"CCC",0.0039302786,1760565,765747,"2024-07-24T00:00:00.000Z",0,10925856768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061158044,0.17840736,"{""low"":0.003428,""high"":0.043684}",-0.039644416,-0.9075272,0.003428,0.043684,-88.47203,"USD","Avail USD",,"REGULAR",0.00428422,-0.00024463935,-0.057102427,0.006145535,-0.0021059546,-0.34268042,15360811,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.69056004,0.0040395805,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3084814,3084814,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000061664265,0.00468123,"{""low"":0.004603334,""high"":0.00468123}",0.004603334,3084814,0.00468123,"CCC",0.00468123,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036764378,0.08573782,"{""low"":0.004288,""high"":0.099645}",-0.09498936,-0.9532777,0.004288,0.099645,-91.05722,"USD","SUNDOG USD","SUNDOG USD","REGULAR",0.00528616,-0.0006305161,-0.11927677,0.00984368,-0.0051880362,-0.5270423,4643635,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3071965,0.004655644,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",132007872,132007872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-707.9922,77136.83,"{""low"":75604.45,""high"":77136.83}",75604.45,132007872,77036.555,"CCC",77036.555,319544227,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15834.012,0.26393744,"{""low"":59991.535,""high"":125777.445}",-49951.9,-0.39714512,59991.535,125777.445,-18.238384,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",71644.125,4181.422,0.05836378,84629.73,-8804.18,-0.104031764,8977385472,15,0,"[]","2026-04-28T17:22:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.92506987,75825.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52433,52433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002514373,0.0015258763,"{""low"":0.0014828985,""high"":0.0015258763}",0.0014828985,52433,0.0014980104,"CCC",0.0014980104,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001315822,7.229791,"{""low"":1.82,""high"":4}",-0.12653618,-0.9883014,0.000182,0.128034,-68.61513,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00143552,0.00006230199,0.04340029,0.002847735,-0.0013499131,-0.47403044,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6509715,0.001497822,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",49941,49941,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010363974,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,49941,0.000008875119,"CCC",0.000008875119,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.821968e-7,0.024103442,"{""low"":7.5589537,""high"":6}",-0.00012425885,-0.9413549,0.0000075589537,0.000132,-84.745766,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001062,-0.000002878849,-0.27107808,0.0000176,-0.000009858849,-0.5601619,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.807364,0.0000077411505,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2971692,2971692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.119999886,3.6117733,"{""low"":3.53664,""high"":3.6117733}",3.53664,2971692,3.5616925,"CCC",3.5616925,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8786919,0.32289323,"{""low"":2.721308,""high"":25.423155}",-21.823154,-0.85839677,2.721308,25.423155,-78.00871,"USD","Metis USD","Metis USD","REGULAR",3.1865551,0.41344476,0.12974662,5.502981,-1.9029813,-0.34580916,26358948,15,0,"[]","2026-04-28T17:24:54.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4482725,3.6,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-01-25T00:00:00.000Z",6,19992481792,"CoinMarketCap",6351069,6351069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000033886172,0.0040941574,"{""low"":0.0040272647,""high"":0.0040941574}",0.0040272647,6351069,0.0040790914,"CCC",0.0040790914,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434436096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041194842,0.113609605,"{""low"":0.003626,""high"":0.015316}",-0.011278052,-0.7363575,0.003626,0.015316,-67.9978,"USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00400444,0.00003350852,0.008367842,0.00524297,-0.0012050215,-0.22983567,80728608,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.08399796,0.0040379483,"ZIL"
