"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1384597,0.0008662355,"REGULAR","[]",1755165000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,-0.00006658933,0.0008982902,"8.662355E-4 - 8.982902E-4",0.0008662355,264450,0.000897264,"CCC",0.000897264,310051,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003592355,0.7085513,"5.07E-4 - 0.029954",-0.029087763,-0.97108114,0.000507,0.029954,-91.53515,0.00147248,-0.0006062445,-0.4117166,0.00453607,-0.0036698345,-0.80903393,54944,15,0,false,1603065600000,6,63429104,"CoinMarketCap",264450,264450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4388501,4.233099,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,-0.018659115,4.36092,"{""low"":4.1904254,""high"":4.36092}",4.1904254,580610176,4.2816463,"CCC",4.2816463,255152388,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2090881,0.39982927,"{""low"":3.024011,""high"":11.600307}",-7.3672085,-0.6350874,3.024011,11.600307,-9.780741,3.7990212,0.43407774,0.11426041,4.2631,-0.030001163,-0.0070374054,6802109440,15,0,false,"2020-08-20T00:00:00.000Z",4,1606886400,"CoinMarketCap",580610176,580610176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.416912,0.28817725,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,0.0655037,0.2930429,"{""low"":0.26888075,""high"":0.2930429}",0.26888075,174937,0.2703906,"CCC",0.2703906,185003,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13043424,0.82687813,"{""low"":0.157743,""high"":2.575945}",-2.2877676,-0.88812757,0.157743,2.575945,-90.74178,0.310394,-0.022216737,-0.071575925,0.60308546,-0.3149082,-0.52216184,1508536,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",174937,174937,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3764805,121694.93,"REGULAR","[]","2025-08-14T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,1652.3672,124210.625,"{""low"":121411.836,""high"":124210.625}",121411.836,99293257728,123339.766,"CCC",123339.766,56892567403,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69096.234,1.313649,"{""low"":52598.7,""high"":124210.625}",-2515.6953,-0.020253463,52598.7,124210.625,106.27389,114103.445,7591.4844,0.0665316,99812.17,21882.758,0.21923937,2422486073344,15,0,false,"2014-09-17T00:00:00.000Z",2,19906220,"CoinMarketCap",99293257728,99293257728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","[]",1755165060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8485656,0.019237448,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,-0.0007699989,0.019549644,"{""low"":0.019195503,""high"":0.019549644}",0.019195503,8126047,0.019507453,"CCC",0.019507453,7586478,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010604467,0.058340028,"{""low"":0.018177,""high"":0.178989}",-0.15975155,-0.8925216,0.018177,0.178989,-87.56533,0.01997062,-0.0007331725,-0.036712557,0.042085834,-0.022848386,-0.54289967,65808104,15,0,false,"2024-07-24T00:00:00.000Z",6,3420833536,"CoinMarketCap",8126047,8126047,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5482659,0.048628654,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,-0.0007647425,0.049848024,"{""low"":0.04792252,""high"":0.049848024}",0.04792252,16946678,0.049060848,"CCC",0.049060848,55035853,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021486655,0.7916386,"{""low"":0.027142,""high"":0.377806}",-0.32917735,-0.8712867,0.027142,0.377806,-15.4054165,0.055517,-0.006888345,-0.12407632,0.05391018,-0.0052815266,-0.097969,48503220,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16946678,16946678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6305494,0.006052393,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,0.00021203747,0.006052393,"{""low"":0.006034395,""high"":0.006052393}",0.006034395,6962,0.006034395,"CCC",0.006034395,316,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004135393,2.157221,"{""low"":0.001917,""high"":0.738401}",-0.7323486,-0.9918034,0.001917,0.738401,-10.053712,0.00479246,0.0012599332,0.26289907,0.005889475,0.00016291812,0.027662588,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6962,6962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5388049,121676.52,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,1843.9844,123958.4,"{""low"":121607.15,""high"":123958.4}",121607.15,424191904,123283.195,"CCC",123283.195,263657981,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68956.85,1.3079909,"{""low"":52719.67,""high"":123958.4}",-2281.875,-0.018408393,52719.67,123958.4,105.989006,113992.98,7683.547,0.06740369,99700.63,21975.89,0.22041877,15477852160,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",424191904,424191904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4010615,0.0064110956,"REGULAR","[]",1755165060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.00008858275,0.006455821,"0.0063009732 - 0.006455821",0.0063009732,49806,0.0063179075,"CCC",0.0063179075,89600,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0055220956,6.2115808,"8.89E-4 - 0.014356",-0.007944904,-0.5534205,0.000889,0.014356,-53.61326,0.0036711,0.0027399957,0.7463691,0.00456761,0.0018434855,0.4035996,0,15,0,false,1705276800000,6,0,"CoinMarketCap",49806,49806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47752607,8.023793e-12,"REGULAR","[]",1755165060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,3.813356e-14,8.123261e-12,"7.954507E-12 - 8.123261E-12",7.954507e-12,484340,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.928572e-14,0.008710247,"7.954507E-12 - 8.123261E-12",-9.946818e-14,-0.012244858,7.954507e-12,8.123261e-12,,,,,,,,339083,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",484340,484340,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.42269,0.00008622143,"REGULAR","[]",1755165060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,0.000012162469,0.000087972796,"8.450679E-5 - 8.7972796E-5",0.00008450679,58788,0.00008593057,"CCC",0.00008593057,107213,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006622143,3.3110716,"2.0E-5 - 8.03E-4",-0.00071677857,-0.89262587,0.00002,0.000803,-90.625,0.00006428,0.000021941429,0.34134147,0.00007181,0.000014411431,0.20068836,0,15,0,false,1730246400000,6,0,"CoinMarketCap",58788,58788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
