"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","BNB USD","BNB USD",-2.2660573,693.9065,672.411,21.495483,0.031967774,589.176,104.73047,0.17775752,99927474176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007104,"CoinMarketCap",1774994304,1774994304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.088867,701.21674,"{""low"":687.1309,""high"":701.21674}",687.1309,1774994304,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.17834,1.411674,"{""low"":287.72815,""high"":793.3505}",-99.44403,-0.1253469,287.72815,793.3505,120.65401,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Hathor USD","Hathor USD",-4.2810903,0.07038811,0.08114956,-0.010761455,-0.1326126,0.050837696,0.019550413,0.3845653,32352816,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459634720,"CoinMarketCap",595778,595778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031481534,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,595778,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042382106,1.5133224,"{""low"":0.028006,""high"":0.183019}",-0.11263089,-0.61540544,0.028006,0.183019,-21.808893,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Freela USD","Freela USD",0.24625362,0.00021003866,0.00018938,0.000020658656,0.109085724,0.0001901,0.000019938656,0.10488509,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285962,285962,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.159527e-7,0.00021056224,"2.0859417E-4 - 2.1056224E-4",0.00020859417,285962,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010003866,0.90944237,"1.1E-4 - 2.5E-4",-0.00003996135,-0.15984538,0.00011,0.00025,30.624998,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Worldcoin USD","Worldcoin USD",-5.924733,2.0490782,2.6739821,-0.6249039,-0.23369786,2.1741056,-0.12502742,-0.05750752,1709179392,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,834121152,"CoinMarketCap",233948672,233948672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12904811,2.188039,"{""low"":2.0382404,""high"":2.188039}",2.0382404,233948672,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.75655425,0.5853309,"{""low"":1.292524,""high"":11.817128}",-9.76805,-0.826601,1.292524,11.817128,-41.848026,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1653589920,"All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Dogecoin USD","Dogecoin USD",-3.0704083,0.31033185,0.38255373,-0.072221875,-0.18878885,0.18560542,0.12472643,0.6719978,45748170752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147416940544,"CoinMarketCap",2279007744,2279007744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009830296,0.32231644,"{""low"":0.30654958,""high"":0.32231644}",0.30654958,2279007744,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23535985,3.1393032,"{""low"":0.074972,""high"":0.48351}",-0.17317814,-0.3581687,0.074972,0.48351,241.56308,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Gamer Arena USD","Gamer Arena USD",0.7120404,0.041321043,0.05383716,-0.012516119,-0.23248103,0.07299054,-0.031669494,-0.43388492,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",177863,177863,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000292141,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,177863,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037716042,10.462148,"{""low"":0.003605,""high"":0.18782}",-0.14649896,-0.7799966,0.003605,0.18782,793.9933,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Render USD",,-5.0501623,6.6778564,,,,,,,3457103104,15,0,false,false,false,,4,517696512,"CoinMarketCap",309181536,309181536,"RENDER","USD=X",,-0.3551798,7.0772634,"{""low"":6.6268725,""high"":7.0772634}",6.6268725,309181536,6.8378863,"CCC",6.8378863,,,,,,0.050983906,0.0076935096,"{""low"":6.6268725,""high"":7.0772634}",-0.3994069,-0.05643522,6.6268725,7.0772634,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Nimiq USD","Nimiq USD",-0.17950384,0.0014902946,0.00245362,-0.0009633255,-0.39261395,0.00164048,-0.00015018543,-0.09154969,18884732,15,0,false,false,false,1532563200000,6,12671811584,"CoinMarketCap",184174,184174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026799971,0.0015671002,"0.0014902946 - 0.0015671002",0.0014902946,184174,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049229455,0.4932811,"9.98E-4 - 0.006225",-0.0047347057,-0.76059526,0.000998,0.006225,16.458654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Zcash USD","Zcash USD",-3.5189636,58.824135,56.128063,2.6960716,0.048034288,37.52089,21.303246,0.5677703,960496256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116356376,116356376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1455002,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,116356376,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.819458,2.6754339,"{""low"":16.004679,""high"":78.95474}",-20.130608,-0.25496387,16.004679,78.95474,117.216965,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Youclout USD","Youclout USD",0.58509314,0.000051310064,0.00004914,0.0000021700653,0.044160873,0.000055455,-0.000004144935,-0.07474411,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145128,145128,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9846342e-7,0.000051354556,"5.087619E-5 - 5.1354556E-5",0.00005087619,145128,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073100637,0.16613781,"4.4E-5 - 1.99E-4",-0.00014768993,-0.74216044,0.000044,0.000199,-48.484848,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Seascape Crowns USD","Seascape Crowns USD",-5.6409726,0.32953838,0.26824367,0.061294705,0.22850382,0.2394627,0.09007567,0.3761574,1598937,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",350548,350548,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.019700468,0.34035143,"{""low"":0.3286001,""high"":0.34035143}",0.3286001,350548,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16919437,1.0551962,"{""low"":0.160344,""high"":1.175359}",-0.84582067,-0.7196275,0.160344,1.175359,-61.212585,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","SX Network USD","SX Network USD",-0.90032,0.076251864,0.09081108,-0.014559217,-0.16032423,0.07161225,0.004639618,0.06478805,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00069274753,0.082992494,"{""low"":0.07621987,""high"":0.082992494}",0.07621987,34,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028385863,0.59302765,"{""low"":0.047866,""high"":0.234796}",-0.15854414,-0.67524207,0.047866,0.234796,-48.724144,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Nsure.Network USD","Nsure.Network USD",3.8644588,0.0023451787,0.00255044,-0.00020526117,-0.080480695,0.002979825,-0.0006346463,-0.21298106,13294,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",94760,94760,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00008725631,0.0023865288,"{""low"":0.0023438588,""high"":0.0023865288}",0.0023438588,94760,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00034517865,0.17258932,"{""low"":0.002,""high"":0.00825}",-0.005904821,-0.7157359,0.002,0.00825,-64.424385,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Orderly Network USD",,-0.5916546,0.23701152,,,,,,,50451720,15,0,false,false,false,,6,212866112,"CoinMarketCap",19202078,19202078,"ORDER","USD=X",,-0.0014106333,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,19202078,0.23098496,"CCC",0.23098496,,,,,,0.0065654665,0.028490253,"{""low"":0.23044606,""high"":0.25309262}",-0.016081095,-0.06353838,0.23044606,0.25309262,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.31707963,0.9913796,0.99907255,-0.007692933,-0.0077000745,0.9974759,-0.0060963035,-0.00611173,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138813,138813,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031534433,0.999052,"{""low"":0.99076265,""high"":0.999052}",0.99076265,138813,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2275526,0.29791117,"{""low"":0.763827,""high"":1.044202}",-0.05282235,-0.050586335,0.763827,1.044202,-0.4531026,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"Damex Token USD","Damex Token USD",7.175503,0.0008980952,0.00208006,-0.0011819649,-0.56823593,0.01323874,-0.012340645,-0.9321616,47667,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",848,848,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006012834,0.0008989639,"8.3209615E-4 - 8.989639E-4",0.00083209615,848,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007580952,5.4149656,"1.4E-4 - 0.072964",-0.072065905,-0.9876913,0.00014,0.072964,-97.325966,"DAMEX"
