"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08896239,0.00003846119,"REGULAR","Youclout USD",3.4186087e-8,0.00003848157,"3.8448125E-5 - 3.848157E-5",0.000038448125,149202,0.00003848059,"CCC",0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007461189,0.24068351,"3.1E-5 - 1.22E-4",-0.000083538805,-0.6847443,0.000031,0.000122,-55.29412,0.00003742,0.0000010411895,0.027824413,0.00004501,-0.000006548813,-0.14549685,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149202,149202,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.210136,0.9975828,"REGULAR","Magic Internet Money USD",0.002091825,1.0009677,"{""low"":0.99686116,""high"":1.0009677}",0.99686116,459002,0.99720424,"CCC",0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054684818,0.057996538,"{""low"":0.942898,""high"":1.169297}",-0.17171419,-0.14685251,0.942898,1.169297,0.34413338,0.99902976,-0.0014469624,-0.0014483676,0.99889004,-0.0013072491,-0.0013087017,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",459002,459002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:07:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.6389832,0.52027065,"REGULAR","SushiSwap USD",0.02777192,0.527437,"{""low"":0.5085832,""high"":0.527437}",0.5085832,66586552,0.5145553,"CCC",0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06700465,0.14782633,"{""low"":0.453266,""high"":2.797919}",-2.2776484,-0.81405085,0.453266,2.797919,-69.255104,0.6997564,-0.17948574,-0.25649747,1.021979,-0.5017083,-0.49091846,139400736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",66586552,66586552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.285579,0.0036741875,"REGULAR","ZeroSwap USD",-0.00008594082,0.0036980042,"{""low"":0.0036367436,""high"":0.0036980042}",0.0036367436,472970,0.0036847026,"CCC",0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037443824,0.010295976,"{""low"":0.0036367436,""high"":0.031041}",-0.027366813,-0.8816344,0.0036367436,0.031041,-86.850174,0.00584818,-0.0021739926,-0.3717383,0.008911795,-0.0052376073,-0.58771634,233050,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472970,472970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8149277,3.6844356,"REGULAR","Polkadot USD",0.06567788,3.693243,"{""low"":3.580752,""high"":3.693243}",3.580752,404225216,3.590897,"CCC",3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10368371,0.028955849,"{""low"":3.580752,""high"":11.600307}",-7.9158716,-0.6823846,3.580752,11.600307,-57.54045,4.440591,-0.75615525,-0.17028257,5.637043,-1.9526074,-0.34638858,5768479744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565634560,"CoinMarketCap",404225216,404225216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.477009,0.60500836,"REGULAR","Poolz Finance USD",-0.028355777,0.6087476,"{""low"":0.6030715,""high"":0.6087476}",0.6030715,346796,0.6036954,"CCC",0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0019368529,0.0032116473,"{""low"":0.6030715,""high"":5.767278}",-5.1622696,-0.89509636,0.6030715,5.767278,-88.4426,0.80209506,-0.19708669,-0.24571489,1.3905401,-0.78553176,-0.56491125,3148918,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",346796,346796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3117802,0.0030087517,"REGULAR","Kava Swap USD",-0.000009410083,0.003020131,"{""low"":0.0029987532,""high"":0.003020131}",0.0029987532,143113,0.0030087119,"CCC",0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016175164,0.056814767,"{""low"":0.002847,""high"":0.012074}",-0.009065248,-0.75080734,0.002847,0.012074,-75.02915,0.00314544,-0.00013668835,-0.043456037,0.00388575,-0.0008769983,-0.22569601,101858,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143113,143113,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7236066,0.00010162774,"REGULAR","New Born Haggis Pygmy Hippo USD",-0.0000017823841,0.00010176075,"1.0102662E-4 - 1.0176075E-4",0.00010102662,308704,0.00010130146,"CCC",0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.011178e-7,0.005950093,"1.0102662E-4 - 0.007211",-0.0071093724,-0.98590654,0.00010102662,0.007211,-96.73776,0.00013912,-0.000037492267,-0.26949587,0.0006892222,-0.00058759446,-0.8525472,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",308704,308704,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.255304,0.025743788,"REGULAR","Avail USD",-0.00059399754,0.025889017,"{""low"":0.025363633,""high"":0.025889017}",0.025363633,12348556,0.025557002,"CCC",0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007237885,0.0289284,"{""low"":0.02502,""high"":0.243924}",-0.21818022,-0.89445984,0.02502,0.243924,-87.0124,0.05374462,-0.028000833,-0.5209979,0.1068422,-0.08109841,-0.75904846,52918536,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2055584640,"CoinMarketCap",12348556,12348556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.634482,0.04030132,"REGULAR","SUNDOG USD",0.0038738698,0.0410833,"{""low"":0.040055163,""high"":0.0410833}",0.040055163,33061836,0.04099171,"CCC",0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01315932,0.48483238,"{""low"":0.027142,""high"":0.377806}",-0.33750468,-0.893328,0.027142,0.377806,-33.652843,0.05264836,-0.012347043,-0.23451902,0.12387639,-0.08357507,-0.67466503,40197364,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33061836,33061836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.51480746,0.00020594895,"REGULAR","DAFI Protocol USD",-0.0000010657241,0.00020601305,"2.0188517E-4 - 2.0601305E-4",0.00020188517,13067,0.00020346516,"CCC",0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000040637824,0.020129178,"2.0188517E-4 - 0.004458",-0.004252051,-0.9538024,0.00020188517,0.004458,-94.65393,0.00031832,-0.00011237105,-0.35301286,0.00063742,-0.00043147104,-0.6769023,234567,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13067,13067,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6668167,0.0033273087,"REGULAR","[Fake] Melania Trump (melania.world) USD",-0.0002376705,0.0033273087,"{""low"":0.0033273087,""high"":0.0033273087}",0.0033273087,6,0.0033273087,"CCC",0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-84.21868,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1264334,79960.85,"REGULAR","Wrapped Bitcoin USD",1664.9062,80566.11,"{""low"":78936.06,""high"":80566.11}",78936.06,685158912,79138.43,"CCC",79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30194.527,0.6067261,"{""low"":49766.324,""high"":108307.46}",-28346.61,-0.26172352,49766.324,108307.46,12.925196,86631.7,-6670.8516,-0.07700243,86572.625,-6611.7734,-0.076372564,10321139712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",685158912,685158912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02178745,0.0004998365,"REGULAR","Proxy USD",1.08906534e-7,0.00050006184,"4.997122E-4 - 5.0006184E-4",0.0004997122,25,0.0004999096,"CCC",0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308365,1.9576124,"1.69E-4 - 0.163565",-0.16306517,-0.9969441,0.000169,0.163565,-99.658295,0.00056396,-0.00006412348,-0.11370218,0.01056059,-0.010060754,-0.9526697,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
