"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.088199265,"2024-12-18T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4224522,"REGULAR",0.07287294,0.015326329,0.21031578,0.04967021,0.038529057,0.7756975,40514376,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459350496,"CoinMarketCap",843698,843698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031255484,0.095358826,"{""low"":0.088199265,""high"":0.095358826}",0.088199265,843698,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060193263,2.149299,"{""low"":0.028006,""high"":0.183019}",-0.09481973,-0.51808685,0.028006,0.183019,22.974073,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0.00018931697,1734508440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.449349,"REGULAR",0.00018476,0.0000045569614,0.02466422,0.00019121,-0.0000018930295,-0.009900264,0,15,0,false,false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",298407,298407,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000067634974,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,298407,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007931697,0.7210633,"1.1E-4 - 2.5E-4",-0.000060683044,-0.24273217,0.00011,0.00025,38.46154,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",2.6603782,"2024-12-18T07:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.7318254,"REGULAR",2.5766363,0.0837419,0.032500476,2.3168821,0.34349608,0.1482579,2090029696,15,0,false,false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,785613760,"CoinMarketCap",420730560,420730560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16176009,2.724532,"{""low"":2.6389277,""high"":2.724532}",2.6389277,420730560,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3678542,1.0582815,"{""low"":1.292524,""high"":11.817128}",-9.15675,-0.774871,1.292524,11.817128,-17.714924,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",0.3843641,"2024-12-18T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.586199,"REGULAR",0.34256187,0.041802227,0.122028254,0.17417815,0.21018595,1.2067297,56597131264,15,0,false,true,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147248742400,"CoinMarketCap",4268536064,4268536064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01429677,0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,4268536064,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3093921,4.1267686,"{""low"":0.074972,""high"":0.48351}",-0.09914589,-0.20505448,0.074972,0.48351,339.67096,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",0.046109166,"2024-12-18T07:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.871946,"REGULAR",0.06195538,-0.015846215,-0.25576818,0.07332741,-0.027218241,-0.37118784,0,15,0,false,false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",361015,361015,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0069911517,0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,361015,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042504165,11.790338,"{""low"":0.003605,""high"":0.18782}",-0.14171083,-0.7545034,0.003605,0.18782,859.48096,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",8.38425,"2024-12-18T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.738209,"REGULAR",,,,,,,4340448768,15,0,false,false,,false,,4,517690752,"CoinMarketCap",596534912,596534912,"RENDER","USD=X",,-0.4170227,8.576524,"{""low"":8.286663,""high"":8.576524}",8.286663,596534912,8.520367,"CCC",8.520367,,,,,,0.09758663,0.011776349,"{""low"":8.286663,""high"":8.576524}",-0.1922741,-0.022418652,8.286663,8.576524,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.002127448,1734508380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2586359,"REGULAR",0.00241526,-0.00028781197,-0.11916397,0.00162156,0.00050588814,0.31197622,26886458,15,0,false,false,"Nimiq USD",false,1532563200000,6,12637891584,"CoinMarketCap",73004,73004,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002711825,0.0021340705,"0.0020999466 - 0.0021340705",0.0020999466,73004,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011294481,1.1317115,"9.98E-4 - 0.006225",-0.004097552,-0.6582413,0.000998,0.006225,88.602325,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",54.06736,"2024-12-18T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7264965,"REGULAR",50.841824,3.2255363,0.06344258,35.246212,18.821148,0.5339907,882826368,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125760872,125760872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.092804,56.015358,"{""low"":53.564816,""high"":56.015358}",53.564816,125760872,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.062683,2.3782222,"{""low"":16.004679,""high"":78.95474}",-24.887383,-0.31521073,16.004679,78.95474,93.83024,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.0000543907,1734508440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5323325,"REGULAR",0.00004872,0.0000056706995,0.11639366,0.00005687,-0.0000024793007,-0.043595932,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",144600,144600,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8800423e-7,0.000054392094,"5.406863E-5 - 5.4392094E-5",0.00005406863,144600,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000103907005,0.23615228,"4.4E-5 - 1.99E-4",-0.00014460931,-0.7266799,0.000044,0.000199,-46.534653,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",0.31372666,"2024-12-18T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.8375876,"REGULAR",0.23104864,0.08267802,0.35783815,0.2450436,0.06868306,0.2802891,1522218,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314670,314670,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008656621,0.33648676,"{""low"":0.31366515,""high"":0.33648676}",0.31366515,314670,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15338266,0.95658493,"{""low"":0.160344,""high"":1.175359}",-0.86163235,-0.73308015,0.160344,1.175359,-28.946573,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",0.08343419,"2024-12-18T07:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.8945158,"REGULAR",0.0917523,-0.008318111,-0.090658344,0.07175054,0.01168365,0.16283712,0,15,0,false,false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19471,19471,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0033810288,0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,19471,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035568185,0.74307823,"{""low"":0.047866,""high"":0.234796}",-0.15136182,-0.6446525,0.047866,0.234796,-41.850155,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.0027396504,"2024-12-18T07:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.3495637,"REGULAR",0.0024611,0.00027855043,0.11318127,0.003152625,-0.0004129745,-0.13099386,15530,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136581,136581,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009543728,0.0027501355,"{""low"":0.00270831,""high"":0.0027501355}",0.00270831,136581,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073965034,0.36982515,"{""low"":0.002,""high"":0.00825}",-0.0055103498,-0.6679212,0.002,0.00825,-48.072517,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",0.21314207,"2024-12-18T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.1091566,"REGULAR",,,,,,,45362188,15,0,false,false,,false,,6,212826064,"CoinMarketCap",16636820,16636820,"ORDER","USD=X",,-0.013868421,0.21852066,"{""low"":0.21083276,""high"":0.21852066}",0.21083276,16636820,0.21720992,"CCC",0.21720992,,,,,,0.0023093075,0.010953267,"{""low"":0.21083276,""high"":0.21852066}",-0.005378589,-0.024613641,0.21083276,0.21852066,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9988247,"2024-12-18T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05291001,"REGULAR",0.9996169,-0.00079220533,-0.00079250894,0.9973537,0.0014710426,0.0014749458,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",719348,719348,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00052815676,1.0002863,"{""low"":0.99558794,""high"":1.0002863}",0.99558794,719348,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23499769,0.30765826,"{""low"":0.763827,""high"":1.044202}",-0.045377254,-0.043456398,0.763827,1.044202,-0.18839836,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",0.0026404355,1734508440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,28.145285,"REGULAR",0.00214752,0.0004929155,0.22952779,0.0147257,-0.012085265,-0.820692,140144,15,0,false,false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",53540,53540,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005799341,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,53540,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018214355,2.223975,"8.19E-4 - 0.072964",-0.070323564,-0.9638118,0.000819,0.072964,-92.71097,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.9016713,"2024-12-18T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.012453,"REGULAR",1.1775934,0.72407794,0.6148794,0.84250695,1.0591643,1.2571579,499351360,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",169592960,169592960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1003505,1.9691734,"{""low"":1.8795738,""high"":1.9691734}",1.8795738,169592960,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4484053,3.1954863,"{""low"":0.453266,""high"":2.797919}",-0.89624774,-0.32032654,0.453266,2.797919,82.74797,"SUSHI"
