"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61307,61307,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00028187037,0.9924184,"{""low"":0.9891843,""high"":0.9924184}",0.9891843,61307,0.99198127,"CCC",0.99198127,69909,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20170754,0.25558677,"{""low"":0.789194,""high"":1.169297}",-0.17839545,-0.15256642,0.789194,1.169297,-0.7254183,0.9918239,-0.0009223819,-0.00092998554,0.9975881,-0.0066865683,-0.0067027346,0,15,0,"Magic Internet Money USD",false,false,0.02845818,0.9909015,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13428502,13428502,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050081164,0.20376097,"{""low"":0.20160133,""high"":0.20376097}",0.20160133,13428502,0.2031724,"CCC",0.2031724,15844276,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028709903,0.1656229,"{""low"":0.173345,""high"":1.083494}",-0.88143903,-0.8135154,0.173345,1.083494,-66.708115,0.22711337,-0.025058463,-0.110334605,0.44222417,-0.24016927,-0.5430939,57956372,15,0,"SushiSwap USD",false,true,2.5415874,0.2020549,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287947,287947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001012042,0.00022004882,"{""low"":2.1801253,""high"":4}",0.00021801253,287947,0.00021806601,"CCC",0.00021806601,280787,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030015493,0.15881214,"{""low"":1.89,""high"":4}",-0.0069999844,-0.96966124,0.000189,0.007219,-95.59179,0.00029068,-0.000071664515,-0.24654092,0.00040809,-0.00018907452,-0.46331573,13891,15,0,"ZeroSwap USD",false,false,-0.45996016,0.00021901549,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,false,false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",125931776,125931776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018494606,1.5233254,"{""low"":1.4989932,""high"":1.5233254}",1.4989932,125931776,1.5221337,"CCC",1.5221337,168547146,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37129092,0.32848272,"{""low"":1.130321,""high"":5.366211}",-3.864599,-0.72017276,1.130321,5.366211,-62.667137,1.5192505,-0.017638564,-0.011610043,2.600034,-1.098422,-0.4224645,2513037312,15,0,"Polkadot USD",false,false,1.2470125,1.501612,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",24481,24481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020202398,0.100386,"{""low"":0.09959191,""high"":0.100386}",0.09959191,24481,0.10034163,"CCC",0.10034163,66146,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03042294,0.43864268,"{""low"":0.069357,""high"":0.802482}",-0.70270205,-0.87566084,0.069357,0.802482,-87.04221,0.10001766,-0.00023771822,-0.0023767625,0.16791973,-0.068139784,-0.40578786,548789,15,0,"Poolz Finance USD",false,false,-1.9845111,0.09977994,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20001060,"CoinMarketCap",43845685248,43845685248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-240.58594,70357.2,"{""low"":69283.586,""high"":70357.2}",69283.586,43845685248,70202.766,"CCC",70202.766,43484387835,47535979170,"2010-07-13T00:00:00.000Z",21000000,20001060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9434.625,0.15704952,"{""low"":60074.203,""high"":126198.07}",-56689.242,-0.44920847,60074.203,126198.07,-13.741505,73186.2,-3677.375,-0.050246835,94970.92,-25462.094,-0.2681041,1390250164224,15,0,"Bitcoin USD",false,true,-0.34493098,69508.83,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD",false,false,0,0.00027009394,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1350456,1350456,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015516626,0.007166809,"{""low"":0.0068425364,""high"":0.007166809}",0.0068425364,1350456,0.0068425364,"CCC",0.0068425364,458289,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022843196,0.48386353,"{""low"":0.004721,""high"":0.324362}",-0.31735668,-0.97840273,0.004721,0.324362,-96.23893,0.0065332,0.00047211954,0.07226467,0.01508317,-0.008077851,-0.53555393,483281,15,0,"Let's BONK USD",false,false,-2.1669793,0.0070053195,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD",false,false,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3733110784,"CoinMarketCap",2358684,2358684,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002330197,0.004066195,"{""low"":0.003970013,""high"":0.004066195}",0.003970013,2358684,0.0040286514,"CCC",0.0040286514,2305720,3340684,"2024-07-24T00:00:00.000Z",0,10856391680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000542013,0.15811346,"{""low"":0.003428,""high"":0.05012}",-0.046149988,-0.92078984,0.003428,0.05012,-91.06515,0.00456906,-0.00059904717,-0.13110949,0.008357535,-0.004387522,-0.524978,14820500,15,0,,false,false,-5.544084,0.003970013,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2056475,2056475,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012790039,0.0062756226,"{""low"":0.0061705955,""high"":0.0062756226}",0.0061705955,2056475,0.0062455446,"CCC",0.0062455446,5817674,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006347406,0.11264252,"{""low"":0.005635,""high"":0.099645}",-0.093375266,-0.93707925,0.005635,0.099645,-88.10313,0.00716136,-0.00089161936,-0.1245042,0.016969966,-0.010700226,-0.63053906,6253568,15,0,"SUNDOG USD",false,false,2.0824437,0.0062697404,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",270068608,270068608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-115.703125,70156.26,"{""low"":69226.89,""high"":70156.26}",69226.89,270068608,70132.75,"CCC",70132.75,307646936,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9398.059,0.15665641,"{""low"":59991.535,""high"":125777.445}",-56387.85,-0.4483145,59991.535,125777.445,-13.883573,73027.81,-3638.2188,-0.049819633,94876.99,-25487.398,-0.26863623,8293768704,15,0,"Wrapped Bitcoin USD",false,true,-0.1664718,69389.59,"Wrapped Bitcoin USD","WBTC"
