"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR","Hathor USD","Hathor USD",0,"ccc_market",false,false,6,"2020-09-25T00:00:00.000Z",-16.972864,0.06743357,0.07496342,-0.0075298473,-0.100446954,0.049935576,0.017497998,0.35041144,30978958,15,0,false,false,0.183019,1.5899539,459399616,"CoinMarketCap",735359,735359,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.013785139,0.076715745,"{""low"":0.067309245,""high"":0.076715745}",0.067309245,735359,0.07641948,"CCC",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03942757,1.4078258,"{""low"":0.028006,""high"":0.183019}",-0.115585424,-0.63154876,0.028006,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_FREL_CCC","UTC","UTC","REGULAR","Freela USD","Freela USD",0,"ccc_market",false,false,6,1622073600000,-0.16952462,0.0001959838,0.00018526,0.000010723801,0.05788514,0.000191175,0.000004808797,0.0251539,0,15,0,false,false,0.00025,38.7324,0,"CoinMarketCap",290625,290625,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.3281685e-7,0.0001970058,"1.9590429E-4 - 1.970058E-4",0.00019590429,290625,0.00019631666,"CCC",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000859838,0.78167087,"1.1E-4 - 2.5E-4",-0.000054016215,-0.21606484,0.00011,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","REGULAR","Worldcoin USD","Worldcoin USD",0,"ccc_market",false,false,4,"2022-03-03T00:00:00.000Z",-18.041851,2.0142312,2.596493,-0.5822618,-0.22424932,2.2942734,-0.28004217,-0.12206138,1600756224,15,0,false,false,11.817128,-34.606373,794723136,"CoinMarketCap",702458240,702458240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.44340253,2.330104,"{""low"":2.0118127,""high"":2.330104}",2.0118127,702458240,2.1941383,"CCC",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7217072,0.5583705,"{""low"":1.292524,""high"":11.817128}",-9.8028965,-0.8295498,1.292524,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,false,6,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.018458,-84.67165,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC","REGULAR","All.me USD",,0,"ccc_market",false,false,6,1596412800000,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.015614,-85.95949,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","REGULAR","Dogecoin USD","Dogecoin USD",0,"ccc_market",false,false,6,"2017-11-09T00:00:00.000Z",-22.348215,0.28458077,0.35086963,-0.06628886,-0.18892732,0.17634335,0.108237416,0.6137879,41912393728,15,0,false,true,0.48351,276.09927,147277676544,"CoinMarketCap",11265293312,11265293312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.081902444,0.3280293,"{""low"":0.2827899,""high"":0.3280293}",0.2827899,11265293312,0.31503105,"CCC",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.20960876,2.7958272,"{""low"":0.074972,""high"":0.48351}",-0.19892922,-0.41142732,0.074972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","REGULAR","Gamer Arena USD","Gamer Arena USD",0,"ccc_market",false,false,6,"2022-11-15T00:00:00.000Z",-5.240691,0.039955173,0.0606964,-0.020741228,-0.34172088,0.07322616,-0.03327099,-0.45435932,0,15,0,false,false,0.18782,708.47833,0,"CoinMarketCap",311312,311312,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0022097304,0.04237605,"{""low"":0.03991975,""high"":0.04237605}",0.03991975,311312,0.041885253,"CCC",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036350172,10.083265,"{""low"":0.003605,""high"":0.18782}",-0.14786483,-0.7872688,0.003605,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","Render USD",,0,"ccc_market",false,false,4,,-19.540428,6.436313,,,,,,,3332056832,15,0,false,false,7.484551,,517696512,"CoinMarketCap",1006281856,1006281856,"RENDER","USD=X",,-1.5631247,7.484551,"{""low"":6.3663087,""high"":7.484551}",6.3663087,1006281856,7.2574725,"CCC",7.2574725,,,,,,0.07000446,0.010996084,"{""low"":6.3663087,""high"":7.484551}",-1.0482378,-0.14005353,6.3663087,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR","Nimiq USD","Nimiq USD",0,"ccc_market",false,false,6,1532563200000,-6.0932865,0.0017981473,0.00244,-0.0006418526,-0.26305437,0.00162854,0.00016960735,0.10414687,22735314,15,0,false,false,0.006225,44.855667,12643743744,"CoinMarketCap",46643,46643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011667563,0.0018904764,"0.0017981473 - 0.0018904764",0.0017981473,46643,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008001473,0.8017508,"9.98E-4 - 0.006225",-0.004426853,-0.711141,0.000998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR","Zcash USD","Zcash USD",0,"ccc_market",false,false,2,"2017-11-09T00:00:00.000Z",-18.645023,42.96844,51.422726,-8.454285,-0.16440755,35.506798,7.461643,0.21014689,701600256,15,0,false,false,78.95474,66.64083,16328269,"CoinMarketCap",143856864,143856864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.847557,50.8199,"{""low"":42.885048,""high"":50.8199}",42.885048,143856864,48.432865,"CCC",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.963762,1.6847425,"{""low"":16.004679,""high"":78.95474}",-35.9863,-0.4557839,16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_YCT_CCC","UTC","UTC","REGULAR","Youclout USD","Youclout USD",0,"ccc_market",false,false,6,1633478400000,-5.52958,0.000050328472,0.00004888,0.0000014484722,0.029633228,0.0000567,-0.000006371527,-0.112372614,0,15,0,false,false,0.000199,-43.75,0,"CoinMarketCap",127871,127871,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000002945846,0.000052568776,"5.0031744E-5 - 5.2568776E-5",0.000050031744,127871,0.00005247398,"CCC",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000063284715,0.1438289,"4.4E-5 - 1.99E-4",-0.00014867153,-0.74709314,0.000044,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","REGULAR","Seascape Crowns USD","Seascape Crowns USD",0,"ccc_market",false,false,6,"2021-02-01T00:00:00.000Z",-8.820028,0.27912018,0.23677172,0.04234846,0.17885776,0.2441718,0.03494838,0.14313029,1354305,15,0,false,false,1.175359,-22.768652,4852052,"CoinMarketCap",312171,312171,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.026999861,0.29516467,"{""low"":0.27909097,""high"":0.29516467}",0.27909097,312171,0.29437643,"CCC",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11877617,0.7407584,"{""low"":0.160344,""high"":1.175359}",-0.8962388,-0.7625235,0.160344,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","REGULAR","SX Network USD","SX Network USD",0,"ccc_market",false,false,6,"2021-02-02T00:00:00.000Z",-1.2691332,0.08113207,0.0924301,-0.011298031,-0.12223324,0.07176193,0.009370141,0.13057259,0,15,0,false,false,0.234796,-46.02061,0,"CoinMarketCap",4782,4782,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010429099,0.08156488,"{""low"":0.08113207,""high"":0.08156488}",0.08113207,4782,0.08154586,"CCC",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033266068,0.6949832,"{""low"":0.047866,""high"":0.234796}",-0.15366393,-0.6544572,0.047866,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","REGULAR","Nsure.Network USD","Nsure.Network USD",0,"ccc_market",false,false,6,"2020-10-31T00:00:00.000Z",-9.829907,0.0024603454,0.0024853,-0.000024954556,-0.0100408625,0.003127405,-0.00066705956,-0.21329491,13947,15,0,false,false,0.00825,-49.44403,5668964,"CoinMarketCap",125660,125660,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00026821508,0.002614138,"{""low"":0.002441922,""high"":0.002614138}",0.002441922,125660,0.0025946216,"CCC",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004603453,0.23017263,"{""low"":0.002,""high"":0.00825}",-0.0057896543,-0.70177627,0.002,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","Orderly Network USD",,0,"ccc_market",false,false,6,,-7.0759187,0.18325369,,,,,,,39008500,15,0,false,false,0.21219258,,212866112,"CoinMarketCap",39615204,39615204,"ORDER","USD=X",,-0.013954267,0.21219258,"{""low"":0.18291543,""high"":0.21219258}",0.18291543,39615204,0.19405109,"CCC",0.19405109,,,,,,0.00033825636,0.0018492499,"{""low"":0.18291543,""high"":0.21219258}",-0.02893889,-0.13638031,0.18291543,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,false,6,"2021-09-30T00:00:00.000Z",-0.58823204,0.99315363,0.99961436,-0.0064607263,-0.006463219,0.9973961,-0.00424248,-0.0042535556,0,15,0,false,false,1.044202,-0.56195855,0,"CoinMarketCap",767253,767253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0058766007,1.0010036,"{""low"":0.9902882,""high"":1.0010036}",0.9902882,767253,0.9955395,"CCC",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2293266,0.3002337,"{""low"":0.763827,""high"":1.044202}",-0.05104834,-0.048887417,0.763827,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_DAMEX_CCC","UTC","UTC","REGULAR","Damex Token USD","Damex Token USD",0,"ccc_market",false,false,6,1682294400000,16.498156,0.003085576,0.0021655,0.0009200759,0.4248792,0.014519825,-0.011434249,-0.7874922,163770,15,0,false,false,0.072964,-90.84883,53076276,"CoinMarketCap",44371,44371,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0004369712,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,44371,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002266576,2.767492,"8.19E-4 - 0.072964",-0.06987842,-0.957711,0.000819,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,false,4,"2020-08-28T00:00:00.000Z",-23.020918,1.3277429,1.2222022,0.10554075,0.08635294,0.8491145,0.47862846,0.5636795,348646080,15,0,false,true,2.797919,41.12568,262585536,"CoinMarketCap",253735088,253735088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.39706707,1.5527437,"{""low"":1.3277429,""high"":1.5527437}",1.3277429,253735088,1.4991236,"CCC",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8744769,1.9292798,"{""low"":0.453266,""high"":2.797919}",-1.4701761,-0.5254534,0.453266,"SUSHI"
