"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1754668560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0008138431,0.00167116,-0.0008573169,-0.51300704,0.004779595,-0.0039657517,-0.8297255,51621,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",262838,262838,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000106448715,0.00086799765,"8.021672E-4 - 8.6799765E-4",0.0008021672,262838,0.00086109154,"CCC",0.00086109154,317732,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030684308,0.60521317,"5.07E-4 - 0.029954",-0.029140156,-0.97283024,0.000507,0.029954,-90.84862,"REGULAR",-11.566839,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-08-08T15:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.8808186,3.742466,0.13835263,0.036968306,4.3237085,-0.44288993,-0.102432884,6228943872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605059328,"CoinMarketCap",409422080,409422080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11439228,3.9564557,"{""low"":3.8348815,""high"":3.9564557}",3.8348815,409422080,3.8634596,"CCC",3.8634596,256601069,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8568077,0.28333485,"{""low"":3.024011,""high"":11.600307}",-7.719489,-0.6654556,3.024011,11.600307,-23.261684,"REGULAR",3.03716,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-08-08T15:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.18049023,0.32841977,-0.14792955,-0.45042828,0.63351995,-0.45302972,-0.7150994,944821,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",105545,105545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009435385,0.19589679,"{""low"":0.16666763,""high"":0.19589679}",0.16666763,105545,0.17212388,"CCC",0.17212388,187664,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022747219,0.14420429,"{""low"":0.157743,""high"":2.575945}",-2.3954546,-0.9299324,0.157743,2.575945,-91.623344,"REGULAR",5.5159993,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",116184.914,112651.4,3533.5156,0.031366814,99452.88,16732.031,0.16824079,2312509325312,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19903696,"CoinMarketCap",62696927232,62696927232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-630.9844,117626.73,"{""low"":115939.9,""high"":117626.73}",115939.9,62696927232,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63586.215,1.2088933,"{""low"":52598.7,""high"":123091.61}",-6906.6953,-0.056110203,52598.7,123091.61,88.941826,"REGULAR",-0.5401525,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1754668560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00071043003,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"REGULAR",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-08-08T15:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.018586293,0.02069916,-0.0021128673,-0.102075025,0.044316776,-0.025730483,-0.58060366,63456000,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3414128896,"CoinMarketCap",2488510,2488510,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000037562102,0.018661285,"{""low"":0.018462058,""high"":0.018661285}",0.018462058,2488510,0.01856624,"CCC",0.01856624,8149966,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040929206,0.02251703,"{""low"":0.018177,""high"":0.178989}",-0.1604027,-0.8961596,0.018177,0.178989,-83.02007,"REGULAR",0.20250367,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-08-08T15:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04562161,0.0565924,-0.01097079,-0.19385624,0.05431789,-0.00869628,-0.16009974,45503936,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7761426,7761426,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00049813464,0.046901554,"{""low"":0.04542555,""high"":0.046901554}",0.04542555,7761426,0.046689145,"CCC",0.046689145,57789491,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018479612,0.6808493,"{""low"":0.027142,""high"":0.377806}",-0.3321844,-0.87924594,0.027142,0.377806,-19.621813,"REGULAR",1.1039327,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-08-08T15:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.005044653,0.00481822,0.00022643292,0.046995137,0.007010865,-0.001966212,-0.28045213,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008784514,0.005141665,"{""low"":0.0049447627,""high"":0.005141665}",0.0049447627,461,0.0049447627,"CCC",0.0049447627,360,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031276532,1.6315353,"{""low"":0.001917,""high"":0.738401}",-0.73335636,-0.9931682,0.001917,0.738401,-23.516052,"REGULAR",1.7722076,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",116174.3,112533.98,3640.3203,0.032348633,99344.87,16829.43,0.16940412,14756254720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",210321360,210321360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-449.0078,117476.84,"{""low"":116126.87,""high"":117476.84}",116126.87,210321360,117441.63,"CCC",117441.63,272125462,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63454.625,1.2036233,"{""low"":52719.67,""high"":122452.69}",-6278.3906,-0.05127197,52719.67,122452.69,89.38821,"REGULAR",-0.38500276,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1754668560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0063831517,0.00368844,0.0026947118,0.7305831,0.004540735,0.0018424168,0.405753,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",61495,61495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00037460402,0.006404866,"0.005741237 - 0.006404866",0.005741237,61495,0.00578545,"CCC",0.00578545,94681,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054941517,6.180148,"8.89E-4 - 0.014356",-0.007972849,-0.555367,0.000889,0.014356,-15.09934,"REGULAR",6.234516,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1754668560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.406384e-12,,,,,,,312991,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",488497,488497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3833336e-13,7.42705e-12,"7.341363E-12 - 7.42705E-12",7.341363e-12,488497,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5020905e-14,0.008856789,"7.341363E-12 - 7.42705E-12",-2.0666628e-14,-0.0027826158,7.341363e-12,7.42705e-12,,"REGULAR",1.9033065,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1754668560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00006628235,0.00006284,0.0000034423501,0.0547796,0.000072835,-0.0000065526474,-0.08996564,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61439,61439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000078579615,0.00007178185,"6.4764434E-5 - 7.178185E-5",0.000064764434,61439,0.000070628514,"CCC",0.000070628514,113205,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046282352,2.3141177,"2.0E-5 - 8.03E-4",-0.00073671766,-0.9174566,0.00002,0.000803,-89.67391,"REGULAR",-10.598768,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,"SIGN"
