"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.35642383,1.0021456,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0,"REGULAR",4,0,"CoinMarketCap",3751,3751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035591722,1.0040777,"{""low"":0.9954705,""high"":1.0040777}",0.9954705,3751,0.99841315,"CCC",0.99841315,67339,34428,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21295166,0.26983437,"{""low"":0.789194,""high"":1.169297}",-0.16715133,-0.14295028,0.789194,1.169297,0.26894808,0.99929476,0.0028508902,0.002852902,0.9987204,0.0034252405,0.0034296291,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.165997,0.29080456,15,0,false,true,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0,"REGULAR",6,286833120,"CoinMarketCap",14023408,14023408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008924305,0.29383314,"{""low"":0.28130585,""high"":0.29383314}",0.28130585,14023408,0.28279245,"CCC",0.28279245,29806329,14293124,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09890957,0.51543593,"{""low"":0.191895,""high"":1.91174}",-1.6209354,-0.8478849,0.191895,1.91174,-81.00729,0.3782193,-0.08741474,-0.23112184,0.62208724,-0.33128268,-0.5325341,83412384,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.01466888,0.00035976525,15,0,false,false,"[]",1766872320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0,"REGULAR",6,63429104,"CoinMarketCap",278485,278485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.279435e-8,0.00036184723,"3.5971732E-4 - 3.6184723E-4",0.00035971732,278485,0.0003617175,"CCC",0.0003617175,278168,279257,1602979200,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047765265,0.1530938,"3.12E-4 - 0.018118",-0.017758235,-0.98014325,0.000312,0.018118,-97.15476,0.00036774,-0.000007974741,-0.021685813,0.000889985,-0.00053021975,-0.59576255,22819,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",8.60442,1.8718102,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",0,"REGULAR",4,1649383552,"CoinMarketCap",162107200,162107200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14829814,1.8725975,"{""low"":1.7221725,""high"":1.8725975}",1.7221725,162107200,1.7221725,"CCC",1.7221725,267590496,151864591,"2020-08-19T00:00:00.000Z",1649383552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46141624,0.32715416,"{""low"":1.410394,""high"":7.98167}",-6.1098595,-0.76548636,1.410394,7.98167,-75.75772,2.307932,-0.4361217,-0.18896645,3.3835657,-1.5117555,-0.4467936,3087333120,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.2298367,0.09366453,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",5500000,"REGULAR",6,5234752,"CoinMarketCap",67249,67249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021362007,0.09629604,"{""low"":0.09274953,""high"":0.09629604}",0.09274953,67249,0.0956656,"CCC",0.0956656,66899,71310,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011898525,0.14551923,"{""low"":0.081766,""high"":1.874799}",-1.7811345,-0.9500402,0.081766,1.874799,-94.63503,0.15583666,-0.06217213,-0.39895704,0.2487907,-0.15512617,-0.6235208,490310,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.17140464,87592.74,15,0,false,true,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",21000000,"REGULAR",2,19967984,"CoinMarketCap",13426077696,13426077696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",149.875,87642.49,"{""low"":87213.67,""high"":87642.49}",87213.67,13426077696,87302.13,"CCC",87302.13,64888230829,34786721103,"2010-07-13T00:00:00.000Z",19967984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13156.0625,0.17674166,"{""low"":74436.68,""high"":126198.07}",-38605.33,-0.30591062,74436.68,126198.07,-8.262056,91442.516,-3849.7734,-0.042100474,107497.67,-19904.93,-0.18516615,1749050458112,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,250000000,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",1.1706035,0.006199038,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",68999960,"REGULAR",6,68988360,"CoinMarketCap",252372,252372,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000071726274,0.006199038,"{""low"":0.006057025,""high"":0.006199038}",0.006057025,252372,0.0061289878,"CCC",0.0061289878,1467007,367262,"2025-04-26T00:00:00.000Z",68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00031703804,0.053899698,"{""low"":0.005882,""high"":0.324362}",-0.31816298,-0.98088855,0.005882,0.324362,-96.74872,0.00793672,-0.0017376817,-0.21894205,0.03387572,-0.027676681,-0.81700647,427661,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.29653516,0.0067199674,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0,"REGULAR",6,2346137088,"CoinMarketCap",726101,726101,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000019986182,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,726101,0.006725199,"CCC",0.006725199,4938064,2667190,"2024-07-24T00:00:00.000Z",10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005879672,0.09588506,"{""low"":0.006132,""high"":0.143681}",-0.13696104,-0.95322996,0.006132,0.143681,-94.32465,0.00741756,-0.00069759274,-0.094046116,0.01423377,-0.0075138025,-0.5278856,15765964,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.20355034,0.008339926,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",1000000000,"REGULAR",6,997420608,"CoinMarketCap",2746709,2746709,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000017010607,0.008455246,"{""low"":0.008272172,""high"":0.008455246}",0.008272172,2746709,0.008382684,"CCC",0.008382684,10706581,6967160,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006775372,0.008190559,"{""low"":0.008272172,""high"":0.118561}",-0.11022107,-0.9296571,0.008272172,0.118561,-91.73691,0.01157184,-0.0032319147,-0.27929133,0.03400842,-0.025668494,-0.7547688,8318414,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.10750004,87428.12,15,0,false,true,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",0,"REGULAR",2,125330,"CoinMarketCap",48374452,48374452,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",93.890625,87428.12,"{""low"":87097.375,""high"":87428.12}",87097.375,48374452,87188.48,"CCC",87188.48,363614427,252073854,"2019-01-30T00:00:00.000Z",125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12941.758,0.17374668,"{""low"":74486.36,""high"":125777.445}",-38349.33,-0.3048983,74486.36,125777.445,-8.222055,91314.19,-3886.0703,-0.042557135,107428.86,-20000.742,-0.18617663,10957410304,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.3657128,0.0042912,15,0,false,false,"[]",1766872380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,1000000000,"REGULAR",6,0,"CoinMarketCap",58212,58212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015635975,0.0042976863,"0.0042605666 - 0.0042976863",0.0042605666,58212,0.0042636893,"CCC",0.0042636893,52190,54348,1682985600,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034022,3.8269966,"8.89E-4 - 0.009585",-0.0052937996,-0.55230045,0.000889,0.009585,-55.481316,0.00400314,0.00028805993,0.0719585,0.004376335,-0.00008513499,-0.01945349,0,"AJNA"
