"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04043613,0.0027121992,"UTC","UTC","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SWP_CCC",0,"ccc_market",false,0.002933,-0.00022080075,-0.07528154,0.003706985,-0.0009947857,-0.2683544,91819,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127920,127920,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010961667,0.0027222317,"{""low"":0.002710253,""high"":0.0027222317}",0.002710253,127920,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011519925,0.044358585,"{""low"":0.002597,""high"":0.009271}",-0.0065588,-0.70745337,0.002597,0.009271,-70.516846,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"UTC","UTC","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3152976,0.032961465,"UTC","UTC","REGULAR","Avail USD",,"[]","2025-04-25T19:52:00.000Z","CCC","finmb_AVAIL_CCC",0,"ccc_market",false,0.03564918,-0.002687715,-0.07539346,0.09590509,-0.06294362,-0.65631163,67893888,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5427207,5427207,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013635419,0.03326918,"{""low"":0.03126413,""high"":0.03326918}",0.03126413,5427207,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008149466,0.32844856,"{""low"":0.024812,""high"":0.243924}",-0.21096253,-0.8648699,0.024812,0.243924,-86.01474,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.460145,0.053816617,"UTC","UTC","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SUNDOG_CCC",0,"ccc_market",false,0.05030702,0.003509596,0.06976354,0.10141127,-0.04759465,-0.4693231,53677800,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25423138,25423138,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027863272,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,25423138,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026674617,0.9827801,"{""low"":0.027142,""high"":0.377806}",-0.3239894,-0.8575549,0.027142,0.377806,-3.94786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2496657,0.0041799485,"UTC","UTC","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_MELANIA_CCC",0,"ccc_market",false,0.00418196,-0.0000020116568,-0.00048103204,0.0068843,-0.0027043517,-0.39282885,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3881,3881,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013155909,0.0041841003,"{""low"":0.003727926,""high"":0.0041841003}",0.003727926,3881,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022629485,1.1804634,"{""low"":0.001917,""high"":0.738401}",-0.73422104,-0.99433917,0.001917,0.738401,-60.85714,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7303611,95043.19,"UTC","UTC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_WBTC_CCC",0,"ccc_market",false,84292.305,10750.883,0.12754287,88536.16,6507.0312,0.07349575,12258414592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",272383264,272383264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1616.6172,95459.38,"{""low"":92954.9,""high"":95459.38}",92954.9,272383264,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45276.863,0.9097892,"{""low"":49766.324,""high"":108307.46}",-13264.273,-0.122468695,49766.324,108307.46,46.79997,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.18198,0.004765934,"UTC","UTC","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_AJNA_CCC",0,"ccc_market",false,0.0035112,0.0012547339,0.35735187,0.006323805,-0.0015578712,-0.24635029,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139865,139865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00047932705,0.004811168,"{""low"":0.0042528333,""high"":0.004811168}",0.0042528333,139865,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024079338,1.0211763,"{""low"":0.002358,""high"":0.051012}",-0.046246063,-0.9065723,0.002358,0.051012,-91.09074,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4835148,1.1050485e-11,"UTC","UTC","REGULAR","Football World Community USD","Football World Community USD","[]",1745610720,"CCC","finmb_FWC_CCC",0,"ccc_market",false,,,,,,,466990,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173286,173286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.719863e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,173286,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6365615e-13,0.034028444,"1.0686829E-11 - 1.1184779E-11",-1.3429362e-13,-0.012006819,1.0686829e-11,1.1184779e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7017207,0.000072061324,"UTC","UTC","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1745610720,"CCC","finmb_KASPER_CCC",0,"ccc_market",false,0.00005836,0.000013701323,0.23477249,0.0001584124,-0.00008635107,-0.545103,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162599,162599,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018956853,0.00007420599,"6.456418E-5 - 7.420599E-5",0.00006456418,162599,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052061325,2.6030662,"2.0E-5 - 8.03E-4",-0.0007309387,-0.9102599,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1274164,16.241524,"UTC","UTC","REGULAR","Metis USD","Metis USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_METIS_CCC",0,"ccc_market",false,15.822835,0.41868877,0.026461046,34.294403,-18.05288,-0.5264089,103394096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8968362,8968362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49253654,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,8968362,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4380665,0.37599716,"{""low"":11.803457,""high"":84.2613}",-68.019775,-0.8072481,11.803457,84.2613,-74.315605,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7202172,0.0130610345,"UTC","UTC","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_ZIL_CCC",0,"ccc_market",false,0.01176958,0.0012914548,0.109728195,0.017329285,-0.0042682504,-0.24630274,258897264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19822108672,"CoinMarketCap",18881904,18881904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022087805,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,18881904,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037800344,0.4072874,"{""low"":0.009281,""high"":0.037346}",-0.024284966,-0.6502695,0.009281,0.037346,-47.734005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"UTC","UTC","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
