"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.489385,0.09780279,1349070,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459313216,"CoinMarketCap",912586,912586,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006814465,"2024-12-16T17:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,912586,0.09117965,"CCC",0.09117965,616838,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.069796786,2.4922082,"{""low"":0.028006,""high"":0.183019}",-0.08521621,-0.46561402,0.028006,0.183019,26.707245,0.07170032,0.026102468,0.36404955,0.04951201,0.048290778,0.97533464,44922116,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.332703,0.00019541914,288908,1621468800,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",289175,289175,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000016681093,1734371700,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,289175,0.00017936323,"CCC",0.00017936323,277791,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008541914,0.7765376,"1.1E-4 - 2.5E-4",-0.000054580873,-0.21832348,0.00011,0.00025,47.933887,0.00018482,0.000010599135,0.05734842,0.000191305,0.0000041141466,0.021505693,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4866574,2.955218,686986604,"2021-10-28T00:00:00.000Z","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,778660544,"CoinMarketCap",462965760,462965760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07536006,"2024-12-16T17:55:00.000Z",3.1417298,"{""low"":2.8615375,""high"":3.1417298}",2.8615375,462965760,3.0480096,"CCC",3.0480096,461189089,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6626941,1.2863933,"{""low"":1.292524,""high"":11.817128}",-8.86191,-0.7499208,1.292524,11.817128,-22.191542,2.5602076,0.39501047,0.15428846,2.3272347,0.62798333,0.269841,2301111808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,2097168,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,2,1596412800,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4033312,0.40871897,6796306339,"2013-12-15T00:00:00.000Z","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147227000832,"CoinMarketCap",3891160064,3891160064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005656302,"2024-12-16T17:55:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}",0.39306867,3891160064,0.40636522,"CCC",0.40636522,5399754057,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33374697,4.4516215,"{""low"":0.074972,""high"":0.48351}",-0.074791014,-0.1546835,0.074972,0.48351,341.42728,0.33740944,0.07130954,0.21134423,0.17296621,0.23575276,1.362999,60174471168,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7212424,0.042326406,364774,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",289211,289211,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035415813,"2024-12-16T17:55:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}",0.039244067,289211,0.04725685,"CCC",0.04725685,377557,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038721405,10.741028,"{""low"":0.003605,""high"":0.18782}",-0.1454936,-0.7746438,0.003605,0.18782,785.2941,0.06272922,-0.020402811,-0.32525212,0.07342572,-0.031099312,-0.42354795,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0119989,9.114554,,,"Render USD",,false,,4,517690752,"CoinMarketCap",669911104,669911104,"RENDER","USD=X",,-0.09318161,"2024-12-16T17:55:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,669911104,9.314387,"CCC",9.314387,,,,0.307765,0.034946334,"{""low"":8.806789,""high"":9.6765175}",-0.5619631,-0.05807493,8.806789,9.6765175,,,,,,,,4718520832,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.271217,0.0022281907,126047,1531180800,"Nimiq USD","Nimiq USD",false,1532563200000,6,12633415680,"CoinMarketCap",108802,108802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007535401,1734371700,0.0022810686,"0.0021757463 - 0.0022810686",0.0021757463,108802,0.0022403544,"CCC",0.0022403544,136227,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012301906,1.2326559,"9.98E-4 - 0.006225",-0.0039968095,-0.6420577,0.000998,0.006225,90.08475,0.00239832,-0.00017012935,-0.07093689,0.001617035,0.00061115564,0.3779483,28149660,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1918905,58.11555,147915527,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133914032,133914032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.70103073,"2024-12-16T17:55:00.000Z",60.716778,"{""low"":56.427177,""high"":60.716778}",56.427177,133914032,58.984394,"CCC",58.984394,97660702,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.11087,2.63116,"{""low"":16.004679,""high"":78.95474}",-20.839191,-0.26393843,16.004679,78.95474,103.89817,50.481945,7.633606,0.15121457,35.097515,23.018036,0.6558309,948926336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63234925,0.000053911273,140510,1633478400,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",139030,139030,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.3876495e-7,1734371700,0.000053911273,"5.3848344E-5 - 5.3911273E-5",0.000053848344,139030,0.000053880434,"CCC",0.000053880434,124612,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009911273,0.2252562,"4.4E-5 - 1.99E-4",-0.00014508874,-0.72908914,0.000044,0.000199,-34.93976,0.00004864,0.000005271275,0.108373255,0.00005696,-0.000003048728,-0.053524017,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0499659,0.310165,381499,"2021-01-31T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320911,320911,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0032911897,"2024-12-16T17:55:00.000Z",0.32570323,"{""low"":0.30916378,""high"":0.32570323}",0.30916378,320911,0.31442997,"CCC",0.31442997,377221,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14982098,0.93437225,"{""low"":0.160344,""high"":1.175359}",-0.865194,-0.73611045,0.160344,1.175359,-25.049759,0.22838688,0.08177811,0.35806835,0.2455972,0.06456779,0.26290116,1504936,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31254613,0.08587042,25973,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29492,29492,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00026922673,"2024-12-16T17:55:00.000Z",0.08698723,"{""low"":0.083968066,""high"":0.08698723}",0.083968066,29492,0.08614013,"CCC",0.08614013,46613,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03800442,0.79397523,"{""low"":0.047866,""high"":0.234796}",-0.14892557,-0.63427645,0.047866,0.234796,-41.338306,0.09139216,-0.005521737,-0.060418062,0.07171964,0.014150783,0.19730695,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29275617,0.0027304816,136844,"2020-09-29T00:00:00.000Z","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146944,146944,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008017058,"2024-12-16T17:55:00.000Z",0.0027304816,"{""low"":0.0027079356,""high"":0.0027304816}",0.0027079356,146944,0.0027190663,"CCC",0.0027190663,119891,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073048146,0.36524072,"{""low"":0.002,""high"":0.00825}",-0.0055195186,-0.6690326,0.002,0.00825,-51.14106,0.00244942,0.0002810615,0.114746146,0.00316555,-0.0004350685,-0.13743852,15479,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.891391,0.24443196,,,"Orderly Network USD",,false,,6,213966944,"CoinMarketCap",18297360,18297360,"ORDER","USD=X",,0.011398584,"2024-12-16T17:55:00.000Z",0.24696225,"{""low"":0.22345187,""high"":0.24696225}",0.22345187,18297360,0.23089547,"CCC",0.23089547,,,,0.02098009,0.09389087,"{""low"":0.22345187,""high"":0.24696225}",-0.0025302917,-0.010245662,0.22345187,0.24696225,,,,,,,,52300356,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30210996,0.998743,250669,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",224370,224370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030264258,"2024-12-16T17:55:00.000Z",1.0020994,"{""low"":0.9969355,""high"":1.0020994}",0.9969355,224370,0.99995095,"CCC",0.99995095,217361,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23491597,0.30755126,"{""low"":0.763827,""high"":1.044202}",-0.045458972,-0.043534655,0.763827,1.044202,0.21802187,0.99959254,-0.000849545,-0.0008498913,0.99731374,0.0014292598,0.0014331095,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3777543,0.0020601451,39283,1648166400,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",59892,59892,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000028780196,1734371700,0.0021287897,"0.0019688506 - 0.0021287897",0.0019688506,59892,0.002069146,"CCC",0.002069146,91405,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012411452,1.5154397,"8.19E-4 - 0.072964",-0.07090385,-0.9717649,0.000819,0.072964,-93.079575,0.00215144,-0.00009129476,-0.04243426,0.014827445,-0.0127673,-0.86105865,109344,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.459467,2.0740838,481161881,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",242584560,242584560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11977291,"2024-12-16T17:55:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}",2.0206597,242584560,2.2620335,"CCC",2.2620335,102930963,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6208178,3.5758646,"{""low"":0.453266,""high"":2.797919}",-0.72383523,-0.25870484,0.453266,2.797919,100.936844,1.1509778,0.92310596,0.8020189,0.8381971,1.2358867,1.4744583,544624384,15,0,false,true,"SUSHI"
