"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9993991,-0.00034070015,-0.00034090498,0.99860466,0.00045377016,0.00045440422,0,15,0,false,false,0.16881704,0.9990584,"[]","2025-12-12T13:05:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35276,35276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001683712,1.0041751,"{""low"":0.9949304,""high"":1.0041751}",0.9949304,35276,0.99989986,"CCC",0.99989986,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20986444,0.2659225,"{""low"":0.789194,""high"":1.169297}",-0.17023855,-0.14559051,0.789194,1.169297,-0.14919043,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.43923497,-0.10771185,-0.24522604,0.65083796,-0.31931484,-0.4906211,95091536,15,0,false,true,1.2711151,0.33152312,"[]","2025-12-12T13:05:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16610927,16610927,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0041611493,0.3336051,"{""low"":0.32819542,""high"":0.3336051}",0.32819542,16610927,0.33211127,"CCC",0.33211127,33082132,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13962813,0.72762775,"{""low"":0.191895,""high"":2.292631}",-1.9611077,-0.8553962,0.191895,2.292631,-84.875145,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00036848,0.0000015885744,0.004311155,0.00111751,-0.00074744143,-0.6688454,23473,15,0,false,false,1.3450918,0.00037006856,"[]",1765544700,false,1603065600000,6,63429104,"CoinMarketCap",300897,300897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004911679,0.00037213345,"3.640535E-4 - 3.7213345E-4",0.0003640535,300897,0.00037010622,"CCC",0.00037010622,278169,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058068574,0.18611723,"3.12E-4 - 0.029954",-0.029583931,-0.98764545,0.000312,0.029954,-98.48112,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.6326976,-0.5738585,-0.21797357,3.557574,-1.498735,-0.42128006,3385787904,15,0,false,false,0.6305388,2.058839,"[]","2025-12-12T13:05:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1644513024,"CoinMarketCap",215879824,215879824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0129003525,2.0916102,"{""low"":2.0299602,""high"":2.0916102}",2.0299602,215879824,2.0669355,"CCC",2.0669355,301037818,193567038,"2020-08-19T00:00:00.000Z",0,1644513024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6484451,0.4597617,"{""low"":1.410394,""high"":9.223222}",-7.164383,-0.7767766,1.410394,9.223222,-77.25981,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.19650802,-0.07647883,-0.38918936,0.27795833,-0.15792915,-0.5681756,628323,15,0,false,false,-10.345188,0.12002919,"[]","2025-12-12T13:05:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77364,77364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013850056,0.12871787,"{""low"":0.12002919,""high"":0.12871787}",0.12002919,77364,0.12575464,"CCC",0.12575464,66190,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.12002919,""high"":2.080124}",-1.9600947,-0.9422971,0.12002919,2.080124,-93.84995,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",97812.71,-5451.289,-0.055731907,108858.41,-16496.984,-0.15154535,1843637911552,15,0,false,true,2.5289254,92361.42,"[]","2025-12-12T13:05:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19961124,"CoinMarketCap",67054616576,67054616576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2278.1406,92699.53,"{""low"":91506.99,""high"":92699.53}",91506.99,67054616576,92522.484,"CCC",92522.484,65511433645,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961124,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17924.742,0.24080524,"{""low"":74436.68,""high"":126198.07}",-33836.65,-0.26812333,74436.68,126198.07,-8.819222,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,0,0.00027009394,"[]",1765544700,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.01049734,-0.0031219404,-0.297403,0.035232674,-0.027857274,-0.79066586,508817,15,0,false,false,19.781113,0.0073753996,"[]","2025-12-12T13:05:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",872868,872868,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0012180018,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,872868,0.0064880257,"CCC",0.0064880257,2179834,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014933995,0.25389314,"{""low"":0.005882,""high"":0.324362}",-0.31698662,-0.97726184,0.005882,0.324362,-96.55827,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0081129,-0.001869469,-0.23043165,0.01624916,-0.010005728,-0.61576897,14647944,15,0,false,false,-0.1967841,0.006243431,"[]","2025-12-12T13:06:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2926197,2926197,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000012310222,0.006424993,"{""low"":0.0062130135,""high"":0.006424993}",0.0062130135,2926197,0.006341783,"CCC",0.006341783,7410799,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000057430938,0.009284019,"{""low"":0.006186,""high"":0.166344}",-0.16010056,-0.9624667,0.006186,0.166344,-96.051315,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.01398532,-0.0027930094,-0.19971009,0.03772449,-0.02653218,-0.7033145,11163441,15,0,false,false,3.0181358,0.011192311,"[]","2025-12-12T13:06:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11693546,11693546,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032790285,0.011672106,"{""low"":0.010944137,""high"":0.011672106}",0.010944137,11693546,0.011039001,"CCC",0.011039001,11531846,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00067731086,0.06441378,"{""low"":0.010515,""high"":0.147355}",-0.1361627,-0.92404526,0.010515,0.147355,-92.21638,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97733.91,-5540.4453,-0.05668908,108798.98,-16605.516,-0.15262567,11554654208,15,0,false,true,2.4207044,92193.46,"[]","2025-12-12T13:05:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",392450304,392450304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2178.9766,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,392450304,92388.664,"CCC",92388.664,352141125,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17707.102,0.23772274,"{""low"":74486.36,""high"":125777.445}",-33583.984,-0.2670112,74486.36,125777.445,-8.5091,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00421778,0.000055966433,0.013269167,0.004580545,-0.00030679815,-0.06697853,0,15,0,false,false,-0.12636645,0.0042737466,"[]",1765544760,false,1705276800000,6,0,"CoinMarketCap",56146,56146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005407259,0.0043009156,"0.0042649014 - 0.0043009156",0.0042649014,56146,0.0042699506,"CCC",0.0042699506,51294,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033847466,3.807364,"8.89E-4 - 0.012228",-0.007954253,-0.650495,0.000889,0.012228,-62.97581,"AJNA"
