"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",298641,298641,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012555625,0.000981573,"9.515127E-4 - 9.81573E-4",0.0009515127,298641,0.0009795931,"CCC",0.0009795931,335667,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000026560156,0.0027913612,"9.515127E-4 - 0.029954",-0.028999832,-0.96814555,0.0009515127,0.029954,-91.58591,0.00216834,-0.0012141712,-0.5599543,0.005632375,-0.004678206,-0.8305921,60522,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.298777,0.00095416873,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1753422780,"CCC",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1600458880,"CoinMarketCap",522756800,522756800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08833504,4.005551,"{""low"":3.8932548,""high"":4.005551}",3.8932548,522756800,4.000182,"CCC",4.000182,235131479,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90076184,0.29786992,"{""low"":3.024011,""high"":11.600307}",-7.6755347,-0.6616665,3.024011,11.600307,-29.890007,3.7805014,0.14427137,0.038161967,4.5453944,-0.6206217,-0.13653858,6281437184,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2011595,3.9247727,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",135721,135721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001360178,0.29474282,"{""low"":0.29002738,""high"":0.29474282}",0.29002738,135721,0.2930878,"CCC",0.2930878,205522,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022662014,0.08438501,"{""low"":0.268555,""high"":2.866311}",-2.575094,-0.89840007,0.268555,2.866311,-88.39868,0.37981015,-0.088593155,-0.23325641,0.7166774,-0.42546043,-0.5936568,1524448,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.46925864,0.291217,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19897072,"CoinMarketCap",86726221824,86726221824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2169.9062,118362.195,"{""low"":115176.27,""high"":118362.195}",115176.27,86726221824,118362.195,"CCC",118362.195,51146087862,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66415.17,1.3520663,"{""low"":49121.24,""high"":123091.61}",-7555.1953,-0.06137864,49121.24,123091.61,74.86578,109824.32,5712.0938,0.05201119,98161.086,17375.328,0.17700832,2298836156416,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8434947,115536.414,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00008991017,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,745,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062010594,6.890066,"9.0E-5 - 0.276555",-0.2758449,-0.99743235,0.00009,0.276555,-87.86693,0.00075732,-0.000047214096,-0.062343653,0.002556455,-0.0018463491,-0.7222302,24040,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,14.497063,0.00071010593,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1753422780,"CCC",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3398411520,"CoinMarketCap",7505920,7505920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014726073,0.018978624,"{""low"":0.018656971,""high"":0.018978624}",0.018656971,7505920,0.018978624,"CCC",0.018978624,8408483,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021899119,0.011737768,"{""low"":0.018656971,""high"":0.201325}",-0.18244904,-0.90624136,0.018656971,0.201325,-89.79305,0.02421668,-0.0053407177,-0.22053881,0.051274557,-0.032398596,-0.63186496,64148292,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.77410895,0.018875962,"REGULAR","Avail USD",,"[]","2025-07-25T05:52:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",12877644,12877644,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016518459,0.056559503,"{""low"":0.055327684,""high"":0.056559503}",0.055327684,12877644,0.056169916,"CCC",0.056169916,20899395,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029060911,1.070699,"{""low"":0.027142,""high"":0.377806}",-0.3216031,-0.85123867,0.027142,0.377806,9.564745,0.05736926,-0.0011663474,-0.02033053,0.056703273,-0.00050036237,-0.008824224,56057944,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8551552,0.05620291,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000069502275,0.005684344,"{""low"":0.005596785,""high"":0.005684344}",0.005596785,309,0.005684344,"CCC",0.005684344,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003679785,1.9195539,"{""low"":0.001917,""high"":0.738401}",-0.73280424,-0.99242043,0.001917,0.738401,-53.145134,0.00497774,0.000619045,0.12436266,0.006962525,-0.0013657403,-0.19615589,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2574401,0.005596785,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129018,"CoinMarketCap",422297152,422297152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2097.8594,118300.17,"{""low"":115239.55,""high"":118300.17}",115239.55,422297152,118252.125,"CCC",118252.125,263932913,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65803.06,1.3222407,"{""low"":49766.324,""high"":122452.69}",-6883.297,-0.05621189,49766.324,122452.69,74.40462,109711.76,5857.633,0.053391114,98042.04,17527.352,0.17877384,14910559232,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7828773,115569.39,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56014,56014,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00044388883,0.0026491575,"0.0025775668 - 0.0026491575",0.0025775668,56014,0.0026491575,"CCC",0.0026491575,107485,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017049296,1.917806,"8.89E-4 - 0.018417",-0.015823072,-0.8591557,0.000889,0.018417,-83.45257,0.00432116,-0.0017272301,-0.39971447,0.004661865,-0.0020679354,-0.44358543,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.645592,0.0025939296,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753422780,"CCC",false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",393225,393225,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1757205e-13,7.268682e-12,"7.073378E-12 - 7.268682E-12",7.073378e-12,393225,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.30572e-16,0.00008914722,"7.073378E-12 - 7.268682E-12",-1.946737e-13,-0.026782531,7.073378e-12,7.268682e-12,,,,,,,,298945,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9838872,7.0740085e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1753422720,"CCC",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57914,57914,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.1046816e-7,0.000084379775,"7.88562E-5 - 8.4379775E-5",0.0000788562,57914,0.0000829248,"CCC",0.0000829248,127699,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058856203,2.9428103,"2.0E-5 - 8.03E-4",-0.0007241438,-0.901798,0.00002,0.000803,-88.722824,0.00006442,0.000014436206,0.2240951,0.000076905,0.0000019512008,0.025371572,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.89292186,0.0000788562,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753422720,"CCC",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC",false,1555459200000,"SIGN"
