"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-4.2955594,0.000038077636,"[]",0.0000479,-0.0000098223645,-0.2050598,0.00005113,-0.000013052362,-0.25527796,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",115073,115073,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000017090606,0.000039618742,"3.7773385E-5 - 3.9618742E-5",0.000037773385,115073,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0425144e-7,0.008054651,"3.7773385E-5 - 1.74E-4",-0.00013592237,-0.78116304,0.000037773385,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.12810399,0.9967022,"[]",0.997972,-0.0012698174,-0.0012723978,0.9986785,-0.0019763112,-0.0019789264,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",340268,340268,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012751818,1.0011046,"{""low"":0.9922497,""high"":1.0011046}",0.9922497,340268,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0754922,0.081948966,"{""low"":0.92121,""high"":1.044202}",-0.047499776,-0.04548907,0.92121,1.044202,0.8408308,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-14.197093,0.9849084,"[]",1.5118066,-0.5268982,-0.34852222,0.9834114,0.0014970303,0.0015222828,259663728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",85574272,85574272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16296464,1.1555547,"{""low"":0.960016,""high"":1.1555547}",0.960016,85574272,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.53164244,1.1729149,"{""low"":0.453266,""high"":2.797919}",-1.8130107,-0.6479854,0.453266,2.797919,7.2668195,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-8.128298,0.008972308,"[]",0.0125515,-0.0035791928,-0.28516054,0.010316975,-0.0013446677,-0.13033547,569105,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373531,373531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00079382025,0.009765331,"{""low"":0.008905706,""high"":0.009765331}",0.008905706,373531,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004522308,1.016249,"{""low"":0.00445,""high"":0.052976}",-0.044003695,-0.83063453,0.00445,0.052976,-55.641598,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-12.9997015,5.207215,"[]",6.962406,-1.7551913,-0.25209552,5.7178717,-0.51065683,-0.0893089,8044511744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544878080,"CoinMarketCap",435388832,435388832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.778069,6.033458,"{""low"":5.1164136,""high"":6.033458}",5.1164136,435388832,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5596979,0.4276054,"{""low"":3.647517,""high"":11.882433}",-6.675218,-0.561772,3.647517,11.882433,-11.182249,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-4.801813,1.1817648,"[]",1.5583973,-0.37663245,-0.24167936,1.8296217,-0.64785683,-0.35409334,6115340,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",398776,398776,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05960846,1.2629231,"{""low"":1.1789397,""high"":1.2629231}",1.1789397,398776,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002825141,0.0023963405,"{""low"":1.1789397,""high"":6.520988}",-5.339223,-0.8187752,1.1789397,6.520988,-77.0368,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.3100103,0.003438007,"[]",0.00464882,-0.001210813,-0.26045597,0.00449175,-0.0010537431,-0.23459521,116390,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135365,135365,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001069135,0.0034514961,"{""low"":0.003416154,""high"":0.0034514961}",0.003416154,135365,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016600708,0.05073566,"{""low"":0.003272,""high"":0.013713}",-0.010274993,-0.7492885,0.003272,0.013713,-47.560234,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-8.697833,0.00025649575,"[]",0.0004573,-0.00020080424,-0.43910834,0.0011119875,-0.00085549173,-0.76933575,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",313356,313356,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000024434878,0.0002765212,"2.5597794E-4 - 2.765212E-4",0.00025597794,313356,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050495757,0.24512504,"2.06E-4 - 0.007211",-0.0069545046,-0.96443,0.000206,0.007211,-91.46801,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-16.635418,0.037409093,"[]",0.08749206,-0.05008297,-0.5724287,0.17648108,-0.13907199,-0.7880277,37312600,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24098452,24098452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00746499,0.044550627,"{""low"":0.035756975,""high"":0.044550627}",0.035756975,24098452,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016521178,0.04620407,"{""low"":0.035756975,""high"":0.377806}",-0.3403969,-0.90098333,0.035756975,0.377806,-19.599432,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-2.7566488,0.00045554887,"[]",0.00086168,-0.00040613115,-0.47132477,0.00087072,-0.00041517115,-0.4768136,518850,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7577,7577,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012913864,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7577,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015354887,0.50843996,"3.02E-4 - 0.005779",-0.005323451,-0.92117167,0.000302,0.005779,-86.16276,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-10.648721,0.016314868,"[]",0.01078088,0.0055339877,0.513315,0.00788876,0.0084261075,1.0681155,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9075,9075,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0019443762,0.018048925,"{""low"":0.016314868,""high"":0.018048925}",0.016314868,9075,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014397868,7.510625,"{""low"":0.001917,""high"":0.738401}",-0.72208613,-0.97790515,0.001917,0.738401,25.916052,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-3.032323,97918.55,"[]",99071.805,-1153.2578,-0.011640626,77581.27,20337.273,0.26214153,12660942848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",801353216,801353216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3062.0547,101317.81,"{""low"":97091.48,""high"":101317.81}",97091.48,801353216,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55608.25,1.3142959,"{""low"":42310.297,""high"":108307.46}",-10388.914,-0.09592058,42310.297,108307.46,136.71387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",1.6499717,0.026264811,"[]",0.0262312,0.00003361143,0.0012813532,0.013534945,0.0127298655,0.94051844,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",996,996,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0004263278,0.026685677,"0.025481762 - 0.026685677",0.025481762,996,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026095811,154.41309,"1.69E-4 - 0.265998",-0.23973319,-0.90125936,0.000169,0.265998,-77.676216,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-34.457092,0.004102093,"[]",0.00734656,-0.0032444666,-0.44163075,0.00916633,-0.005064237,-0.5524825,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",107203,107203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021565445,0.0062818923,"{""low"":0.004089252,""high"":0.0062818923}",0.004089252,107203,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009060933,0.28350854,"{""low"":0.003196,""high"":0.211207}",-0.2071049,-0.9805778,0.003196,0.211207,-96.35669,"AJNA"
