"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75186753,"{""low"":0.72189975,""high"":0.75186753}",0.72189975,34330224,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27069965,0.5972203,"{""low"":0.453266,""high"":2.797919}",-2.0739534,-0.74124855,0.453266,2.797919,-41.582214,0.6620527,0.061912954,0.093516655,1.0071346,-0.2831689,-0.28116295,195052480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",34330224,34330224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019284427,"SushiSwap USD","SushiSwap USD",2.7366142,0.72396564,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005127721,"{""low"":0.004926953,""high"":0.005127721}",0.004926953,463763,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016696914,0.50005734,"{""low"":0.003339,""high"":0.029954}",-0.024945308,-0.8327872,0.003339,0.029954,-79.97416,0.00506878,-0.000060088467,-0.011854622,0.008182955,-0.0031742635,-0.38791165,317696,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463763,463763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000055420212,"ZeroSwap USD","ZeroSwap USD",1.1188672,0.0050086915,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.605496,"{""low"":4.4733973,""high"":4.605496}",4.4733973,195484384,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2332394,0.37858137,"{""low"":3.257528,""high"":11.600307}",-7.10954,-0.6128751,3.257528,11.600307,-40.67986,4.2061,0.2846675,0.06767968,5.62913,-1.1383624,-0.20222707,7101003776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1581245056,"CoinMarketCap",195484384,195484384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08598852,"Polkadot USD","Polkadot USD",1.9521557,4.4907675,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6629496,"{""low"":0.6476191,""high"":0.6629496}",0.6476191,253793,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19727266,0.43237463,"{""low"":0.456254,""high"":3.392887}",-2.7393603,-0.8073833,0.456254,3.392887,-78.98461,0.52976847,0.1237582,0.23360808,1.1157418,-0.4622152,-0.41426715,3401444,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",253793,253793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03214878,"Poolz Finance USD","Poolz Finance USD",5.173788,0.65352666,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4134911,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011987573,0.4831361,"{""low"":0.024812,""high"":0.243924}",-0.20712444,-0.8491351,0.024812,0.243924,-83.85344,0.0323318,0.004467774,0.13818514,0.081750065,-0.044950493,-0.54985267,75799600,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4134911,4134911,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00083272904,"Avail USD",,2.3152728,0.036799572,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07177381,"{""low"":0.06809798,""high"":0.07177381}",0.06809798,18685594,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041381743,1.5246387,"{""low"":0.027142,""high"":0.377806}",-0.30928227,-0.8186272,0.027142,0.377806,32.397808,0.05657714,0.011946604,0.21115603,0.08214428,-0.0136205405,-0.1658124,68346992,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18685594,18685594,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002432607,"SUNDOG USD","SUNDOG USD",3.6806803,0.06852374,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,275,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002949783,1.5387496,"{""low"":0.001917,""high"":0.738401}",-0.7335342,-0.99340904,0.001917,0.738401,-95.22603,0.00414746,0.0007193228,0.17343694,0.00642039,-0.0015536072,-0.24198018,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000445731,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.9243282,0.004866783,"REGULAR","[]","2025-05-26T16:40:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109982.24,"{""low"":108729.914,""high"":109982.24}",108729.914,214216000,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59622.418,1.1980474,"{""low"":49766.324,""high"":111556.695}",-2167.9531,-0.019433644,49766.324,111556.695,56.735027,94876.14,14512.602,0.15296365,93810.71,15578.031,0.16605812,14108665856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",214216000,214216000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2460.9922,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3015463,109388.74,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006581432,"{""low"":0.0061548683,""high"":0.006581432}",0.0061548683,139167,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00418791,1.7760432,"{""low"":0.002358,""high"":0.03152}",-0.024974093,-0.79232526,0.002358,0.03152,-67.673965,0.00530644,0.0012394697,0.2335784,0.00616894,0.00037696958,0.061107673,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139167,139167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035397522,"Ajna Protocol USD","Ajna Protocol USD",5.716721,0.0065459097,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,377974,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4591067e-15,0.0005284933,"8.437395E-12 - 9.50063E-12",-1.0587763e-12,-0.111442745,8.437395e-12,9.50063e-12,,,,,,,,356750,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377974,377974,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.274014e-13,"Football World Community USD","Football World Community USD",-9.898347,8.441854e-12,"REGULAR","[]",1748278200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010944383,"9.545177E-5 - 1.0944383E-4",0.00009545177,186777,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000861553,4.307765,"2.0E-5 - 8.03E-4",-0.0006968447,-0.8678016,0.00002,0.000803,-86.54891,0.00007858,0.000027575297,0.35092005,0.000131675,-0.000025519701,-0.19380824,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",186777,186777,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000075189237,"Kasper the Ghost of Kaspa USD",,7.622876,0.0001061553,"REGULAR","[]",1748278200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.173378,"{""low"":19.354929,""high"":20.173378}",19.354929,10394667,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7763157,0.65881675,"{""low"":11.803457,""high"":84.2613}",-64.681526,-0.7676303,11.803457,84.2613,-74.92191,16.860119,2.719654,0.16130693,31.012295,-11.432522,-0.36864483,124860888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10394667,10394667,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.82395744,"Metis USD","Metis USD",4.3930717,19.579773,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
