"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2482323,0.9992001,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42066,42066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024741888,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,42066,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21000612,0.26610202,"{""low"":0.789194,""high"":1.169297}",-0.17009687,-0.14546935,0.789194,1.169297,0.34189224,0.999238,-0.000037908554,-0.00003793746,0.9987744,0.00042569637,0.00042621873,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.390924,0.28542536,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12228041,12228041,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010018289,0.2913587,"{""low"":0.28486755,""high"":0.2913587}",0.28486755,12228041,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09353037,0.48740393,"{""low"":0.191895,""high"":1.91174}",-1.6263146,-0.85069865,0.191895,1.91174,-79.36714,0.36053723,-0.075111866,-0.20833318,0.61392087,-0.3284955,-0.5350779,81869448,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1767196380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30688715,0.00035950408,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",292488,292488,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011066732,0.0003616205,"3.594951E-4 - 3.616205E-4",0.0003594951,292488,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047504087,0.1522567,"3.12E-4 - 0.018118",-0.017758496,-0.9801577,0.000312,0.018118,-97.52764,0.00037014,-0.000010635937,-0.028734902,0.000842365,-0.00048286095,-0.57322055,22803,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1821088,1.8119278,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1650766336,"CoinMarketCap",109353648,109353648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02167523,1.8376172,"{""low"":1.8011907,""high"":1.8376172}",1.8011907,109353648,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650766336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40153384,0.28469622,"{""low"":1.410394,""high"":7.98167}",-6.169742,-0.77298886,1.410394,7.98167,-74.23522,2.1961377,-0.38420987,-0.17494799,3.3393,-1.5273721,-0.4573929,2991069440,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12134844,0.09352068,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67351,67351,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000113621354,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,67351,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011754677,0.14375995,"{""low"":0.081766,""high"":1.72372}",-1.6301993,-0.9457449,0.081766,1.72372,-94.49992,0.14810388,-0.0545832,-0.36854672,0.24204744,-0.14852676,-0.61362666,489557,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0500191,87949.96,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19969624,"CoinMarketCap",33564211200,33564211200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-933.28906,89012.414,"{""low"":87793.414,""high"":89012.414}",87793.414,33564211200,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13513.281,0.18154062,"{""low"":74436.68,""high"":126198.07}",-38248.11,-0.30308,74436.68,126198.07,-6.343609,90139.23,-2189.2656,-0.024287602,107098.88,-19148.922,-0.17879665,1756327706624,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,8.682929,0.0067632487,"REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",901019,901019,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005403315,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,901019,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008812486,0.14982125,"{""low"":0.005882,""high"":0.324362}",-0.31759876,-0.97914904,0.005882,0.324362,-96.72431,0.0073107,-0.00054745143,-0.07488359,0.03343167,-0.026668422,-0.79769933,466585,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-31T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3954519,0.006410317,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1415690,1415690,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000090718735,0.0065014237,"{""low"":0.006410317,""high"":0.0065014237}",0.006410317,1415690,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002783169,0.045387622,"{""low"":0.006132,""high"":0.143681}",-0.13727069,-0.9553851,0.006132,0.143681,-94.49633,0.0072484,-0.00083808275,-0.11562314,0.01374057,-0.0073302533,-0.53347516,15039481,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.31397814,0.008431947,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5338634,5338634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000026557595,0.008544112,"{""low"":0.008367755,""high"":0.008544112}",0.008367755,5338634,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003239466,0.039953943,"{""low"":0.008108,""high"":0.118561}",-0.11012905,-0.92888093,0.008108,0.118561,-91.3397,0.01098876,-0.002556813,-0.2326753,0.03308018,-0.024648232,-0.74510574,8410197,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8872402,87768.51,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",158437216,158437216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-785.6875,88716.15,"{""low"":87768.51,""high"":88716.15}",87768.51,158437216,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13282.148,0.17831652,"{""low"":74486.36,""high"":125777.445}",-38008.938,-0.302192,74486.36,125777.445,-6.468397,90003.67,-2235.164,-0.024834143,107028.19,-19259.68,-0.1799496,11000072192,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1767196440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0648682,0.0042582736,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",52859,52859,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000027641654,0.004294811,"0.0042582736 - 0.004294811",0.0042582736,52859,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033692736,3.789959,"8.89E-4 - 0.009287",-0.005028726,-0.5414802,0.000889,0.009287,-29.729288,0.0040053,0.00025297375,0.06315976,0.00430841,-0.000050136354,-0.011636858,0,15,0,"AJNA"
