"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",6,0,"CoinMarketCap",264869,264869,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.02101326,0.99103403,"{""low"":0.95949024,""high"":0.99103403}",0.95949024,264869,0.9701112,"CCC",0.9701112,64823,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2015509,0.2553883,"{""low"":0.789194,""high"":1.169297}",-0.17855209,-0.15270038,0.789194,1.169297,-2.8082252,0.99312246,-0.0023775697,-0.0023940348,0.99777734,-0.007032454,-0.00704812,0,15,0,2.1669118,0.9907449,"REGULAR","Magic Internet Money USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",6,286834752,"CoinMarketCap",17728968,17728968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005747348,0.21317811,"{""low"":0.20231086,""high"":0.21317811}",0.20231086,17728968,0.20353523,"CCC",0.20353523,16210588,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037902907,0.2186559,"{""low"":0.173345,""high"":1.083494}",-0.872246,-0.8050308,0.173345,1.083494,-72.22649,0.2464166,-0.035168692,-0.14272048,0.4634526,-0.25220472,-0.54418665,60593244,15,0,2.7967627,0.2112479,"REGULAR","SushiSwap USD",false,true,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",6,63429104,"CoinMarketCap",285077,285077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029835646,0.00019506448,"{""low"":1.889917,""high"":4}",0.0001889917,285077,0.00019103203,"CCC",0.00019103203,280488,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000050300005,0.026614927,"{""low"":1.889917,""high"":4}",-0.0070249783,-0.9731235,0.0001889917,0.007219,-97.05019,0.00030648,-0.00011245831,-0.36693522,0.0004328,-0.0002387783,-0.55170584,12306,15,0,1.561761,0.0001940217,"REGULAR","ZeroSwap USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","Ross Inu USD",false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4,1671325824,"CoinMarketCap",211429232,211429232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006496787,1.5714818,"{""low"":1.5112662,""high"":1.5714818}",1.5112662,211429232,1.5304972,"CCC",1.5304972,171706347,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671325824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41568828,0.36776125,"{""low"":1.130321,""high"":5.366211}",-3.8202016,-0.7118993,1.130321,5.366211,-66.21904,1.6108634,-0.064854145,-0.040260486,2.68537,-1.1393607,-0.42428443,2583885312,15,0,0.42199758,1.5460093,"REGULAR","Polkadot USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",6,5500000,"CoinMarketCap",62785,62785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019665584,0.10631997,"{""low"":0.10423607,""high"":0.10631997}",0.10423607,62785,0.10599125,"CCC",0.10599125,66351,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03690231,0.5320632,"{""low"":0.069357,""high"":0.883275}",-0.7770157,-0.8796985,0.069357,0.883275,-86.52649,0.0976689,0.008590408,0.08795438,0.17270492,-0.06644561,-0.3847349,584426,15,0,1.8856194,0.10625931,"REGULAR","Poolz Finance USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",2,19997776,"CoinMarketCap",70280364032,70280364032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5067.867,73757.38,"{""low"":67544.68,""high"":73757.38}",67544.68,70280364032,68317.766,"CCC",68317.766,44716585899,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13683.18,0.22777131,"{""low"":60074.203,""high"":126198.07}",-52440.688,-0.4155427,60074.203,126198.07,-24.640291,76813.31,-3055.9297,-0.039783854,96592.6,-22835.219,-0.23640753,1474983624704,15,0,7.377932,73757.38,"REGULAR","Bitcoin USD",false,true,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"REGULAR","Kava Swap USD",false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",6,68987808,"CoinMarketCap",156420,156420,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001066071,0.006934696,"{""low"":0.00663608,""high"":0.006934696}",0.00663608,156420,0.00679673,"CCC",0.00679673,489534,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020755106,0.4396337,"{""low"":0.004721,""high"":0.324362}",-0.3175655,-0.9790465,0.004721,0.324362,-96.394356,0.00677802,0.000018490478,0.0027280059,0.01637615,-0.00957964,-0.58497506,468876,15,0,1.5935574,0.0067965104,"REGULAR","Let's BONK USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","CookieSale USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"REGULAR","Sonar USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,3722728192,"CoinMarketCap",16370564,16370564,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015244605,0.005504578,"{""low"":0.0039823377,""high"":0.005504578}",0.0039823377,16370564,0.0048889746,"CCC",0.0048889746,2315343,3981327,"2024-07-24T00:00:00.000Z",0,10846008320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006101271,0.1779834,"{""low"":0.003428,""high"":0.060945}",-0.05690687,-0.93374145,0.003428,0.060945,-91.77119,0.00501778,-0.0009796526,-0.19523628,0.008808005,-0.0047698775,-0.54153895,15032849,15,0,-27.405602,0.004038127,"REGULAR","Avail USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",6,997420608,"CoinMarketCap",4707933,4707933,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002963543,0.0066080126,"{""low"":0.0062148827,""high"":0.0066080126}",0.0062148827,4707933,0.006229142,"CCC",0.006229142,6269451,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008644471,0.15340677,"{""low"":0.005635,""high"":0.099645}",-0.09314556,-0.934774,0.005635,0.099645,-89.61205,0.00776818,-0.0012687333,-0.16332439,0.018280745,-0.011781298,-0.64446485,6482682,15,0,4.7775292,0.006499447,"REGULAR","SUNDOG USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",2,120323,"CoinMarketCap",543744960,543744960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4878.617,73338.984,"{""low"":67436.66,""high"":73338.984}",67436.66,543744960,68157.17,"CCC",68157.17,309124004,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13347.449,0.22248888,"{""low"":59991.535,""high"":125777.445}",-52438.46,-0.41691467,59991.535,125777.445,-24.623568,76647.79,-3308.8047,-0.04316895,96503.28,-23164.297,-0.24003637,8824416256,15,0,7.1261935,73338.984,"REGULAR","Wrapped Bitcoin USD",false,true,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
