"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250482,-0.00057427445,-0.22926775,0.00605754,-0.0041269944,-0.68129873,122452,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",5.5412335,0.0019305455,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",258687,258687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000101359445,0.0022405037,"{""low"":0.0018579614,""high"":0.0022405037}",0.0018579614,258687,0.002161836,"CCC",0.002161836,351990,281725,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036754552,0.23515388,"{""low"":0.001563,""high"":0.029954}",-0.028023453,-0.9355496,0.001563,0.029954,-84.24198,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.757076,0.4446404,0.11834746,4.6416655,-0.43994904,-0.09478258,6714246656,15,0,false,false,"[]","2025-07-17T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",1.8673924,4.2017164,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1597977088,"CoinMarketCap",466989024,466989024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07702398,4.2712636,"{""low"":4.0808587,""high"":4.2712636}",4.0808587,466989024,4.157874,"CCC",4.157874,208524012,299531504,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1777055,0.38945147,"{""low"":3.024011,""high"":11.600307}",-7.398591,-0.63779265,3.024011,11.600307,-31.767977,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40917793,-0.10524145,-0.25720215,0.76427877,-0.4603423,-0.60232246,1591032,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",-0.07421206,0.30393648,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",145944,145944,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00022572279,0.32618463,"{""low"":0.29753804,""high"":0.32618463}",0.29753804,145944,0.30526033,"CCC",0.30526033,219216,137457,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035381496,0.13174768,"{""low"":0.268555,""high"":3.392887}",-3.0889506,-0.9104195,0.268555,3.392887,-87.31211,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108030.78,10955.148,0.101407655,97353.73,21632.203,0.2222021,2367062802432,15,0,false,true,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",-0.22837377,118985.93,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19893636,"CoinMarketCap",70744932352,70744932352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-272.35938,119184.12,"{""low"":117508.22,""high"":119184.12}",117508.22,70744932352,118722.805,"CCC",118722.805,48167009084,77724104736,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69864.69,1.4222908,"{""low"":49121.24,""high"":123091.61}",-4105.6797,-0.033354666,49121.24,123091.61,85.60412,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105006,-0.00042986427,-0.40937114,0.002705025,-0.0020848294,-0.7707246,20996,15,0,false,false,"[]",1752767640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",0,0.00062019576,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.40905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02621404,-0.0067047067,-0.25576776,0.054682616,-0.035173282,-0.643226,49598720,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.39670908,0.019509334,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2542307072,"CoinMarketCap",5771485,5771485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000077089295,0.019620445,"{""low"":0.019303791,""high"":0.019620445}",0.019303791,5771485,0.019534234,"CCC",0.019534234,8279160,7847734,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048233382,0.025349967,"{""low"":0.019027,""high"":0.243924}",-0.22441468,-0.9200188,0.019027,0.243924,-91.400154,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0571828,0.005480524,0.09584218,0.058049817,0.0046135075,0.07947497,62501692,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",3.077747,0.062663324,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21747404,21747404,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018710308,0.06948128,"{""low"":0.061990727,""high"":0.06948128}",0.061990727,21747404,0.06469966,"CCC",0.06469966,21212206,15940230,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035521325,1.3087218,"{""low"":0.027142,""high"":0.377806}",-0.3151427,-0.83413893,0.027142,0.377806,20.641876,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493588,-0.00026652915,-0.053998303,0.00684099,-0.002171639,-0.31744513,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR",3.7908728,0.004669351,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017054379,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,2283,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002752351,1.4357595,"{""low"":0.001917,""high"":0.738401}",-0.7337316,-0.99367636,0.001917,0.738401,-64.14748,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107925.336,10700.711,0.099149205,97233.36,21392.688,0.22001387,15304924160,15,0,false,true,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",-0.32512474,118626.05,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",351625952,351625952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-386.9453,118882.07,"{""low"":117679.12,""high"":118882.07}",117679.12,351625952,118553.54,"CCC",118553.54,254705328,267419455,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68859.72,1.3836609,"{""low"":49766.324,""high"":122452.69}",-3826.6406,-0.031249952,49766.324,122452.69,85.10149,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510826,-0.0035526622,-0.695474,0.00481976,-0.0032641622,-0.6772458,0,15,0,false,false,"[]",1752767640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",-1.4499881,0.001555598,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49954,49954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022887834,0.0015861172,"0.0015413528 - 0.0015861172",0.0015413528,49954,0.0015616444,"CCC",0.0015616444,113980,48724,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000666598,0.749829,"8.89E-4 - 0.018574",-0.017018402,-0.9162487,0.000889,0.018574,-91.51548,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,304859,15,0,false,false,"[]",1752767640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",2.5417187,7.2139595e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",519506,519506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7881356e-13,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,519506,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.83714e-14,0.013824774,"7.115588E-12 - 7.258824E-12",-4.486472e-14,-0.0061807144,7.115588e-12,7.258824e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006738,-0.000010954653,-0.16258018,0.0000783,-0.00002187465,-0.27936974,0,15,0,false,false,"[]",1752767580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",5.044757,0.00005642535,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",74829,74829,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027098176,0.00005683152,"5.274908E-5 - 5.683152E-5",0.00005274908,74829,0.000053172836,"CCC",0.000053172836,134446,68474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003642535,1.8212676,"2.0E-5 - 8.03E-4",-0.00074657466,-0.92973185,0.00002,0.000803,-92.79891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
