"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-0.00364479,0.000038680377,false,1633478400000,6,0,"CoinMarketCap",149152,149152,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4078978e-9,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,149152,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007680377,0.24775411,"3.1E-5 - 1.74E-4",-0.00013531963,-0.777699,0.000031,0.000174,-52.439022,"REGULAR","Youclout USD",0.00003762,0.0000010603762,0.028186502,0.000046855,-0.000008174622,-0.17446639,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-0.19621404,0.99665135,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143407,143407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019593835,1.0017159,"{""low"":0.9961671,""high"":1.0017159}",0.9961671,143407,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053753376,0.057008687,"{""low"":0.942898,""high"":1.076158}",-0.079506695,-0.07388013,0.942898,1.076158,0.39539337,"REGULAR","Magic Internet Money USD",0.9991202,-0.0024688244,-0.0024709983,0.9990956,-0.0024442673,-0.0024464799,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-14.939097,0.5812282,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",43929968,43929968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10208011,0.6791061,"{""low"":0.57341486,""high"":0.6791061}",0.57341486,43929968,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1279622,0.2823115,"{""low"":0.453266,""high"":2.797919}",-2.2166908,-0.7922641,0.453266,2.797919,-66.52471,"REGULAR","SushiSwap USD",0.9788467,-0.39761853,-0.40621123,1.0197132,-0.43848497,-0.43000814,155209040,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-7.8028154,0.0057836687,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347605,347605,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004894822,0.0062794415,"{""low"":0.005720905,""high"":0.0062794415}",0.005720905,347605,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013336688,0.29970086,"{""low"":0.00445,""high"":0.052976}",-0.04719233,-0.89082474,0.00445,0.052976,-81.39258,"REGULAR","ZeroSwap USD",0.00831196,-0.0025282912,-0.3041751,0.009661035,-0.003877366,-0.40134066,366852,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-7.12517,4.0126877,false,"2020-08-20T00:00:00.000Z",4,1556199168,"CoinMarketCap",199334112,199334112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30784512,4.3442473,"{""low"":3.996261,""high"":4.3442473}",3.996261,199334112,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36517072,0.10011488,"{""low"":3.647517,""high"":11.882433}",-7.8697453,-0.6623008,3.647517,11.882433,-58.269787,"REGULAR","Polkadot USD",5.229716,-1.2170281,-0.23271401,5.6509676,-1.6382799,-0.2899114,6244541440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-2.6758668,0.8053521,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1400131,1400131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022142649,0.8275555,"{""low"":0.7939517,""high"":0.8275555}",0.7939517,1400131,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020961106,0.026722778,"{""low"":0.784391,""high"":6.520988}",-5.715636,-0.87649846,0.784391,6.520988,-85.992134,"REGULAR","Poolz Finance USD",1.080505,-0.27515292,-0.25465214,1.5870409,-0.7816888,-0.49254483,4167497,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",2.374179,0.00305018,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",96739,96739,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007073744,0.0030605218,"{""low"":0.002978937,""high"":0.0030605218}",0.002978937,96739,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0002031799,0.07136631,"{""low"":0.002847,""high"":0.013713}",-0.01066282,-0.7775702,0.002847,0.013713,-47.050488,"REGULAR","Kava Swap USD",0.00337958,-0.00032940018,-0.09746778,0.004147585,-0.0010974051,-0.26458892,103261,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-6.293891,0.00012903342,false,1731542400000,6,0,"CoinMarketCap",323496,323496,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008666699,0.00013831584,"1.2890299E-4 - 1.3831584E-4",0.00012890299,323496,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000020334119,0.016011117,"1.27E-4 - 0.007211",-0.007081967,-0.98210603,0.000127,0.007211,-95.671265,"REGULAR",,0.00022442,-0.00009538658,-0.425036,0.0008321826,-0.0007031492,-0.8449458,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-12.56326,0.048739206,false,"2024-07-24T00:00:00.000Z",6,1997313664,"CoinMarketCap",1363634,1363634,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.007003043,0.055147473,"{""low"":0.047583666,""high"":0.055147473}",0.047583666,1363634,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011555403,0.02428439,"{""low"":0.047583666,""high"":0.243924}",-0.1951848,-0.80018693,0.047583666,0.243924,-75.715004,"REGULAR",,0.08997792,-0.041238714,-0.45832038,0.12055346,-0.071814254,-0.5957046,97347480,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-10.095268,0.04819949,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13510926,13510926,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0054122508,0.056413084,"{""low"":0.04819949,""high"":0.056413084}",0.04819949,13510926,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02105749,0.7758268,"{""low"":0.027142,""high"":0.377806}",-0.32960653,-0.8724227,0.027142,0.377806,-0.75898767,"REGULAR","SUNDOG USD",0.04895434,-0.00075485185,-0.015419507,0.15450679,-0.1063073,-0.6880429,48075164,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-1.3497617,0.00028012734,false,1616025600000,6,1138957696,"CoinMarketCap",198,198,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000038327707,0.000297173,"2.7988272E-4 - 2.97173E-4",0.00027988272,198,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000021273445,0.0076523186,"2.78E-4 - 0.005707",-0.0054268725,-0.9509151,0.000278,0.005707,-94.30519,"REGULAR","DAFI Protocol USD",0.00050202,-0.00022189267,-0.44199964,0.000709225,-0.00042909768,-0.6050233,319053,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-2.6871305,0.0053548054,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014786422,0.005502669,"{""low"":0.0052003604,""high"":0.005502669}",0.0052003604,1045,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034378055,1.7933257,"{""low"":0.001917,""high"":0.738401}",-0.7330462,-0.9927481,0.001917,0.738401,-61.371613,"REGULAR","[Fake] Melania Trump (melania.world) USD",0.01399838,-0.008643575,-0.61746967,0.00765094,-0.0022961348,-0.30011147,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-4.845514,82017.82,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",270773408,270773408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4176.5625,86190.766,"{""low"":82017.82,""high"":86190.766}",82017.82,270773408,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32251.496,0.64805865,"{""low"":49766.324,""high"":108307.46}",-26289.64,-0.24273157,49766.324,108307.46,24.716902,"REGULAR","Wrapped Bitcoin USD",96325.83,-14308.008,-0.1485376,83019.39,-1001.5703,-0.012064294,10594857984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,0.01791498,0.0004999773,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.958159e-8,0.00050057034,"4.997647E-4 - 5.0057034E-4",0.0004997647,25,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097732,1.9584455,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.80419,"REGULAR","Proxy USD",0.01042916,-0.009929182,-0.9520596,0.011845225,-0.011345247,-0.9577908,0,15,0,false,false,"PRXY"
