"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","Versatize Coin USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.3140665,-0.10006654,-0.07615028,1.9037398,-0.6897398,-0.36230782,2042003712,15,0,false,false,"REGULAR","Polkadot USD",0.33057424,1.214,"[]","2026-05-02T16:06:53.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1681947392,"Coinbase",100904608,100904608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0039999485,1.214071,"{""low"":1.1967607,""high"":1.214071}",1.1967607,100904608,1.2028304,"CCC",1.2028304,172645483,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681947392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08367896,0.074031144,"{""low"":1.130321,""high"":5.366211}",-4.152211,-0.7737697,1.130321,5.366211,-70.18083,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.09698792,-0.009002544,-0.09282129,0.1286509,-0.04066553,-0.31609207,483919,15,0,false,false,"REGULAR","Poolz Finance USD",-0.0117473,0.087985374,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57043,57043,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000010341406,0.087995775,"{""low"":0.08697344,""high"":0.087995775}",0.08697344,57043,0.087982886,"CCC",0.087982886,59670,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018628374,0.26858678,"{""low"":0.069357,""high"":0.720005}",-0.6320196,-0.8777989,0.069357,0.720005,-82.17174,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",72348.94,6119.1953,0.084578924,84019.46,-5551.328,-0.066071935,1571221536768,15,0,false,true,"REGULAR","Bitcoin USD",0.33913174,78468.13,"[]","2026-05-02T16:07:06.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",20895907840,20895907840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",265.21094,78473.984,"{""low"":78045.305,""high"":78473.984}",78045.305,20895907840,78214.95,"CCC",78214.95,41700922563,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18393.93,0.30618683,"{""low"":60074.203,""high"":126198.07}",-47729.938,-0.37821448,60074.203,126198.07,-18.471645,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00428454,-0.0003044908,-0.07106732,0.006038415,-0.0020583654,-0.34087843,15158400,15,0,false,false,"REGULAR","Avail USD",-0.5624284,0.0039800494,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3808595712,"CoinMarketCap",744083,744083,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000022511464,0.004040228,"{""low"":0.003957377,""high"":0.004040228}",0.003957377,744083,0.003961376,"CCC",0.003961376,1743875,833679,"2024-07-24T00:00:00.000Z",0,10931876864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005520494,0.16104124,"{""low"":0.003428,""high"":0.043684}",-0.03970395,-0.90889,0.003428,0.043684,-88.29457,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.0051576,-0.00052682636,-0.10214564,0.009500605,-0.0048698313,-0.51258117,4618829,15,0,false,false,"REGULAR","SUNDOG USD",0.45656756,0.004630774,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1982415,1982415,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000021046493,0.004682438,"{""low"":0.004552193,""high"":0.004682438}",0.004552193,1982415,0.004609231,"CCC",0.004609231,3828378,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034277374,0.079937905,"{""low"":0.004288,""high"":0.099645}",-0.09501423,-0.9535273,0.004288,0.099645,-90.45592,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",72187.6,5989.8125,0.08297564,83884.41,-5706.992,-0.06803401,9255365632,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",-0.05638722,78177.414,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",77471464,77471464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-44.109375,78177.414,"{""low"":77913.4,""high"":78177.414}",77913.4,77471464,77952.73,"CCC",77952.73,293720753,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18185.879,0.30314076,"{""low"":59991.535,""high"":125777.445}",-47600.03,-0.3784465,59991.535,125777.445,-18.788778,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00143508,0.000016604201,0.011570227,0.00275889,-0.0013072058,-0.47381586,0,15,0,false,false,"REGULAR","Ajna Protocol USD",0.33963317,0.0014516842,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57729,57729,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004913658,0.0014716771,"{""low"":0.001431599,""high"":0.0014716771}",0.001431599,57729,0.0014666966,"CCC",0.0014666966,53334,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012696842,6.9762864,"{""low"":1.82,""high"":4}",-0.12658231,-0.9886617,0.000182,0.128034,-76.91945,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00001044,-0.0000025133131,-0.24073881,0.00001681,-0.000008883313,-0.52845407,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",2.6223648,0.0000079266865,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57026,57026,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0255538e-7,0.0000079266865,"{""low"":7.726691,""high"":6}",0.000007726691,57026,0.000007919537,"CCC",0.000007919537,57565,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9999516e-7,0.025883673,"{""low"":7.726691,""high"":6}",-0.00012407331,-0.93994933,0.000007726691,0.000132,-89.189186,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.2037683,0.3462317,0.10807014,5.371788,-1.8217881,-0.33913997,25982714,15,0,false,false,"REGULAR","Metis USD",4.7197595,3.55,"[]","2026-05-02T16:07:03.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4236991,4236991,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15999985,3.531011,"{""low"":3.3237503,""high"":3.531011}",3.3237503,4236991,3.344875,"CCC",3.344875,5837361,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82869196,0.3045197,"{""low"":2.721308,""high"":25.423155}",-21.873156,-0.86036354,2.721308,25.423155,-77.99401,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.00399186,0.00009322632,0.023354106,0.005160415,-0.0010753288,-0.2083803,81686776,15,0,false,false,"REGULAR","Zilliqa USD",1.5969759,0.0040850863,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19996340224,"CoinMarketCap",5835703,5835703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006421236,0.0040850863,"{""low"":0.003984003,""high"":0.0040850863}",0.003984003,5835703,0.003986573,"CCC",0.003986573,19333301,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438296576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045908638,0.1266096,"{""low"":0.003626,""high"":0.015316}",-0.011230914,-0.7332798,0.003626,0.015316,-67.836395,"ZIL"
