"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.7056097,-0.093854904,-0.13301249,0.99377996,-0.38202518,-0.38441628,164820736,15,0,false,true,-1.0813338,0.6117548,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",25461980,25461980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066874623,0.6388636,"{""low"":0.6058042,""high"":0.6388636}",0.6058042,25461980,0.6388636,"CCC",0.6388636,39668794,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15848878,0.34965953,"{""low"":0.453266,""high"":2.797919}",-2.1861644,-0.7813537,0.453266,2.797919,-33.376034,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0044922,-0.0019150039,-0.42629534,0.007785245,-0.005208049,-0.668964,163469,15,0,false,false,-0.63138473,0.002577196,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267776,267776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016375445,0.0026229722,"{""low"":0.0025699618,""high"":0.0026229722}",0.0025699618,267776,0.0026033933,"CCC",0.0026033933,410695,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018119602,0.075624384,"{""low"":0.002396,""high"":0.029954}",-0.027376803,-0.9139615,0.002396,0.029954,-85.934296,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.364866,-0.6206441,-0.14219087,5.465705,-1.7214832,-0.31496087,5943863808,15,0,false,false,-1.5045171,3.7442217,false,"2020-08-20T00:00:00.000Z",4,1587476480,"CoinMarketCap",131783872,131783872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057192802,3.8415594,"{""low"":3.723986,""high"":3.8415594}",3.723986,131783872,3.8415594,"CCC",3.8415594,194374473,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48669362,0.1494058,"{""low"":3.257528,""high"":11.600307}",-7.856086,-0.67723083,3.257528,11.600307,-38.24716,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.5097376,-0.101579726,-0.19927846,1.0126188,-0.6044609,-0.59692836,2136605,15,0,false,false,-1.0472394,0.40815789,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",244280,244280,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004319638,0.41551,"{""low"":0.40814692,""high"":0.41551}",0.40814692,244280,0.41464657,"CCC",0.41464657,651583,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021607876,0.055899303,"{""low"":0.38655,""high"":3.392887}",-2.9847293,-0.8797019,0.38655,3.392887,-83.141174,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",103198.09,1692.9453,0.016404811,95573.74,9317.297,0.09748804,2085024169984,15,0,false,true,-0.3833002,104891.04,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",38093393920,38093393920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-403.59375,106109.47,"{""low"":104437.68,""high"":106109.47}",104437.68,38093393920,106109.47,"CCC",106109.47,39546788351,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55769.8,1.1353501,"{""low"":49121.24,""high"":111970.17}",-7079.133,-0.063223384,49121.24,111970.17,60.28005,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53784,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.064926,"[]",1749934380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.0341716,-0.0036084838,-0.10559891,0.07374541,-0.04318229,-0.58555907,65748232,15,0,false,false,1.5066845,0.030563116,false,"2024-07-24T00:00:00.000Z",6,2151227904,"CoinMarketCap",2824363,2824363,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00045365468,0.030662116,"{""low"":0.030074636,""high"":0.030662116}",0.030074636,2824363,0.030150475,"CCC",0.030150475,6553117,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005751116,0.2317877,"{""low"":0.024812,""high"":0.243924}",-0.21336089,-0.8747023,0.024812,0.243924,-86.725784,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.06142108,-0.0071839206,-0.11696181,0.07131009,-0.017072927,-0.23941812,54097264,15,0,false,false,-1.3712517,0.05423716,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8475801,8475801,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00075406954,0.055981435,"{""low"":0.05379496,""high"":0.055981435}",0.05379496,8475801,0.054922152,"CCC",0.054922152,23625090,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027095161,0.9982743,"{""low"":0.027142,""high"":0.377806}",-0.32356885,-0.8564418,0.027142,0.377806,2.4075031,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,-0.08637785,0,15,0,false,false,0,0.0059892912,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.90392,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",103114.16,1760.8984,0.017077174,95430.2,9444.852,0.0989713,13527025664,15,0,false,true,-0.3577215,104875.055,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",124909320,124909320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-376.5078,105944.305,"{""low"":104430.26,""high"":105944.305}",104430.26,124909320,105944.305,"CCC",105944.305,260890503,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55108.73,1.1073499,"{""low"":49766.324,""high"":111556.695}",-6681.6406,-0.059894573,49766.324,111556.695,59.94537,"[]","2025-06-14T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00644834,0.00041554403,0.064442016,0.005960615,0.0009032693,0.15153961,0,15,0,false,false,-10.34381,0.006863884,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131838,131838,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007918994,0.007705874,"{""low"":0.006797475,""high"":0.007705874}",0.006797475,131838,0.007650034,"CCC",0.007650034,134262,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004505884,1.9108922,"{""low"":0.002358,""high"":0.03152}",-0.024656117,-0.7822372,0.002358,0.03152,-72.35673,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,293210,15,0,false,false,-1.8890865,6.9383106e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",417627,417627,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3359452e-13,7.103167e-12,"6.937005E-12 - 7.103167E-12",6.937005e-12,417627,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3058131e-15,0.00018823874,"6.937005E-12 - 7.103167E-12",-1.6485641e-13,-0.02320886,6.937005e-12,7.103167e-12,,"[]",1749934380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00009004,-0.000024161709,-0.26834416,0.000105275,-0.000039396713,-0.37422666,0,15,0,false,false,-6.909697,0.00006587829,false,1730246400000,6,0,"CoinMarketCap",140734,140734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048898655,0.00007207547,"6.5070475E-5 - 7.207547E-5",0.000065070475,140734,0.00007176048,"CCC",0.00007176048,155303,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004587829,2.2939146,"2.0E-5 - 8.03E-4",-0.00073712174,-0.9179598,0.00002,0.000803,-90.21739,"[]",1749934380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
