"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.07E-4 - 0.029954",-0.02903402,-0.9692869,0.000507,0.029954,-91.83825,0.00150274,-0.00058276,-0.3877983,0.004581305,-0.0036613252,-0.79918826,58353,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",275388,275388,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002187665,0.000931052,"8.5626356E-4 - 9.31052E-4",0.00085626356,275388,0.00088510755,"CCC",0.00088510755,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041297992,0.814556,"[]",1755035460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.4358788,0.00091997994,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.024011,""high"":11.600307}",-7.429117,-0.6404242,3.024011,11.600307,-10.684156,3.7847939,0.3863964,0.1020918,4.275552,-0.104361534,-0.024408905,6701746688,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1606674944,"CoinMarketCap",516513504,516513504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32950878,4.21641,"{""low"":3.8469229,""high"":4.21641}",3.8469229,516513504,3.8639107,"CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1471794,0.3793569,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.577209,4.1711903,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.157743,""high"":2.575945}",-2.3586934,-0.9156614,0.157743,2.575945,-90.35147,0.31380904,-0.09655744,-0.30769488,0.60902065,-0.39176905,-0.6432771,1137258,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",176027,176027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020412996,0.22150002,"{""low"":0.19365606,""high"":0.22150002}",0.19365606,176027,0.19642636,"CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059508592,0.37725028,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,10.370421,0.2172516,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":52598.7,""high"":123091.61}",-3162.7734,-0.025694469,52598.7,123091.61,96.84477,113748.555,6180.2812,0.054332834,99738.32,20190.516,0.20243488,2387217219584,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",72852422656,72852422656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1684.6172,120302.47,"{""low"":118248.375,""high"":120302.47}",118248.375,72852422656,118707.94,"CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67330.14,1.2800723,"[]","2025-08-12T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4246923,119928.836,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"[]",1755035400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.018177,""high"":0.178989}",-0.1597626,-0.89258343,0.018177,0.178989,-87.61756,0.02004336,-0.00081697665,-0.040760465,0.04251985,-0.023293465,-0.5478257,65734292,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3418962944,"CoinMarketCap",4593665,4593665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022451207,0.019230183,"{""low"":0.01887739,""high"":0.019230183}",0.01887739,4593665,0.019033445,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010493826,0.05773134,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1815335,0.019226383,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.027142,""high"":0.377806}",-0.3296423,-0.87251735,0.027142,0.377806,-9.549827,0.05568876,-0.007525064,-0.13512716,0.053992365,-0.0058286674,-0.10795355,48039464,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11545999,11545999,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023700893,0.048480462,"{""low"":0.045032274,""high"":0.048480462}",0.045032274,11545999,0.045359988,"CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021021698,0.77450806,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.175586,0.048163697,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001917,""high"":0.738401}",-0.7325469,-0.992072,0.001917,0.738401,-27.45151,0.00478528,0.0010687881,0.22334912,0.00596275,-0.00010868162,-0.018226761,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2992,2992,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044388836,0.0058540683,"{""low"":0.0053594005,""high"":0.0058540683}",0.0053594005,2992,0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039370684,2.0537655,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.20469,0.0058540683,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":52719.67,""high"":122452.69}",-2633.8203,-0.021508882,52719.67,122452.69,96.48611,113636.05,6182.8203,0.05440897,99627.805,20191.062,0.20266494,15243107328,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",264608464,264608464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1234.7109,119941.42,"{""low"":118290.234,""high"":119941.42}",118290.234,264608464,118632.64,"CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67099.195,1.2727544,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.041206,119818.87,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.89E-4 - 0.014356",-0.008039029,-0.55997694,0.000889,0.014356,-41.46924,0.00364666,0.0026703107,0.7322621,0.004562395,0.0017545754,0.3845733,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51087,51087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021921005,0.006356864,"0.0062955203 - 0.006356864",0.0062955203,51087,0.0062972438,"CCC",0.0062972438,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054279706,6.1057034,"[]",1755035460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34581977,0.0063169706,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.221854E-12 - 7.847438E-12",-1.4148405e-14,-0.0018029329,7.221854e-12,7.847438e-12,,,,,,,,331032,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",442385,442385,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9764793e-13,7.847438e-12,"7.221854E-12 - 7.847438E-12",7.221854e-12,442385,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.114354e-13,0.0846646,"[]",1755035460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.783978,7.83329e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-5 - 8.03E-4",-0.00073242997,-0.912117,0.00002,0.000803,-90.353264,0.00006386,0.0000067100336,0.10507412,0.00007198,-0.0000014099642,-0.019588277,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62288,62288,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.819579e-7,0.000074304706,"6.873894E-5 - 7.4304706E-5",0.00006873894,62288,0.0000689383,"CCC",0.0000689383,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050570037,2.528502,"[]",1755035400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.40115398,0.00007057004,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
