"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",27.19819,0.0032519768,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319027,319027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000695355,0.0035896027,"{""low"":0.0030744579,""high"":0.0035896027}",0.0030744579,319027,0.003276532,"CCC",0.003276532,400906,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008559767,0.35725236,"{""low"":0.002396,""high"":0.029954}",-0.026702022,-0.8914343,0.002396,0.029954,-80.134575,0.00417116,-0.00091918325,-0.22036633,0.007589455,-0.0043374784,-0.57151383,206269,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","Ross Inu USD",,0,1.612029e-10,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadot USD","Polkadot USD",-0.5982473,3.5652332,false,false,"2020-08-20T00:00:00.000Z",4,1589163776,"CoinMarketCap",199433232,199433232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021457195,3.5652332,"{""low"":3.4632297,""high"":3.5652332}",3.4632297,199433232,3.5479345,"CCC",3.5479345,193126191,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30770516,0.09445971,"{""low"":3.257528,""high"":11.600307}",-8.035074,-0.69266045,3.257528,11.600307,-36.769367,4.310514,-0.74528074,-0.17289835,5.315084,-1.7498507,-0.32922354,5665739776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.53743273,0.36791477,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",243468,243468,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001987964,0.37399077,"{""low"":0.3667333,""high"":0.37399077}",0.3667333,243468,0.3696427,"CCC",0.3696427,413028,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011800766,0.03313761,"{""low"":0.356114,""high"":3.392887}",-3.0249724,-0.89156294,0.356114,3.392887,-82.40372,0.49393645,-0.12602168,-0.25513744,0.9751336,-0.60721886,-0.62270325,1925942,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",1.2886441,106145.1,false,false,"2014-09-17T00:00:00.000Z",2,19881362,"CoinMarketCap",41002991616,41002991616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1350.4297,106461.67,"{""low"":104276.6,""high"":106461.67}",104276.6,41002991616,104677.555,"CCC",104677.555,40839145742,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57023.863,1.16088,"{""low"":49121.24,""high"":111970.17}",-5825.0703,-0.05202341,49121.24,111970.17,63.3237,104506.03,1639.0703,0.015683979,95859.74,10285.359,0.10729592,2110309138432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",0,0.001010784,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,45842,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avail USD",,-16.33518,0.025441652,false,false,"2024-07-24T00:00:00.000Z",6,2159708928,"CoinMarketCap",14750099,14750099,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0049673673,0.030834707,"{""low"":0.025155127,""high"":0.030834707}",0.025155127,14750099,0.03058125,"CCC",0.03058125,6435120,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006296523,0.025376927,"{""low"":0.024812,""high"":0.243924}",-0.21848236,-0.8956985,0.024812,0.243924,-86.53338,0.03380328,-0.008361628,-0.24736145,0.070723854,-0.0452822,-0.6402677,54946568,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",11.185041,0.06365199,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20398266,20398266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0064032897,0.06478011,"{""low"":0.056942686,""high"":0.06478011}",0.056942686,20398266,0.05711849,"CCC",0.05711849,22874698,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036509987,1.3451473,"{""low"":0.027142,""high"":0.377806}",-0.31415403,-0.83152205,0.027142,0.377806,6.532526,0.0617049,0.0019470863,0.031554807,0.06851981,-0.004867822,-0.07104255,63487804,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.4875491,0.0058802254,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000028530136,0.005911531,"{""low"":0.0057926006,""high"":0.005911531}",0.0057926006,46,0.0057926006,"CCC",0.0057926006,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039632255,2.0674102,"{""low"":0.001917,""high"":0.738401}",-0.73252076,-0.9920365,0.001917,0.738401,-64.87387,0.00522188,0.0006583454,0.1260744,0.006627745,-0.00074751955,-0.112786405,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1309462,105952.18,false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",153690848,153690848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1184.8672,106348.46,"{""low"":104312.39,""high"":106348.46}",104312.39,153690848,104646.805,"CCC",104646.805,263004714,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56185.855,1.1289935,"{""low"":49766.324,""high"":111556.695}",-5604.5156,-0.050239168,49766.324,111556.695,63.30397,104418.086,1534.0938,0.014691839,95719.22,10232.961,0.10690602,13669763072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.8214015,0.0068372265,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131490,131490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056626275,0.0068958434,"{""low"":0.006825194,""high"":0.0068958434}",0.006825194,131490,0.0068762107,"CCC",0.0068762107,134747,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044792267,1.8995872,"{""low"":0.002358,""high"":0.02463}",-0.017792774,-0.7224025,0.002358,0.02463,-67.792404,0.00669724,0.00013998663,0.020902138,0.00583868,0.0009985464,0.17102262,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD",0.1916948,6.931522e-12,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426185,426185,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3262395e-14,6.943086e-12,"6.910237E-12 - 6.943086E-12",6.910237e-12,426185,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1285057e-14,0.003080221,"6.910237E-12 - 6.943086E-12",-1.1563667e-14,-0.0016654938,6.910237e-12,6.943086e-12,,,,,,,,292924,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,-5.526903,0.00006246494,false,false,1730246400000,6,0,"CoinMarketCap",143511,143511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036543497,0.00006252007,"6.061094E-5 - 6.252007E-5",0.00006061094,143511,0.00006108512,"CCC",0.00006108512,155321,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004246494,2.1232471,"2.0E-5 - 8.03E-4",-0.0007405351,-0.9222106,0.00002,0.000803,-91.71196,0.00009014,-0.000027675058,-0.30702305,0.000098775,-0.000036310063,-0.36760375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
