"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1591954,0.9886657,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41515,41515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015764236,0.98978204,"{""low"":0.98841035,""high"":0.98978204}",0.98841035,41515,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2026-02-12T04:32:00.000Z",0.9979114,-0.009245694,-0.009265045,0.9991677,-0.010501981,-0.010510729,0,15,0,false,false,"Magic Internet Money USD",0.98948437,"CCC",0.98948437,63011,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19947171,0.2527537,"{""low"":0.789194,""high"":1.169297}",-0.18063128,-0.15447854,0.789194,1.169297,-1.0864437,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4082079,0.19998622,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",26060730,26060730,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027771145,0.20086479,"{""low"":0.19701794,""high"":0.20086479}",0.19701794,26060730,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2026-02-12T04:32:00.000Z",0.2914527,-0.09146649,-0.3138296,0.5295448,-0.32955855,-0.6223431,57362904,15,0,false,true,"SushiSwap USD",0.19701794,"CCC",0.19701794,18137938,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02664122,0.153689,"{""low"":0.173345,""high"":1.083494}",-0.8835077,-0.8154247,0.173345,1.083494,-78.71367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-29.023293,0.00025182407,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",233707,233707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000102974096,0.00028280276,"{""low"":2.4682967,""high"":4}",0.00024682967,233707,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2026-02-12T04:32:00.000Z",0.00035602,-0.00010419593,-0.29266876,0.000498895,-0.00024707094,-0.49523634,15972,15,0,false,false,"ZeroSwap USD",0.0002808164,"CCC",0.0002808164,281829,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004994392,0.020234164,"{""low"":2.4682967,""high"":4}",-0.008146176,-0.9700138,0.00024682967,0.008398,-95.59428,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0186795,1.2782742,false,"2020-08-20T00:00:00.000Z",4,1664521984,"CoinMarketCap",125902496,125902496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01289022,1.2814695,"{""low"":1.2545668,""high"":1.2814695}",1.2545668,125902496,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2026-02-12T04:33:00.000Z",1.8490338,-0.57075965,-0.30867994,2.9454572,-1.667183,-0.5660184,2127715584,15,0,false,false,"Polkadot USD",1.2545668,"CCC",1.2545668,174791070,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664521984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14795315,0.13089481,"{""low"":1.130321,""high"":5.366211}",-4.087937,-0.76179206,1.130321,5.366211,-75.01519,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00406058,0.10567469,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67179,67179,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000004298985,0.105719805,"{""low"":0.10393477,""high"":0.105719805}",0.10393477,67179,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2026-02-12T04:32:00.000Z",0.09290378,0.012770914,0.13746388,0.18461329,-0.078938596,-0.4275889,581210,15,0,false,false,"Poolz Finance USD",0.1056762,"CCC",0.1056762,66937,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03631769,0.52363414,"{""low"":0.069357,""high"":0.987013}",-0.8813383,-0.89293486,0.069357,0.987013,-88.77785,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.57387286,67176.77,false,"2014-09-17T00:00:00.000Z",2,19987964,"CoinMarketCap",50273751040,50273751040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-387.73438,67890.4,"{""low"":67025.555,""high"":67890.4}",67025.555,50273751040,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2026-02-12T04:32:00.000Z",86173.82,-18997.047,-0.22045033,101819.22,-34642.445,-0.34023485,1342726995968,15,0,false,true,"Bitcoin USD",67025.555,"CCC",67025.555,53018326034,69890473674,"2010-07-13T00:00:00.000Z",21000000,19987964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7102.5703,0.118229955,"{""low"":60074.203,""high"":126198.07}",-59021.297,-0.4676878,60074.203,126198.07,-28.80231,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD",0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0759287,0.0055372915,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",255746,255746,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00011738716,0.0055713444,"{""low"":0.005452698,""high"":0.0055713444}",0.005452698,255746,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","[]","2026-02-12T04:33:00.000Z",0.00746162,-0.0019243285,-0.25789687,0.020590095,-0.015052803,-0.7310701,382006,15,0,false,false,"Let's BONK USD",0.005452698,"CCC",0.005452698,614981,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00081629166,0.17290652,"{""low"":0.004721,""high"":0.324362}",-0.3188247,-0.98292863,0.004721,0.324362,-96.97363,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.88821304,0.0041018543,false,"2024-07-24T00:00:00.000Z",6,3692426496,"CoinMarketCap",1336777,1336777,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000361125,0.0041037556,"{""low"":0.0040599937,""high"":0.0041037556}",0.0040599937,1336777,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","2026-02-12T04:33:00.000Z",0.00621354,-0.002111686,-0.3398523,0.01037488,-0.006273026,-0.604636,15145796,15,0,false,false,,0.0040635094,"CCC",0.0040635094,3197509,1225275,"2024-07-24T00:00:00.000Z",0,10815707136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002828543,0.07406502,"{""low"":0.003819,""high"":0.132089}",-0.12798715,-0.9689463,0.003819,0.132089,-95.48633,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1275718,0.0059589427,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3523230,3523230,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006795768,0.0059589427,"{""low"":0.0058482196,""high"":0.0059589427}",0.0058482196,3523230,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2026-02-12T04:34:00.000Z",0.00913096,-0.0031720176,-0.34739146,0.022773465,-0.016814522,-0.73833835,5943572,15,0,false,false,"SUNDOG USD",0.005853893,"CCC",0.005853893,7980640,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019194279,0.033282954,"{""low"":0.005767,""high"":0.099645}",-0.09368606,-0.94019824,0.005767,0.099645,-81.88486,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9807441,67049.016,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",377778784,377778784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-664.09375,67629.87,"{""low"":66837.83,""high"":67629.87}",66837.83,377778784,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2026-02-12T04:33:00.000Z",86003.98,-18954.96,-0.22039632,101739.57,-34690.555,-0.34097406,8153005056,15,0,false,true,"Wrapped Bitcoin USD",66837.83,"CCC",66837.83,346329586,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7057.4805,0.11764127,"{""low"":59991.535,""high"":125777.445}",-58728.43,-0.4669234,59991.535,125777.445,-28.910463,"WBTC"
