"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.17200522,1.0007267,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69831,69831,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017183423,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,69831,0.99877226,"CCC",0.99877226,74531,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13185573,0.15175524,"{""low"":0.868871,""high"":1.169297}",-0.16857028,-0.14416379,0.868871,1.169297,0.07033348,0.99999493,0.0007317662,0.00073176995,0.9988409,0.0018857718,0.00188796,0,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-5.508396,0.68378943,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",45778664,45778664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03986156,0.69647586,"{""low"":0.6805121,""high"":0.69647586}",0.6805121,45778664,0.6845435,"CCC",0.6845435,51005061,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22582844,0.49311718,"{""low"":0.457961,""high"":2.797919}",-2.1141295,-0.75560784,0.457961,2.797919,1.8383026,0.75616187,-0.07237244,-0.09571024,0.71114665,-0.02735722,-0.03846917,195151504,15,0,false,true,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-11.248412,0.0004323866,false,1603065600000,6,63429104,"CoinMarketCap",248774,248774,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054800825,0.00043526155,"4.2025256E-4 - 4.3526155E-4",0.00042025256,248774,0.00042120516,"CCC",0.00042120516,279196,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018386578,0.044412024,"4.14E-4 - 0.029954",-0.029521612,-0.98556495,0.000414,0.029954,-95.04183,0.00064258,-0.0002101934,-0.32710853,0.00266939,-0.0022370035,-0.8380205,27425,15,0,false,false,"[]",1759906260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-4.204543,4.122684,false,"2020-08-20T00:00:00.000Z",4,1624806016,"CoinMarketCap",371553536,371553536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18094778,4.184647,"{""low"":4.081715,""high"":4.184647}",4.081715,371553536,4.145817,"CCC",4.145817,340255073,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0986731,0.3633165,"{""low"":3.024011,""high"":11.600307}",-7.4776235,-0.64460564,3.024011,11.600307,9.040916,4.0495024,0.07318163,0.01807176,4.032601,0.09008312,0.022338714,6698561536,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.7345052,0.25419822,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68346,68346,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044869184,0.2579698,"{""low"":0.25260857,""high"":0.2579698}",0.25260857,68346,0.25633627,"CCC",0.25633627,103301,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09645522,0.61147064,"{""low"":0.157743,""high"":2.575945}",-2.3217466,-0.90131843,0.157743,2.575945,-85.36166,0.25147673,0.0027214885,0.010822029,0.39915955,-0.14496133,-0.36316636,1330664,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.8728348,121681.625,false,"2014-09-17T00:00:00.000Z",2,19931634,"CoinMarketCap",80421961728,80421961728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2322.3906,122254.48,"{""low"":121216.414,""high"":122254.48}",121216.414,80421961728,121408.88,"CCC",121408.88,62436860523,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62786.418,1.0660701,"{""low"":58895.207,""high"":126198.07}",-4516.4453,-0.035788544,58895.207,126198.07,105.92308,114002.266,7679.3594,0.06736146,105898.02,15783.602,0.14904529,2425313558528,15,0,false,true,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"[]",1759906200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-2.86782,0.012900399,false,"2024-07-24T00:00:00.000Z",6,3512592128,"CoinMarketCap",6197446,6197446,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000380883,0.013158239,"{""low"":0.012900399,""high"":0.013158239}",0.012900399,6197446,0.013136447,"CCC",0.013136447,7917010,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013093995,0.11296692,"{""low"":0.011591,""high"":0.177133}",-0.1642326,-0.9271711,0.011591,0.177133,-89.70685,0.01382386,-0.0009234613,-0.06680198,0.0241468,-0.011246402,-0.4657512,45313840,15,0,false,false,"[]","2025-10-08T06:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-2.9713695,0.030821243,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13197043,13197043,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00094386004,0.031470988,"{""low"":0.030737063,""high"":0.031470988}",0.030737063,13197043,0.031204736,"CCC",0.031204736,50482244,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0036792438,0.13555537,"{""low"":0.027142,""high"":0.267895}",-0.23707376,-0.8849503,0.027142,0.267895,-85.25787,0.03584166,-0.0050204154,-0.14007208,0.050823513,-0.02000227,-0.3935633,30741744,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.02299,121578.234,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",365599968,365599968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2510.2969,122034.91,"{""low"":121376.305,""high"":122034.91}",121376.305,365599968,121623.195,"CCC",121623.195,265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62577.023,1.0606058,"{""low"":59001.21,""high"":125777.445}",-4199.211,-0.03338604,59001.21,125777.445,106.056404,113992.56,7585.672,0.06654532,105822.81,15755.422,0.14888492,15465348096,15,0,false,true,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",4.3355985,0.0027899216,false,1705276800000,6,0,"CoinMarketCap",54254,54254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00011593336,0.0028062693,"0.002780017 - 0.0028062693",0.002780017,54254,0.0027924352,"CCC",0.0027924352,50737,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019009216,2.1382694,"8.89E-4 - 0.013776",-0.0109860785,-0.79747957,0.000889,0.013776,-44.931114,0.00394788,-0.0011579585,-0.29331148,0.00465371,-0.0018637883,-0.40049517,0,15,0,false,false,"[]",1759906200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.05261375,7.9218715e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",448712,448712,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1702752e-15,7.96537e-12,"7.917396E-12 - 7.96537E-12",7.917396e-12,448712,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4755866e-15,0.00056528515,"7.917396E-12 - 7.96537E-12",-4.349819e-14,-0.005460913,7.917396e-12,7.96537e-12,,,,,,,,334775,15,0,false,false,"[]",1759906260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",5.082709,0.00005814754,false,1730246400000,6,0,"CoinMarketCap",61525,61525,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028125214,0.00005988093,"5.813036E-5 - 5.988093E-5",0.00005813036,61525,0.000059632457,"CCC",0.000059632457,64608,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003814754,1.907377,"2.0E-5 - 8.03E-4",-0.00074485247,-0.92758715,0.00002,0.000803,-92.66304,0.00007806,-0.000019912462,-0.25509176,0.00007349,-0.000015342463,-0.20876938,0,15,0,false,false,"[]",1759906200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
