"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22261287,0.000039989663,false,1633478400000,6,0,"CoinMarketCap",128242,128242,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.882489e-8,0.000039992556,"3.9670693E-5 - 3.9992556E-5",0.000039670693,128242,0.000039973533,"CCC",0.000039973533,130977,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.189707e-7,0.008040463,"[]",1738126200,"REGULAR","3.9670693E-5 - 1.74E-4",-0.00013401033,-0.7701743,0.000039670693,0.000174,-50,-0.5,0.00004964,-0.000009650335,-0.19440643,0.000052155,-0.000012165336,-0.2332535,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09735747,1.0018724,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128984,128984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009763241,1.0021151,"{""low"":0.99600786,""high"":1.0021151}",0.99600786,128984,1.0011292,"CCC",1.0011292,273579,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08066243,0.08756139,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.92121,""high"":1.044202}",-0.04232955,-0.040537704,0.92121,1.044202,3.5502791,0.03550279,0.9982059,0.0036665201,0.0036731102,0.9985129,0.0033594966,0.0033645,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.341783,1.1938374,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",40382036,40382036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054186463,1.1955144,"{""low"":1.1466427,""high"":1.1955144}",1.1466427,40382036,1.1526625,"CCC",1.1526625,147661238,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7405714,1.633856,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.453266,""high"":2.797919}",-1.6040816,-0.5733124,0.453266,2.797919,20.736742,0.20736742,1.6337407,-0.43990326,-0.2692614,0.96841455,0.22542286,0.23277517,314744992,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8351977,0.010127401,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",341093,341093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008529611,0.0101536745,"{""low"":0.010077392,""high"":0.0101536745}",0.010077392,341093,0.010077392,"CCC",0.010077392,425286,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005677401,1.2758205,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.00445,""high"":0.052976}",-0.042848602,-0.80883044,0.00445,0.052976,-53.015244,-0.53015244,0.01306754,-0.0029401388,-0.22499558,0.010419275,-0.0002918737,-0.028012862,642371,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"[]",1649270040,"REGULAR","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"[]",1670783400,"REGULAR","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8107538,5.780244,false,"2020-08-20T00:00:00.000Z",4,1543353472,"CoinMarketCap",187503648,187503648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22899723,5.79581,"{""low"":5.6438375,""high"":5.79581}",5.6438375,187503648,5.6551127,"CCC",5.6551127,637371755,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.132727,0.5847065,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":3.647517,""high"":11.882433}",-6.102189,-0.5135471,3.647517,11.882433,-7.0840836,-0.070840836,7.33751,-1.5572662,-0.2122336,5.7263207,0.05392313,0.009416715,8920958976,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09744083,1.3264334,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",435386,435386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001291275,1.3300403,"{""low"":1.3214266,""high"":1.3300403}",1.3214266,435386,1.3258997,"CCC",1.3258997,460105,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14483047,0.12257118,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":1.181603,""high"":6.520988}",-5.1945543,-0.7965901,1.181603,6.520988,-74.23005,-0.7423005,1.6538087,-0.3273753,-0.19795233,1.8550386,-0.5286052,-0.28495646,6863964,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2953676,0.0037190486,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132241,132241,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011017313,0.0037291227,"{""low"":0.0036979667,""high"":0.0037291227}",0.0036979667,132241,0.003727551,"CCC",0.003727551,135612,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044704857,0.13662854,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.003272,""high"":0.013713}",-0.009993952,-0.728794,0.003272,0.013713,-43.395077,-0.43395078,0.00486116,-0.0011421116,-0.2349463,0.00454558,-0.00082653156,-0.18183191,125905,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0446236,0.00029143813,false,1731542400000,6,0,"CoinMarketCap",337618,337618,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009151845,0.00029752532,"2.8949935E-4 - 2.9752532E-4",0.00028949935,337618,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000085438136,0.41474825,"[]",1738126200,"REGULAR","2.06E-4 - 0.007211",-0.006919562,-0.9595842,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00034220185,-0.54005724,0.0011787432,-0.00088730507,-0.7527552,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"[]",1701195420,"REGULAR","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.283178,0.05247517,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42402176,42402176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035181604,0.052986987,"{""low"":0.0510189,""high"":0.052986987}",0.0510189,42402176,0.05122472,"CCC",0.05122472,80252965,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01050017,0.25015298,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.041975,""high"":0.377806}",-0.32533085,-0.86110556,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.046947613,-0.47220176,0.1810962,-0.12862103,-0.71023595,52339816,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.333491,0.0006963976,false,1616025600000,6,1100988928,"CoinMarketCap",3761,3761,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005944952,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3761,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039439762,1.3059524,"[]",1738126200,"REGULAR","3.02E-4 - 0.005779",-0.0050826026,-0.8794952,0.000302,0.005779,-78.549484,-0.7854948,0.00091088,-0.00021448237,-0.23546721,0.00091452,-0.00021812238,-0.23851024,766726,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.17214,0.019546058,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",62906,62906,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.005249819,0.019546058,"{""low"":0.019002642,""high"":0.019546058}",0.019002642,62906,0.019003209,"CCC",0.019003209,376790,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017629057,9.19617,"[]","2025-01-29T04:44:00.000Z","REGULAR","{""low"":0.001917,""high"":0.738401}",-0.71885496,-0.9735292,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.0107424185,1.2202247,0.00783,0.0117160585,1.4963038,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0959373,101771.39,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",314889536,314889536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1127.7109,101829.25,"{""low"":100931.96,""high"":101829.25}",100931.96,314889536,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59867.957,1.4287125,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":41903.434,""high"":108307.46}",-6536.0703,-0.06034737,41903.434,108307.46,141.45348,1.4145348,98712.81,3058.5781,0.030984612,76339.34,25432.047,0.3331447,13159118848,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.165366,0.022139834,false,1627862400000,6,0,"CoinMarketCap",534,534,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027826913,0.022139834,"0.022107625 - 0.022139834",0.022107625,534,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021970835,130.00493,"[]",1738126200,"REGULAR","1.69E-4 - 0.265998",-0.24385817,-0.91676694,0.000169,0.265998,-70.29314,-0.7029314,0.0263351,-0.0041952655,-0.15930319,0.013146385,0.00899345,0.6841006,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7936694,0.006228407,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148263,148263,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004982855,0.0062817484,"{""low"":0.0062184883,""high"":0.0062817484}",0.0062184883,148263,0.0062299073,"CCC",0.0062299073,139291,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003032407,0.94881326,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.003196,""high"":0.211207}",-0.2049786,-0.9705104,0.003196,0.211207,-96.75681,-0.9675681,0.00800838,-0.0017799735,-0.22226386,0.009490775,-0.003262368,-0.34374094,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
