"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7909377,0.6493483,"REGULAR","SushiSwap USD","SushiSwap USD",-0.011841476,0.6740261,"{""low"":0.6453755,""high"":0.6740261}",0.6453755,33175938,0.6740261,"CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19138733,0.41791186,"{""low"":0.457961,""high"":2.797919}",-2.1485708,-0.7679174,0.457961,2.797919,-5.0947485,0.7766388,-0.12729049,-0.16389921,0.70928335,-0.059935033,-0.084500834,185322032,15,0,false,true,"[]","2025-09-30T18:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",33175938,33175938,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.73867255,0.0005920718,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.000004406029,0.00060831953,"5.9105793E-4 - 6.0831953E-4",0.00059105793,279223,0.00059234025,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008507178,0.16779442,"5.07E-4 - 0.029954",-0.029361928,-0.98023397,0.000507,0.029954,-94.744316,0.00069396,-0.0001018882,-0.14682144,0.002821985,-0.0022299131,-0.79019314,37554,15,0,false,false,"[]",1759258200,false,1603065600000,6,63429104,"CoinMarketCap",279223,279223,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4056375,3.8543353,"REGULAR","Polkadot USD","Polkadot USD",-0.09500694,3.9888506,"{""low"":3.8151364,""high"":3.9888506}",3.8151364,202697856,3.9835618,"CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8303244,0.2745772,"{""low"":3.024011,""high"":11.600307}",-7.745972,-0.6677385,3.024011,11.600307,-4.2148056,4.025809,-0.1714735,-0.042593554,4.0387273,-0.18439198,-0.045655962,6253298176,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1622406400,"CoinMarketCap",202697856,202697856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3459281,0.2418246,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.0032991916,0.24705257,"{""low"":0.2418246,""high"":0.24705257}",0.2418246,75963,0.24308375,"CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08408159,0.53302896,"{""low"":0.157743,""high"":2.575945}",-2.3341203,-0.90612197,0.157743,2.575945,-86.919876,0.2517653,-0.009940714,-0.039484046,0.41758794,-0.17576334,-0.4209014,1265891,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75963,75963,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.366087,113663.23,"REGULAR","Bitcoin USD","Bitcoin USD",-417.6328,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,56932610048,114389.28,"CCC",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54768.02,0.9299232,"{""low"":58895.207,""high"":124457.12}",-10793.891,-0.08672779,58895.207,124457.12,88.04407,113734.39,-71.16406,-0.000625704,104609.836,9053.391,0.08654436,2265103990784,15,0,false,true,"[]","2025-09-30T18:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",56932610048,56932610048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"[]",1759258200,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.126141,0.012527024,"REGULAR","Avail USD",,-0.00040424988,0.013046625,"{""low"":0.012448635,""high"":0.013046625}",0.012448635,4390748,0.012877196,"CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009360248,0.08075445,"{""low"":0.011591,""high"":0.177133}",-0.16460598,-0.929279,0.011591,0.177133,-91.43986,0.01462668,-0.0020996556,-0.14354971,0.025224175,-0.012697151,-0.5033723,43878408,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3502699776,"CoinMarketCap",4390748,4390748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2974849,0.030055951,"REGULAR","SUNDOG USD","SUNDOG USD",-0.0010248851,0.031158106,"{""low"":0.029765943,""high"":0.031158106}",0.029765943,9204268,0.031104561,"CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0029139519,0.10735951,"{""low"":0.027142,""high"":0.32071}",-0.29065406,-0.90628314,0.027142,0.32071,-87.25686,0.03799838,-0.007942427,-0.20902015,0.051707815,-0.021651864,-0.41873485,29978426,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9204268,9204268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5229536,113406.016,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-596.1797,114647.46,"{""low"":112871.15,""high"":114647.46}",112871.15,207362000,114343.125,"CCC",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54404.805,0.92209643,"{""low"":59001.21,""high"":123958.4}",-10552.383,-0.08512842,59001.21,123958.4,88.058975,113738.26,-332.2422,-0.0029211119,104533.984,8872.031,0.084872216,14425801728,15,0,false,true,"[]","2025-09-30T18:49:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",207362000,207362000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15425341,0.0030035812,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.0000046403147,0.0030100704,"0.0029790306 - 0.0030100704",0.0029790306,48930,0.0029865399,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021145812,2.3786066,"8.89E-4 - 0.013776",-0.010772418,-0.78196996,0.000889,0.013776,-51.032787,0.0044575,-0.0014539186,-0.32617357,0.004675375,-0.0016717936,-0.35757425,0,15,0,false,false,"[]",1759258140,false,1705276800000,6,0,"CoinMarketCap",48930,48930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11713762,7.916419e-12,"REGULAR","Football World Community USD","Football World Community USD",-9.283373e-15,7.942018e-12,"7.914994E-12 - 7.942018E-12",7.914994e-12,377186,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4250753e-15,0.00018004756,"7.914994E-12 - 7.942018E-12",-2.5598447e-14,-0.0032231668,7.914994e-12,7.942018e-12,,,,,,,,334545,15,0,false,false,"[]",1759258140,false,1646870400000,8,42259695053832190,"CoinMarketCap",377186,377186,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.903089,0.00006207006,"REGULAR","Kasper the Ghost of Kaspa USD",,5.555339e-7,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,63177,0.00006110449,"CCC",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004207006,2.103503,"2.0E-5 - 8.03E-4",-0.00074093,-0.9227023,0.00002,0.000803,-91.71196,0.00008138,-0.00001930994,-0.23728116,0.00007397,-0.000011899938,-0.1608752,0,15,0,false,false,"[]",1759258140,false,1730246400000,6,0,"CoinMarketCap",63177,63177,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
