"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2024-12-30T01:20:00.000Z",-2.4296782,698.43005,"BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,144007152,"CoinMarketCap",1653740160,1653740160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.39215,698.43005,"{""low"":692.1482,""high"":698.43005}",692.1482,1653740160,693.71484,"CCC",693.71484,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.7019,1.4273956,"{""low"":287.72815,""high"":793.3505}",-94.92047,-0.11964506,287.72815,793.3505,130.75438,671.0234,27.406677,0.040843103,588.8032,109.62683,0.18618585,100578926592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2024-12-30T01:20:00.000Z",-1.3131158,0.072449945,"Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,459620384,"CoinMarketCap",620517,620517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009640083,0.07263308,"{""low"":0.07140378,""high"":0.07263308}",0.07140378,620517,0.07178119,"CCC",0.07178119,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044443943,1.5869436,"{""low"":0.028006,""high"":0.183019}",-0.11056905,-0.60413975,0.028006,0.183019,-13.564855,0.0810539,-0.008603953,-0.10615101,0.05074588,0.021704067,0.4277011,33299472,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",1735521600,-0.26034844,0.0002087844,"Freela USD","USD",false,1622073600000,6,0,"CoinMarketCap",284006,284006,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.449838e-7,0.00021039843,"2.087844E-4 - 2.1039843E-4",0.0002087844,284006,0.00020921176,"CCC",0.00020921176,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000987844,0.89804,"1.1E-4 - 2.5E-4",-0.000041215608,-0.16486242,0.00011,0.00025,29.012346,0.00018888,0.0000199044,0.1053812,0.0001901,0.000018684397,0.0982872,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","2024-12-30T01:20:00.000Z",-2.8230553,2.1457539,"Worldcoin USD","USD",false,"2022-03-03T00:00:00.000Z",4,830711040,"CoinMarketCap",165423616,165423616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06233549,2.1457539,"{""low"":2.0969965,""high"":2.1457539}",2.0969965,165423616,2.1053882,"CCC",2.1053882,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8532299,0.6601269,"{""low"":1.292524,""high"":11.817128}",-9.671374,-0.81842005,1.292524,11.817128,-38.793957,2.6732247,-0.5274708,-0.1973163,2.1828864,-0.0371325,-0.017010735,1782501504,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",1653589920,0,0.0009084968,,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","2024-12-30T01:20:00.000Z",-1.6716307,0.31677034,"Dogecoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,147408732160,"CoinMarketCap",1714207104,1714207104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00538525,0.31677034,"{""low"":0.31334674,""high"":0.31677034}",0.31334674,1714207104,0.31426033,"CCC",0.31426033,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24179834,3.2251818,"{""low"":0.074972,""high"":0.48351}",-0.16673964,-0.34485254,0.074972,0.48351,262.03394,0.38064256,-0.06387222,-0.16780104,0.18476479,0.13200556,0.7144519,46694715392,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","2024-12-30T01:20:00.000Z",4.0964646,0.042982467,"Gamer Arena USD","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",221544,221544,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016914681,0.04370567,"{""low"":0.038631152,""high"":0.04370567}",0.038631152,221544,0.04018541,"CCC",0.04018541,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039377466,10.923015,"{""low"":0.003605,""high"":0.18782}",-0.14483753,-0.7711507,0.003605,0.18782,952.5036,0.05493504,-0.011952575,-0.21757652,0.07300633,-0.030023865,-0.41125014,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD","2024-12-30T01:20:00.000Z",-1.4916489,6.9778633,,"USD",false,,4,517696512,"CoinMarketCap",251100448,251100448,"RENDER","USD=X",,-0.10566139,6.9778633,"{""low"":6.817086,""high"":6.9778633}",6.817086,251100448,6.8378863,"CCC",6.8378863,,,,,,0.16077709,0.02358443,"{""low"":6.817086,""high"":6.9778633}",0,0,6.817086,6.9778633,,,,,,,,3612415488,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1735521600,0.04324003,0.0015071195,"Nimiq USD","USD",false,1532563200000,6,12670093312,"CoinMarketCap",148728,148728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.513437e-7,0.0015071195,"0.0014929288 - 0.0015071195",0.0014929288,148728,0.0014938541,"CCC",0.0014938541,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005091195,0.51013976,"9.98E-4 - 0.006225",-0.004717881,-0.7578925,0.000998,0.006225,16.847824,0.00246658,-0.0009594604,-0.3889841,0.001639855,-0.00013273547,-0.08094342,19095344,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2024-12-30T01:20:00.000Z",-2.475293,61.541447,"Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115489328,115489328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5619926,61.541447,"{""low"":60.32648,""high"":61.541447}",60.32648,115489328,60.441784,"CCC",60.441784,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.536766,2.8452158,"{""low"":16.004679,""high"":78.95474}",-17.413296,-0.22054781,16.004679,78.95474,132.06648,55.840317,5.70113,0.10209702,37.336506,24.20494,0.6482915,1004865280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1735521600,4.463706,0.000050897903,"Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",149357,149357,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021748565,0.000051107472,"5.088702E-5 - 5.1107472E-5",0.00005088702,149357,0.000050899966,"CCC",0.000050899966,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068979025,0.15677051,"4.4E-5 - 1.99E-4",-0.0001481021,-0.74423164,0.000044,0.000199,-51.485146,0.0000491,0.0000017979037,0.036617182,0.000055555,-0.0000046570967,-0.08382858,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","2024-12-30T01:20:00.000Z",-4.5127735,0.3395348,"Seascape Crowns USD","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332829,332829,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016046584,0.34035143,"{""low"":0.3381433,""high"":0.34035143}",0.3381433,332829,0.33842054,"CCC",0.33842054,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17919078,1.1175396,"{""low"":0.160344,""high"":1.175359}",-0.83582425,-0.7111225,0.160344,1.175359,-44.05405,0.26503587,0.07449892,0.28108996,0.23973201,0.09980278,0.41630977,1647440,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","2024-12-30T01:20:00.000Z",-0.11582485,0.07700135,"SX Network USD","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00008928776,0.07700333,"{""low"":0.0770013,""high"":0.07700333}",0.0770013,2,0.07700333,"CCC",0.07700333,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029135346,0.6086856,"{""low"":0.047866,""high"":0.234796}",-0.15779465,-0.67205,0.047866,0.234796,-49.82786,0.09127616,-0.014274813,-0.15639147,0.071623646,0.0053777024,0.07508278,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","2024-12-30T01:20:00.000Z",4.8954673,0.002364846,"Nsure.Network USD","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13891,13891,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00011036731,0.002385084,"{""low"":0.00236436,""high"":0.002385084}",0.00236436,13891,0.00236436,"CCC",0.00236436,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036484585,0.18242292,"{""low"":0.002,""high"":0.00825}",-0.005885154,-0.713352,0.002,0.00825,-64.65423,0.00254558,-0.00018073409,-0.070999175,0.00299247,-0.0006276241,-0.20973447,13406,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD","2024-12-30T01:20:00.000Z",-5.280399,0.2346466,,"USD",false,,6,212866112,"CoinMarketCap",10842732,10842732,"ORDER","USD=X",,-0.013081014,0.23475994,"{""low"":0.23044606,""high"":0.23475994}",0.23044606,10842732,0.23098496,"CCC",0.23098496,,,,,,0.004200548,0.018227901,"{""low"":0.23044606,""high"":0.23475994}",-0.00011333823,-0.00048278354,0.23044606,0.23475994,,,,,,,,49948312,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2024-12-30T01:20:00.000Z",0.15115163,0.9960924,"Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85104,85104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001503408,0.9967536,"{""low"":0.9943925,""high"":0.9967536}",0.9943925,85104,0.9959044,"CCC",0.9959044,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23226535,0.30408108,"{""low"":0.763827,""high"":1.044202}",-0.04810959,-0.04607307,0.763827,1.044202,0.13697147,0.9992277,-0.0031353235,-0.0031377468,0.9974784,-0.0013860464,-0.0013895503,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",1735521600,-28.207994,0.0008358304,"Damex Token USD","USD",false,1682294400000,6,53076276,"CoinMarketCap",656,656,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00032840838,0.00083701604,"8.3209615E-4 - 8.3701604E-4",0.00083209615,656,0.0008368943,"CCC",0.0008368943,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006958304,4.9702168,"1.4E-4 - 0.072964",-0.07212817,-0.98854464,0.00014,0.072964,-97.60025,0.00211166,-0.0012758297,-0.6041833,0.013365615,-0.012529785,-0.9374641,44362,15,0,false,false,"DAMEX"
