"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15.672818,0.00397445,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452290,452290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,false,0.00053850864,0.004034139,"{""low"":0.003372836,""high"":0.004034139}",0.003372836,452290,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006016139,0.17837034,"{""low"":0.003372836,""high"":0.030142}",-0.02616755,-0.8681424,0.003372836,0.030142,-88.18336,0.00568048,-0.0017060302,-0.30033204,0.00884222,-0.00486777,-0.55051446,252095,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.17723,3.7165036,false,"2020-08-20T00:00:00.000Z",4,1566287488,"CoinMarketCap",303048448,303048448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,false,0.28093457,3.7302692,"{""low"":3.2584622,""high"":3.7302692}",3.2584622,303048448,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45804143,0.14056982,"{""low"":3.2584622,""high"":11.600307}",-7.883804,-0.67962027,3.2584622,11.600307,-59.9473,4.3844767,-0.66797304,-0.15234955,5.628897,-1.9123936,-0.3397457,5821113344,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.259592,0.55855334,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",222592,222592,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,false,-0.050287783,0.5988774,"{""low"":0.5372655,""high"":0.5988774}",0.5372655,222592,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021287858,0.039622605,"{""low"":0.5372655,""high"":5.767278}",-5.208725,-0.90315133,0.5372655,5.767278,-89.12057,0.78870887,-0.23015553,-0.29181305,1.3763045,-0.81775117,-0.59416443,2907131,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04931872,0.0026190535,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135720,135720,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,false,0.0000012910459,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,135720,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022098888,0.00850954,"{""low"":0.0025969546,""high"":0.012074}",-0.009454947,-0.7830832,0.0025969546,0.012074,-78.384224,0.00311918,-0.0005001265,-0.1603391,0.003865575,-0.0012465215,-0.3224673,88665,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-09T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.745892,0.027514586,false,"2024-07-24T00:00:00.000Z",6,2058326144,"CoinMarketCap",10340770,10340770,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,false,0.0019780323,0.027570052,"{""low"":0.025079682,""high"":0.027570052}",0.025079682,10340770,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027025864,0.10892255,"{""low"":0.024812,""high"":0.243924}",-0.21640942,-0.8872002,0.024812,0.243924,-88.936386,0.05114352,-0.023628933,-0.46201226,0.10564846,-0.07813387,-0.7395647,56633992,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.77397,0.040527474,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27681246,27681246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,false,0.0032690428,0.040527474,"{""low"":0.036518387,""high"":0.040527474}",0.036518387,27681246,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013385475,0.49316466,"{""low"":0.027142,""high"":0.377806}",-0.33727854,-0.89272946,0.027142,0.377806,-30.976803,0.05276636,-0.012238886,-0.23194486,0.12104752,-0.08052005,-0.66519374,40422940,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,23.455614,0.0041346974,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3026,3026,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,false,0.0007855608,0.0041346974,"{""low"":0.0030976313,""high"":0.0041346974}",0.0030976313,3026,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022176974,1.1568583,"{""low"":0.001917,""high"":0.738401}",-0.7342663,-0.99440044,0.001917,0.738401,-83.756294,0.00516868,-0.0010339827,-0.20004773,0.00732993,-0.0031952327,-0.43591586,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.425455,82631.414,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",598655296,598655296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,true,5711.6406,82631.414,"{""low"":74825.25,""high"":82631.414}",74825.25,598655296,76311.57,"CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32865.09,0.6603881,"{""low"":49766.324,""high"":108307.46}",-25676.047,-0.23706628,49766.324,108307.46,8.068859,85902.27,-3270.8594,-0.038076516,86720.19,-4088.7734,-0.04714904,10665848832,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7459221,0.0029541622,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130810,130810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,false,-0.000052493764,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,130810,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059616216,0.25282535,"{""low"":0.002358,""high"":0.086745}",-0.08379084,-0.9659443,0.002358,0.086745,-95.091125,0.00322182,-0.00026765792,-0.08307662,0.00644181,-0.003487648,-0.54140806,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1744232040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.3219686,1.0678853e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",159980,159980,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,false,7.2855697e-13,1.078994e-11,"9.769026E-12 - 1.078994E-11",9.769026e-12,159980,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.098269e-13,0.093133844,"9.769026E-12 - 1.078994E-11",-1.11087355e-13,-0.010295456,9.769026e-12,1.078994e-11,,,,,,,,451285,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1744232040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7266414,0.000043402797,false,1730246400000,6,0,"CoinMarketCap",149503,149503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,false,-7.625749e-7,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,149503,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023402798,1.1701399,"2.0E-5 - 8.03E-4",-0.0007595972,-0.9459492,0.00002,0.000803,-94.021736,0.00005574,-0.000012337205,-0.22133484,0.0001676957,-0.00012429291,-0.74118125,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.626065,13.859128,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13411507,13411507,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,1.2169447,13.91673,"{""low"":12.154467,""high"":13.91673}",12.154467,13411507,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0556707,0.17415836,"{""low"":11.803457,""high"":92.38779}",-78.528656,-0.8499896,11.803457,92.38779,-86.041595,18.925577,-5.066449,-0.2677038,36.154324,-22.295197,-0.6166675,87504240,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.221207,0.010747296,false,"2018-01-25T00:00:00.000Z",6,19756126208,"CoinMarketCap",102767328,102767328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,0.0010843044,0.010753874,"{""low"":0.009339652,""high"":0.010753874}",0.009339652,102767328,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014662957,0.15798898,"{""low"":0.009281,""high"":0.037346}",-0.026598707,-0.7122237,0.009281,0.037346,-70.82714,0.01251082,-0.0017635245,-0.14095993,0.017613634,-0.0068663387,-0.3898309,212324912,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
