"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.17727746,1.0001674,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60414,60414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017699003,1.0006418,"{""low"":0.99620783,""high"":1.0006418}",0.99620783,60414,0.996807,"CCC",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1312964,0.1511115,"{""low"":0.868871,""high"":1.169297}",-0.16912961,-0.14464213,0.868871,1.169297,0.075149536,0.9999985,0.00016885996,0.0001688602,0.99880713,0.0013602376,0.0013618622,0,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",3.0457795,0.7046555,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35346444,35346444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02082783,0.72271687,"{""low"":0.69695,""high"":0.72271687}",0.69695,35346444,0.7215033,"CCC",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24669454,0.53868026,"{""low"":0.457961,""high"":2.797919}",-2.0932636,-0.74815017,0.457961,2.797919,-11.828369,0.7540956,-0.049440086,-0.06556209,0.7112745,-0.0066189766,-0.0093057975,201106640,15,0,false,true,"[]","2025-10-09T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",3.0662818,0.00043314265,false,1603065600000,6,63429104,"CoinMarketCap",282056,282056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012886216,0.0004351706,"4.3209398E-4 - 4.351706E-4",0.00043209398,282056,0.00043515232,"CCC",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019142637,0.04623825,"4.14E-4 - 0.029954",-0.029520856,-0.98553973,0.000414,0.029954,-95.50933,0.00063116,-0.00019801734,-0.31373557,0.00264702,-0.0022138772,-0.8363659,27473,15,0,false,false,"[]",1759981800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.03097598,4.1116176,false,"2020-08-20T00:00:00.000Z",4,1625088640,"CoinMarketCap",295213760,295213760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0012731552,4.1976604,"{""low"":4.0734696,""high"":4.1976604}",4.0734696,295213760,4.1976604,"CCC",4.1976604,341659671,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0876067,0.359657,"{""low"":3.024011,""high"":11.600307}",-7.48869,-0.6455596,3.024011,11.600307,1.9664407,4.054128,0.057489395,0.014180458,4.0308647,0.08075285,0.02003363,6681743360,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-16.680977,0.21361,false,"2023-03-28T00:00:00.000Z",5,5234752,"CoinMarketCap",63034,63034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042766035,0.21647175,"{""low"":0.2130395,""high"":0.21647175}",0.2130395,63034,0.21509922,"CCC",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055866987,0.35416457,"{""low"":0.157743,""high"":2.575945}",-2.362335,-0.9170751,0.157743,2.575945,-84.65617,0.2516219,-0.03801191,-0.15106757,0.39669663,-0.18308663,-0.4615281,1118195,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.544747,122046.91,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",64249450496,64249450496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",661.25,123348.26,"{""low"":121600.26,""high"":123348.26}",121600.26,64249450496,123348.26,"CCC",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63151.7,1.0722723,"{""low"":58895.207,""high"":126198.07}",-4151.164,-0.032894038,58895.207,126198.07,101.49712,114106.24,7940.664,0.06959009,106085.06,15961.844,0.15046269,2432618725376,15,0,false,true,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"[]",1759981800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-2.1215577,0.012690517,false,"2024-07-24T00:00:00.000Z",6,3514345984,"CoinMarketCap",4687460,4687460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027507264,0.0129919,"{""low"":0.012690517,""high"":0.0129919}",0.012690517,4687460,0.012867168,"CCC",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010995176,0.0948596,"{""low"":0.011591,""high"":0.177133}",-0.16444248,-0.928356,0.011591,0.177133,-89.77507,0.01373676,-0.0010462431,-0.07616375,0.024008416,-0.0113178985,-0.4714138,44598868,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",9.200169,0.033891514,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28177462,28177462,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028553773,0.037865486,"{""low"":0.033809952,""high"":0.037865486}",0.033809952,28177462,0.037050083,"CCC",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0067495145,0.24867418,"{""low"":0.027142,""high"":0.267895}",-0.2340035,-0.87348956,0.027142,0.267895,-85.16799,0.03561294,-0.0017214268,-0.048337117,0.05069376,-0.016802248,-0.33144605,33804092,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.35126603,122019.06,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",304088832,304088832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",427.10938,123291.6,"{""low"":121943.45,""high"":123291.6}",121943.45,304088832,123291.6,"CCC",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63017.85,1.0680772,"{""low"":59001.21,""high"":125777.445}",-3758.3828,-0.029881215,59001.21,125777.445,102.309204,114099.6,7919.461,0.06940831,106011.19,16007.875,0.15100175,15521423360,15,0,false,true,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",27.862188,0.00358109,false,1705276800000,6,0,"CoinMarketCap",67003,67003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00078034797,0.0036109865,"0.0027767972 - 0.0036109865",0.0027767972,67003,0.0027918026,"CCC",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026920899,3.0282226,"8.89E-4 - 0.013776",-0.01019491,-0.74004865,0.000889,0.013776,-33.76038,0.00387774,-0.00029665,-0.07650074,0.004651095,-0.0010700049,-0.23005441,0,15,0,false,false,"[]",1759981800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.04505765,7.9147106e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",431410,431410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.567459e-15,7.928036e-12,"7.913624E-12 - 7.928036E-12",7.913624e-12,431410,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0868043e-15,0.00013733332,"7.913624E-12 - 7.928036E-12",-1.3325278e-14,-0.0016807793,7.913624e-12,7.928036e-12,,,,,,,,334473,15,0,false,false,"[]",1759981740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-6.2101803,0.000054782566,false,1730246400000,6,0,"CoinMarketCap",62113,62113,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036273595,0.000055304256,"5.4582255E-5 - 5.5304256E-5",0.000054582255,62113,0.000054763717,"CCC",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034782566,1.7391284,"2.0E-5 - 8.03E-4",-0.00074821746,-0.93177766,0.00002,0.000803,-91.847824,0.00007768,-0.000022897435,-0.29476616,0.00007343,-0.000018647432,-0.25394842,0,15,0,false,false,"[]",1759981740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
