"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","UTC","[]","2025-09-18T13:04:00.000Z","SushiSwap USD",4.590699,0.8095495,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39837068,39837068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC",0,"ccc_market",false,"CCC",0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35158852,0.7677259,"{""low"":0.457961,""high"":2.797919}",-1.9883695,-0.7106601,0.457961,2.797919,21.154964,0.8011209,0.008428633,0.010521051,0.70759743,0.101952076,0.14408202,231042464,15,0,false,true,0.035532773,0.8226175,"{""low"":0.80112904,""high"":0.8226175}",0.80112904,39837068,0.81023735,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","UTC","[]",1758200400,"ZeroSwap USD",6.92769,0.0006582133,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",301483,301483,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC",0,"ccc_market",false,"CCC",0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015121326,0.298251,"5.07E-4 - 0.029954",-0.029295785,-0.97802585,0.000507,0.029954,-93.50893,0.00073384,-0.00007562671,-0.10305613,0.003134795,-0.0024765818,-0.79002994,41749,15,0,false,false,0.00004264468,0.0006596302,"6.4032077E-4 - 6.596302E-4",0.00064032077,301483,0.00065761537,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","UTC","[]",1649270040,,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","UTC","[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","UTC","[]",1670783400,,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","UTC","[]","2025-09-18T13:04:00.000Z","Polkadot USD",8.211367,4.5394216,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1618308096,"CoinMarketCap",470092832,470092832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC",0,"ccc_market",false,"CCC",4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5154107,0.50112605,"{""low"":3.024011,""high"":11.600307}",-7.060886,-0.6086809,3.024011,11.600307,3.4122705,3.9474826,0.591939,0.14995353,4.0507903,0.48863125,0.12062615,7346182656,15,0,false,false,0.34446335,4.5499854,"{""low"":4.3821974,""high"":4.5499854}",4.3821974,470092832,4.4006844,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","UTC","[]","2025-09-18T12:59:00.000Z","Poolz Finance USD",2.4581103,0.30911377,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74459,74459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC",0,"ccc_market",false,"CCC",0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15137076,0.95960367,"{""low"":0.157743,""high"":2.575945}",-2.2668312,-0.8799999,0.157743,2.575945,-84.98241,0.23240007,0.076713696,0.33009326,0.4508295,-0.14171574,-0.3143444,1618134,15,0,false,false,0.0074160397,0.3102747,"{""low"":0.3022166,""high"":0.3102747}",0.3022166,74459,0.30410257,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","UTC","[]","2025-09-18T13:04:00.000Z","Bitcoin USD",0.80158633,117155.29,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19922590,"CoinMarketCap",64602525696,64602525696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC",0,"ccc_market",false,"CCC",116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58260.082,0.989216,"{""low"":58895.207,""high"":124457.12}",-7301.828,-0.05866943,58895.207,124457.12,85.04554,114353.9,2801.3906,0.024497552,102964.29,14191,0.13782449,2334036852736,15,0,false,true,931.6328,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,64602525696,116467.43,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","UTC","[]",1758200400,"Kava Swap USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC",0,"ccc_market",false,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","UTC","[]",1701195420,"CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","UTC","[]","2025-09-18T13:00:00.000Z",,-1.1920704,0.015654998,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3485548544,"CoinMarketCap",8242571,8242571,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC",0,"ccc_market",false,"CCC",0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040639983,0.35061672,"{""low"":0.011591,""high"":0.178989}",-0.163334,-0.91253656,0.011591,0.178989,-89.60087,0.01578486,-0.00012986176,-0.008226982,0.02770402,-0.012049021,-0.43491963,54566252,15,0,false,false,-0.00018887036,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,8242571,0.015333549,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","UTC","[]","2025-09-18T13:00:00.000Z","SUNDOG USD",4.1333585,0.036078885,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14772630,14772630,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC",0,"ccc_market",false,"CCC",0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008936886,0.3292641,"{""low"":0.027142,""high"":0.377806}",-0.34172714,-0.90450424,0.027142,0.377806,-89.2644,0.0413067,-0.0052278154,-0.12656096,0.052684747,-0.016605861,-0.31519297,35985824,15,0,false,false,0.0014320761,0.037008602,"{""low"":0.035412766,""high"":0.037008602}",0.035412766,14772630,0.035459094,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","UTC","[]","2025-09-18T13:00:00.000Z","Wrapped Bitcoin USD",0.7666307,117134.77,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",250968320,250968320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC",0,"ccc_market",false,"CCC",116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58133.562,0.9852944,"{""low"":59001.21,""high"":123958.4}",-6823.625,-0.055047702,59001.21,123958.4,85.52087,114337.48,2797.2969,0.024465267,102880.914,14253.859,0.13854717,14923508736,15,0,false,true,891.16406,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,250968320,116585.17,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","UTC","[]",1758200340,"Ajna Protocol USD",-0.5805634,0.0032362572,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",47839,47839,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC",0,"ccc_market",false,"CCC",0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023472572,2.6403344,"8.89E-4 - 0.013776",-0.010539742,-0.76508003,0.000889,0.013776,-51.63604,0.00500268,-0.0017664225,-0.35309526,0.00466191,-0.0014256525,-0.3058087,0,15,0,false,false,-0.000018898165,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,47839,0.0032373425,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","UTC","[]",1758200340,"Football World Community USD",2.116387,7.871605e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",435955,435955,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC",0,"ccc_market",false,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8636915e-13,0.024250282,"7.685236E-12 - 7.983398E-12",-1.1179252e-13,-0.014003125,7.685236e-12,7.983398e-12,,,,,,,,332651,15,0,false,false,1.6314033e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,435955,7.685236e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","UTC","[]",1758200340,,-1.3612711,0.00007153131,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",78552,78552,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC",0,"ccc_market",false,"CCC",0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051531308,2.5765655,"2.0E-5 - 8.03E-4",-0.00073146867,-0.9109199,0.00002,0.000803,-89.94565,0.00008156,-0.0000100286925,-0.12296092,0.000072635,-0.00000110369,-0.015195017,0,15,0,false,false,-9.871728e-7,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,78552,0.000073910414,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","UTC","[]",1705313880,"Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
