"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8890233,0.000037244517,"REGULAR","[]",1744195800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.000007695482,-0.17123903,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",160465,160465,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011080156,0.000037905374,"3.7244517E-5 - 3.7905374E-5",0.000037244517,160465,0.000037905374,"CCC",0.000037905374,135411,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006244518,0.20143606,"3.1E-5 - 1.22E-4",-0.00008475548,-0.69471705,0.000031,0.000122,-54.21687,0.00003748,-2.3548273e-7,-0.00628289,0.00004494,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01329582,1.0000758,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0011972189,0.0011985629,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",206981,206981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013303757,1.0018215,"{""low"":0.99632144,""high"":1.0018215}",0.99632144,206981,0.9996627,"CCC",0.9996627,221720,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05717784,0.06064054,"{""low"":0.942898,""high"":1.169297}",-0.16922116,-0.14472044,0.942898,1.169297,0.6456256,0.99898696,0.0010888577,0.0010899619,0.9988786,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14193206,0.50991803,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.51129,-0.50067174,136626864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",43486832,43486832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007227063,0.5142626,"{""low"":0.47286373,""high"":0.5142626}",0.47286373,43486832,0.4891519,"CCC",0.4891519,53406516,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05665204,0.1249863,"{""low"":0.453266,""high"":2.797919}",-2.288001,-0.817751,0.453266,2.797919,-66.20763,0.6922187,-0.18230069,-0.26335707,1.021208,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3182058,0.0034815804,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.0053979545,-0.6079096,220833,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442372,442372,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000119491015,0.003507701,"{""low"":0.003372836,""high"":0.003507701}",0.003372836,442372,0.0034263888,"CCC",0.0034263888,392233,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010874448,0.032241262,"{""low"":0.003372836,""high"":0.030142}",-0.02666042,-0.88449407,0.003372836,0.030142,-87.29004,0.00576964,-0.0022880598,-0.3965689,0.008879535,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.30298,3.448346,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.1853778,-0.38791,5400055808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565984384,"CoinMarketCap",206328448,206328448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15505362,3.4844995,"{""low"":3.2584622,""high"":3.4844995}",3.2584622,206328448,3.371845,"CCC",3.371845,258779003,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18988371,0.058274027,"{""low"":3.2584622,""high"":11.600307}",-8.151961,-0.7027367,3.2584622,11.600307,-57.340324,4.414804,-0.9664581,-0.21891302,5.6337237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.95218,0.59172857,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.7917011,-0.5722742,3079800,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",209688,209688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011781573,0.5988774,"{""low"":0.59172857,""high"":0.5988774}",0.59172857,209688,0.5954208,"CCC",0.5954208,1044919,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.59172857,""high"":5.767278}",-5.1755495,-0.89739895,0.59172857,5.767278,-89.01873,0.7955101,-0.20378155,-0.2561646,1.3834296,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.731164,0.0025984389,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.001278246,-0.32972658,87967,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133730,133730,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0001007095,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,133730,0.002597751,"CCC",0.002597751,131470,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000014842954,0.0005715523,"{""low"":0.0025969546,""high"":0.012074}",-0.009475561,-0.7847905,0.0025969546,0.012074,-74.964645,0.00313622,-0.00053778104,-0.17147428,0.003876685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8853335,0.00009771818,"REGULAR","[]",1744195860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.0005874473,-0.85738015,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324473,324473,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000061106766,0.00010343176,"9.771818E-5 - 1.0343176E-4",0.00009771818,324473,0.00010290898,"CCC",0.00010290898,325659,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.181807e-7,0.0074039246,"9.7E-5 - 0.007211",-0.007113282,-0.98644876,0.000097,0.007211,-96.83187,0.00013676,-0.000039041828,-0.28547695,0.0006851655,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1154928,0.02593363,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.08029907,-0.75587904,53360828,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2057591808,"CoinMarketCap",9540586,9540586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00078354776,0.025988547,"{""low"":0.025079682,""high"":0.025988547}",0.025079682,9540586,0.025127973,"CCC",0.025127973,6519217,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011216309,0.04520518,"{""low"":0.024812,""high"":0.243924}",-0.21799037,-0.89368147,0.024812,0.243924,-88.75279,0.05243182,-0.026498191,-0.50538373,0.1062327,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0025098,0.037793577,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.08463665,-0.69130516,37696092,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25499304,25499304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007722825,0.03940102,"{""low"":0.036518387,""high"":0.03940102}",0.036518387,25499304,0.03702321,"CCC",0.03702321,29213463,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010651577,0.39243892,"{""low"":0.027142,""high"":0.377806}",-0.34001243,-0.89996564,0.027142,0.377806,-23.463375,0.05275346,-0.014959883,-0.28358108,0.12243023,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6941226,0.00020010152,"REGULAR","[]",1744195800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.00043449848,-0.6846809,227907,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",30133,30133,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005540249,0.0002014958,"1.9038151E-4 - 2.014958E-4",0.00019038151,30133,0.0001984774,"CCC",0.0001984774,6774,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000151015265,0.08162987,"1.85E-4 - 0.004029",-0.0038288985,-0.95033467,0.000185,0.004029,-93.90391,0.00031318,-0.00011307848,-0.36106545,0.0006346,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.189026,0.0030976313,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0042481683,-0.5783126,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020436104,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,381741,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-82.55558,0.00524228,-0.002144649,-0.40910614,0.0073458,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4359381,77053.86,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-9600.242,-0.110788085,9945911296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",383300800,383300800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1923.8516,77724.92,"{""low"":74825.25,""high"":77724.92}",74825.25,383300800,76311.57,"CCC",76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27287.535,0.54831326,"{""low"":49766.324,""high"":108307.46}",-31253.602,-0.2885637,49766.324,108307.46,12.096394,86291.266,-9237.406,-0.107049145,86654.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0307561,0.0004996998,"REGULAR","[]",1744195860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.010025125,-0.95252174,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.5372643e-7,0.0004999529,"4.9941434E-4 - 4.999529E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,983,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033069978,1.9568033,"1.69E-4 - 0.146325",-0.14582531,-0.996585,0.000169,0.146325,-99.64546,0.00054996,-0.00005026022,-0.09138887,0.010524825,"PRXY"
