"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6336723,0.08679485,0.13697119,1.0041001,-0.28363293,-0.28247476,193537760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",45166876,45166876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026688457,0.76756054,"{""low"":0.72046715,""high"":0.76756054}","REGULAR",0.72046715,45166876,0.741888,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26720116,0.58950186,"{""low"":0.453266,""high"":2.797919}",-2.077452,-0.74249893,0.453266,2.797919,-33.89828,-3.5720139,0.72046715,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00509386,0.00023614336,0.046358433,0.008175095,-0.0028450913,-0.34801936,338077,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414532,414532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007927837,0.005366267,"{""low"":0.0051589482,""high"":0.005366267}","REGULAR",0.0051589482,414532,0.0052405233,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019910033,0.5962873,"{""low"":0.003339,""high"":0.029954}",-0.024623996,-0.82206035,0.003339,0.029954,-77.12153,1.5098577,0.0053300033,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0950785,0.6370969,0.15557623,5.5942636,-0.8620882,-0.15410218,7467794944,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578089088,"CoinMarketCap",195678544,195678544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.062325954,4.9439306,"{""low"":4.7321754,""high"":4.9439306}","REGULAR",4.7321754,195678544,4.768679,"CCC",4.768679,206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4746473,0.45268905,"{""low"":3.257528,""high"":11.600307}",-6.868132,-0.5920647,3.257528,11.600307,-33.742023,-1.2999454,4.7321754,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.551893,-0.024159253,-0.04377525,1.1542007,-0.62646693,-0.5427712,2746723,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",207674,207674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0047106147,0.5468045,"{""low"":0.5035251,""high"":0.5468045}","REGULAR",0.5035251,207674,0.5035251,"CCC",0.5035251,980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07147974,0.15666655,"{""low"":0.456254,""high"":3.392887}",-2.8651533,-0.84445876,0.456254,3.392887,-84.320854,0.9006451,0.52773374,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","REGULAR",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03080818,0.004361231,0.14156081,0.0856693,-0.05049989,-0.58947474,72441800,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6149344,6149344,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002406165,0.03646909,"{""low"":0.035090838,""high"":0.03646909}","REGULAR",0.035090838,6149344,0.03524928,"CCC",0.03524928,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010357412,0.4174356,"{""low"":0.024812,""high"":0.243924}",-0.2087546,-0.85581815,0.024812,0.243924,-84.56228,0.06846675,0.03516941,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05248242,0.016576871,0.3158557,0.08511418,-0.016054891,-0.18862769,68881160,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24458244,24458244,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0060053244,0.07388857,"{""low"":0.06853101,""high"":0.07388857}","REGULAR",0.06853101,24458244,0.07322821,"CCC",0.07322821,25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04191729,1.54437,"{""low"":0.027142,""high"":0.377806}",-0.30874673,-0.81720966,0.027142,0.377806,36.347534,-8.000208,0.06905929,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00396104,0.0013109134,0.3309518,0.006502975,-0.0012310212,-0.18930125,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003240686,0.0056591337,"{""low"":0.0052719535,""high"":0.0056591337}","REGULAR",0.0052719535,1317,0.005596022,"CCC",0.005596022,746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033549536,1.7501062,"{""low"":0.001917,""high"":0.738401}",-0.733129,-0.99286026,0.001917,0.738401,-79.75911,-5.7910514,0.0052719535,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",90212.27,13148.703,0.14575294,91989.04,11371.9375,0.123622745,13331219456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",325063232,325063232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-211.21875,104212.32,"{""low"":103186.44,""high"":104212.32}","REGULAR",103186.44,325063232,103593.85,"CCC",103593.85,287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53594.652,1.0769261,"{""low"":49766.324,""high"":108307.46}",-4946.4844,-0.045670763,49766.324,108307.46,54.710545,-0.20393978,103360.98,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00464006,0.0025456902,0.54863304,0.00625448,0.00093126995,0.14889646,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134592,134592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013030134,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}","REGULAR",0.0071260864,134592,0.007132101,"CCC",0.007132101,132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00482775,2.047392,"{""low"":0.002358,""high"":0.03152}",-0.024334252,-0.7720257,0.002358,0.03152,-71.35283,0.18166567,0.00718575,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,460824,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175104,175104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4464545e-13,1.1290607e-11,"1.0896125E-11 - 1.1290607E-11","REGULAR",1.0896125e-11,175104,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.459379e-15,0.0007763658,"1.0896125E-11 - 1.1290607E-11",-3.860228e-13,-0.03418973,1.0896125e-11,1.1290607e-11,,-2.1942804,1.09045845e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006686,0.00004667631,0.6981201,0.0001503485,-0.00003681219,-0.24484575,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164464,164464,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013577737,0.00011782416,"9.884911E-5 - 1.1782416E-4","REGULAR",0.00009884911,164464,0.000100790254,"CCC",0.000100790254,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000093536306,4.6768155,"2.0E-5 - 8.03E-4",-0.0006894637,-0.8586098,0.00002,0.000803,-86.277176,13.583361,0.000113536305,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.934835,4.0201817,0.25228888,32.030163,-12.075146,-0.37699294,127233872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16198028,16198028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1385384,22.104782,"{""low"":19.955017,""high"":22.104782}","REGULAR",19.955017,16198028,20.931248,"CCC",20.931248,12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.15156,0.6906078,"{""low"":11.803457,""high"":84.2613}",-64.30628,-0.763177,11.803457,84.2613,-65.8545,-5.3975644,19.955017,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01213486,0.000963754,0.07942028,0.01716762,-0.004069006,-0.2370163,255535232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19508570112,"CoinMarketCap",18638108,18638108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046073832,0.013820305,"{""low"":0.013098614,""high"":0.013820305}","REGULAR",0.013098614,18638108,0.013575231,"CCC",0.013575231,22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038176142,0.4113365,"{""low"":0.009281,""high"":0.037346}",-0.024247387,-0.64926326,0.009281,0.037346,-43.021454,-3.3979359,0.013098614,"ZIL"
