"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","REGULAR","ZeroSwap USD","CCC","[]","2025-04-21T01:17:00.000Z",-12.344066,0.0055811135,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",480320,480320,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00078595476,0.0055815596,"{""low"":0.005551184,""high"":0.0055815596}",0.005551184,480320,0.005578402,"CCC",0.005578402,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022421135,0.6714925,"{""low"":0.003339,""high"":0.029954}",-0.024372887,-0.8136772,0.003339,0.029954,-72.86101,0.00509948,0.00048163347,0.09444757,0.00846298,-0.0028818669,-0.34052625,354005,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Ross Inu USD","CCC","[]",1649270040,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","PEPEGOLD USD","CCC","[]",1670783400,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","REGULAR","Polkadot USD","CCC","[]","2025-04-21T01:20:00.000Z",0.8469947,3.9266062,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1569723392,"CoinMarketCap",132325832,132325832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032978773,3.9487092,"{""low"":3.8770738,""high"":3.9487092}",3.8770738,132325832,3.8791382,"CCC",3.8791382,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6690781,0.20539443,"{""low"":3.257528,""high"":11.600307}",-7.6737013,-0.66150844,3.257528,11.600307,-45.62982,4.1205635,-0.19395733,-0.047070585,5.576843,-1.6502366,-0.29590875,6163685376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","REGULAR","Poolz Finance USD","CCC","[]","2025-04-21T01:17:00.000Z",0.8729322,0.49386668,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",335029,335029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004273832,0.5040952,"{""low"":0.49301663,""high"":0.5040952}",0.49301663,335029,0.49603918,"CCC",0.49603918,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037612677,0.08243802,"{""low"":0.456254,""high"":4.677905}",-4.184038,-0.89442563,0.456254,4.677905,-89.70578,0.69959974,-0.20573306,-0.2940725,1.2960938,-0.80222714,-0.61895764,2570453,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","REGULAR","Kava Swap USD","CCC","[]","2025-04-21T01:17:00.000Z",0.00949442,0.002649528,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135784,135784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.514571e-7,0.0026500158,"{""low"":0.0026489168,""high"":0.0026500158}",0.0026489168,135784,0.0026497724,"CCC",0.0026497724,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005252799,0.020226412,"{""low"":0.002597,""high"":0.009788}",-0.007138472,-0.72930855,0.002597,0.009788,-72.86694,0.0029539,-0.00030437205,-0.10304074,0.003747365,-0.001097837,-0.2929624,89697,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","REGULAR","CookieSale USD","CCC","[]",1701195420,0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Avail USD","CCC","[]","2025-04-21T01:17:00.000Z",0.16842619,0.028262576,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3454488,3454488,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004752353,0.028587582,"{""low"":0.028126618,""high"":0.028587582}",0.028126618,3454488,0.028229412,"CCC",0.028229412,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034505762,0.13906884,"{""low"":0.024812,""high"":0.243924}",-0.21566144,-0.8841337,0.024812,0.243924,-87.40688,0.03892644,-0.010663865,-0.27394915,0.09854199,-0.07027941,-0.7131925,58215136,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","REGULAR","SUNDOG USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.39508498,0.048206434,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11693448,11693448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001912117,0.048455626,"{""low"":0.047796763,""high"":0.048455626}",0.047796763,11693448,0.048455626,"CCC",0.048455626,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021064434,0.77608263,"{""low"":0.027142,""high"":0.377806}",-0.32959956,-0.8724042,0.027142,0.377806,-10.083169,0.05018572,-0.0019792877,-0.03943926,0.106025316,-0.057818882,-0.54533094,48082092,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","[]","2025-04-21T01:17:00.000Z",-2.251279,0.0028974938,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0028974938,"{""low"":0.0028974938,""high"":0.0028974938}",0.0028974938,177,0.0028974938,"CCC",0.0028974938,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-69.50304,0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","REGULAR","Wrapped Bitcoin USD","CCC","[]","2025-04-21T01:17:00.000Z",1.9824572,86864.73,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",124499104,124499104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1688.5859,86881.85,"{""low"":85052.74,""high"":86881.85}",85052.74,124499104,85052.74,"CCC",85052.74,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37098.402,0.7454519,"{""low"":49766.324,""high"":108307.46}",-21442.734,-0.19798021,49766.324,108307.46,30.990982,84099.63,2765.0938,0.032878786,87810.086,-945.3594,-0.010765954,11203578880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","REGULAR","Ajna Protocol USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.7570716,0.005022383,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128983,128983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038313214,0.005026639,"{""low"":0.004978292,""high"":0.005026639}",0.004978292,128983,0.0050178533,"CCC",0.0050178533,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026643828,1.1299334,"{""low"":0.002358,""high"":0.078767}",-0.07374462,-0.93623745,0.002358,0.078767,-91.49791,0.00333768,0.0016847029,0.5047527,0.006325955,-0.0013035722,-0.20606726,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","REGULAR","Football World Community USD","CCC","[]",1745198220,0.3664198,1.0831913e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",140809,140809,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9545624e-14,1.1048311e-11,"1.0797577E-11 - 1.1048311E-11",1.0797577e-11,140809,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4335382e-14,0.0031799152,"1.0797577E-11 - 1.1048311E-11",-2.1639808e-13,-0.019586531,1.0797577e-11,1.1048311e-11,,,,,,,,457753,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Kasper the Ghost of Kaspa USD","CCC","[]",1745198160,-4.2028756,0.000057476824,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",146858,146858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002521665,0.00005903475,"5.7476824E-5 - 5.903475E-5",0.000057476824,146858,0.00005768417,"CCC",0.00005768417,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037476824,1.8738413,"2.0E-5 - 8.03E-4",-0.0007455232,-0.9284224,0.00002,0.000803,-91.847824,0.0000561,0.0000013768222,0.024542285,0.000161064,-0.00010358718,-0.643143,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR","Metis USD","CCC","[]","2025-04-21T01:17:00.000Z",1.5021229,14.57467,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9924918,9924918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21568966,14.630602,"{""low"":14.335195,""high"":14.630602}",14.335195,9924918,14.335195,"CCC",14.335195,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7712126,0.23477973,"{""low"":11.803457,""high"":84.2613}",-69.68663,-0.8270301,11.803457,84.2613,-78.40377,16.468819,-1.8941488,-0.11501425,34.76537,-20.1907,-0.5807705,92243584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","Zilliqa USD","CCC","[]","2025-04-21T01:20:00.000Z",1.6008643,0.011970606,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19802664960,"CoinMarketCap",13174101,13174101,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018861331,0.012035219,"{""low"":0.011796629,""high"":0.012035219}",0.011796629,13174101,0.011849454,"CCC",0.011849454,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026896056,0.28979695,"{""low"":0.009281,""high"":0.037346}",-0.025375396,-0.67946756,0.009281,0.037346,-54.18681,0.0118676,0.00010300614,0.008679611,0.017369075,-0.005398469,-0.31080925,237049888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR","Mover USD","CCC","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
