"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",290006,0.00053811364,"CCC",0.00053811364,279379,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039093313,0.077107124,"5.07E-4 - 0.029954",-0.029407905,-0.9817689,0.000507,0.029954,-94.551285,0.000803,-0.00025690667,-0.3199336,0.00338605,-0.0028399567,-0.8387226,34638,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.119592,0.00054609333,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290006,290006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006046321,0.00054812257,"5.360072E-4 - 5.4812257E-4",0.0005360072,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",346858720,4.2137337,"CCC",4.2137337,297758245,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1649525,0.38523424,"{""low"":3.024011,""high"":11.600307}",-7.411344,-0.63889205,3.024011,11.600307,-3.5806894,3.9186878,0.2702756,0.06897094,4.0692205,0.11974287,0.029426489,6769134592,15,0,false,false,"REGULAR","[]","2025-09-11T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3997226,4.1889634,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1615945088,"CoinMarketCap",346858720,346858720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09816742,4.2480645,"{""low"":4.1830425,""high"":4.2480645}",4.1830425,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70259,0.23753546,"CCC",0.23753546,134584,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08242284,0.5225134,"{""low"":0.157743,""high"":2.575945}",-2.335779,-0.9067659,0.157743,2.575945,-88.37783,0.2326331,0.0075327456,0.03238037,0.47621864,-0.2360528,-0.49568155,1257208,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0270925,0.24016584,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70259,70259,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024416596,0.2420884,"{""low"":0.2373795,""high"":0.2420884}",0.2373795,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51687309312,113963.09,"CCC",113963.09,60807985940,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56546.367,0.98632944,"{""low"":57330.1,""high"":124457.12}",-10580.648,-0.08501441,57330.1,124457.12,91.87387,114800.25,-923.78125,-0.008046857,101898.2,11978.266,0.1175513,2268347236352,15,0,false,true,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4434277,113876.47,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19919368,"CoinMarketCap",51687309312,51687309312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1620.3281,114420.445,"{""low"":113731.086,""high"":114420.445}",113731.086,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4483716,0.012546531,"CCC",0.012546531,7492611,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009897947,0.08539339,"{""low"":0.011591,""high"":0.178989}",-0.1664082,-0.9297119,0.011591,0.178989,-91.14888,0.01638734,-0.0038065454,-0.23228574,0.030283865,-0.017703071,-0.58457106,43711940,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2848537,0.012580794,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3474497792,"CoinMarketCap",4483716,4483716,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001595933,0.01273276,"{""low"":0.01248599,""high"":0.01273276}",0.01248599,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13594991,0.034672387,"CCC",0.034672387,50881587,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007544387,0.27795988,"{""low"":0.027142,""high"":0.377806}",-0.34311962,-0.90818995,0.027142,0.377806,-90.16203,0.04494636,-0.010259975,-0.22827153,0.05343226,-0.018745873,-0.35083437,34596916,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7116127,0.034686387,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13594991,13594991,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006040372,0.03494411,"{""low"":0.034629412,""high"":0.03494411}",0.034629412,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",203073984,113863.11,"CCC",113863.11,268244201,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56583.066,0.98707026,"{""low"":57324.254,""high"":123958.4}",-10051.078,-0.08108429,57324.254,123958.4,92.011055,114764.86,-857.53906,-0.00747214,101810.516,12096.805,0.11881685,14512316416,15,0,false,true,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4478507,113907.32,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",203073984,203073984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1625.6797,114359.266,"{""low"":113787.38,""high"":114359.266}",113787.38,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46918,0.0032344575,"CCC",0.0032344575,62205,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023433813,2.6359744,"8.89E-4 - 0.013776",-0.010543618,-0.76536137,0.000889,0.013776,-61.807858,0.0050699,-0.0018375185,-0.36243686,0.004674975,-0.0014425935,-0.3085778,0,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2699262,0.0032323813,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",46918,46918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008748611,0.0032572276,"0.003227472 - 0.0032572276",0.003227472,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",359479,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1761733e-14,0.005595014,"7.464098E-12 - 7.54554E-12",-3.9680065e-14,-0.0052587446,7.464098e-12,7.54554e-12,,,,,,,,317195,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6040056,7.50586e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",359479,359479,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5611084e-14,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59610,0.000087911954,"CCC",0.000087911954,77205,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006872466,3.436233,"2.0E-5 - 8.03E-4",-0.00071427535,-0.88950855,0.00002,0.000803,-86.54891,0.00008104,0.000007684655,0.09482546,0.000071515,0.000017209655,0.240644,0,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.864804,0.00008872466,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59610,59610,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009710435,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5743046,15.585909,"CCC",15.585909,11863195,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.001815,0.3390375,"{""low"":11.803457,""high"":69.83041}",-54.025135,-0.77366203,11.803457,69.83041,-49.411076,16.535944,-0.7306719,-0.044186886,17.17973,-1.3744574,-0.080004595,103616752,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3576713,15.805272,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5743046,5743046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21170998,15.927849,"{""low"":15.585909,""high"":15.927849}",15.585909,"METIS"
