"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","[]",-0.03552139,0.000038697424,1743097980,-1.375156e-8,0.000038725353,"3.868819E-5 - 3.8725353E-5",0.00003868819,146305,0.00003870558,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007697425,0.24830402,"3.1E-5 - 1.22E-4",-0.00008330257,-0.682808,0.000031,0.000122,-56.666668,0.0000368,0.0000018974242,0.05156044,0.000045725,-0.0000070275746,-0.15369217,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146305,146305,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.10710782,0.99363977,"2025-03-27T17:52:00.000Z",0.001063168,0.99819463,"{""low"":0.99116874,""high"":0.99819463}",0.99116874,43681,0.9948201,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05074179,0.05381472,"{""low"":0.942898,""high"":1.169297}",-0.17565721,-0.15022464,0.942898,1.169297,1.2198448,0.9997409,-0.0061011314,-0.006102713,0.9991814,-0.0055416226,-0.005546163,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43681,43681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","[]",-1.962043,0.67748976,"2025-03-27T17:54:00.000Z",-0.013558686,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,31807038,0.6840255,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22422376,0.49468473,"{""low"":0.453266,""high"":2.797919}",-2.1204293,-0.7578594,0.453266,2.797919,-62.50818,0.76506716,-0.0875774,-0.11447021,1.0244546,-0.34696484,-0.3386825,181525360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",31807038,31807038,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",7.7166953,0.005657785,"2025-03-27T17:52:00.000Z",0.0004053167,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,474695,0.0052473256,"CCC",0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012077852,0.2714124,"{""low"":0.00445,""high"":0.036765}",-0.031107217,-0.8461095,0.00445,0.036765,-85.4165,0.00646732,-0.0008095349,-0.12517317,0.00917091,-0.0035131252,-0.38307267,358868,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474695,474695,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","[]",0,1.612029e-10,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","[]",0,0.0000061956575,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","[]",-2.1627283,4.585378,"2025-03-27T17:55:00.000Z",-0.10136175,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,213643312,4.6938763,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9378612,0.2571232,"{""low"":3.647517,""high"":11.600307}",-7.0149293,-0.6047193,3.647517,11.600307,-50.67854,4.613154,-0.027775764,-0.0060209925,5.6475153,-1.0621371,-0.18807158,7162268672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561979904,"CoinMarketCap",213643312,213643312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]",-0.6841715,0.6978804,"2025-03-27T17:53:00.000Z",-0.0048075914,0.7109361,"{""low"":0.6888679,""high"":0.7109361}",0.6888679,146417,0.7029579,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009012461,0.0130830025,"{""low"":0.6888679,""high"":5.776734}",-5.0788536,-0.8791912,0.6888679,5.776734,-86.440674,0.877905,-0.18002462,-0.20506161,1.4648287,-0.76694834,-0.5235754,3611358,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",146417,146417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","[]",-0.02124347,0.0029998003,"2025-03-27T17:53:00.000Z",-6.374903e-7,0.0030228638,"{""low"":0.0029993632,""high"":0.0030228638}",0.0029993632,137216,0.0030004326,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015280023,0.05367061,"{""low"":0.002847,""high"":0.012293}",-0.0092931995,-0.75597495,0.002847,0.012293,-74.00572,0.00318388,-0.00018407963,-0.057816137,0.00398571,-0.0009859097,-0.24736112,101555,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137216,137216,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",-4.209587,0.00012595448,1743097980,-0.00000553517,0.0001265252,"1.2409316E-4 - 1.265252E-4",0.00012409316,321409,0.00012571868,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008954477,0.076533996,"1.17E-4 - 0.007211",-0.007085046,-0.98253304,0.000117,0.007211,-96.04768,0.00016454,-0.000038585524,-0.23450543,0.0007366165,-0.00061066204,-0.8290095,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321409,321409,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","[]",0,0.0000393008,1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","[]",2.3832526,0.039645996,"2025-03-27T17:52:00.000Z",0.0009228699,0.040391684,"{""low"":0.0380927,""high"":0.040391684}",0.0380927,7395858,0.038464166,"CCC",0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001553297,0.040776767,"{""low"":0.0380927,""high"":0.243924}",-0.204278,-0.83746576,0.0380927,0.243924,-83.09133,0.0672752,-0.0276292,-0.41068926,0.11284398,-0.07319799,-0.6486654,80866104,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2039704192,"CoinMarketCap",7395858,7395858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","[]",-1.3028551,0.055784408,"2025-03-27T17:53:00.000Z",-0.0007363856,0.057479892,"{""low"":0.055641692,""high"":0.057479892}",0.055641692,21425518,0.05640682,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028642409,1.05528,"{""low"":0.027142,""high"":0.377806}",-0.3220216,-0.8523464,0.027142,0.377806,5.1674604,0.04892332,0.006861087,0.14024164,0.13848937,-0.08270496,-0.5971936,55640516,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21425518,21425518,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",4.120199,0.0002814127,1743097980,0.00001113594,0.00048772342,"2.584734E-4 - 4.8772342E-4",0.0002584734,47890,0.00026856715,"CCC",0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000704127,0.33370948,"2.11E-4 - 0.004816",-0.0045345873,-0.9415671,0.000211,0.004816,-93.08661,0.0003687,-0.000087287306,-0.23674344,0.00066594,-0.0003845273,-0.5774203,320517,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",47890,47890,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",-6.361046,0.004539034,"2025-03-27T17:53:00.000Z",-0.00030834367,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,419,0.00469848,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002622034,1.3677799,"{""low"":0.001917,""high"":0.738401}",-0.733862,-0.9938529,0.001917,0.738401,-43.7702,0.00632614,-0.001787106,-0.2824955,0.00743096,-0.002891926,-0.3891726,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",0.45878005,86870.08,"2025-03-27T17:53:00.000Z",396.71875,87504.45,"{""low"":85925.305,""high"":87504.45}",85925.305,212152672,86758.164,"CCC",86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37103.754,0.74555945,"{""low"":49766.324,""high"":108307.46}",-21437.383,-0.1979308,49766.324,108307.46,22.570015,89625.09,-2755.0156,-0.030739333,85222.32,1647.7578,0.019334815,11212963840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",212152672,212152672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","[]",-0.03552139,0.0004999667,1743097920,-1.7764978e-7,0.00050032756,"4.9984746E-4 - 5.0032756E-4",0.00049984746,25,0.0005000721,"CCC",0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096672,1.9583828,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.69785,0.00140102,-0.00090105325,-0.6431409,0.010953575,-0.010453609,-0.95435584,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
