"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1870268,111497.625,"REGULAR","CCC",111539.06,60861965733,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55930.285,1.0065316,"{""low"":55567.34,""high"":124457.12}",-12959.492,-0.104128174,55567.34,124457.12,95.43989,114918.43,-3420.8047,-0.029767241,101821.18,9676.445,0.09503372,2220891832320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918736,"CoinMarketCap",47012683776,47012683776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-208.92188,111539.06,"{""low"":110959.164,""high"":111539.06}",110959.164,47012683776,111539.06,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-09-10T03:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1757476200,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3546386,0.012388321,"REGULAR","CCC",0.012485996,7526090,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007973211,0.06878795,"{""low"":0.011591,""high"":0.178989}",-0.16660067,-0.93078727,0.011591,0.178989,-91.18332,0.01653386,-0.0041455384,-0.25073025,0.030609695,-0.018221375,-0.5952811,43016664,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3472356352,"CoinMarketCap",4327426,4327426,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028498936,0.012485996,"{""low"":0.01238359,""high"":0.012485996}",0.01238359,4327426,0.012485996,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","2025-09-10T03:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9255046,0.0352751,"REGULAR","CCC",0.03456585,50994703,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008133102,0.29965007,"{""low"":0.027142,""high"":0.377806}",-0.3425309,-0.9066317,0.027142,0.377806,-88.08719,0.04556874,-0.01029364,-0.22589257,0.053530306,-0.018255204,-0.3410256,35184112,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12182516,12182516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032347813,0.03539872,"{""low"":0.034393333,""high"":0.03539872}",0.034393333,12182516,0.03456585,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-09-10T03:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08815583,111471.47,"REGULAR","CCC",111550.12,269581699,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55862.67,1.0045654,"{""low"":55608.797,""high"":123958.4}",-12486.93,-0.100734845,55608.797,123958.4,95.45214,114881.445,-3409.9766,-0.029682571,101732,9739.469,0.09573653,14201977856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",151885456,151885456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-98.35156,111550.12,"{""low"":111034.34,""high"":111550.12}",111034.34,151885456,111550.12,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-09-10T03:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68230677,0.0032538015,"REGULAR","CCC",0.0032281722,63241,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023648015,2.660069,"8.89E-4 - 0.013776",-0.010522198,-0.76380646,0.000889,0.013776,-62.666046,0.0050483,-0.0017944986,-0.35546592,0.004676945,-0.0014231435,-0.30428913,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",43785,43785,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022050459,0.003256117,"0.0032279189 - 0.003256117",0.0032279189,43785,0.0032281722,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",1757476260,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8858143,7.55145e-12,"REGULAR","CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.551115e-17,0.000007351113,"7.551394E-12 - 7.551456E-12",-6.071532e-18,-8.040214e-7,7.551394e-12,7.551456e-12,,,,,,,,319122,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",572,572,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.630373e-14,7.551456e-12,"7.551394E-12 - 7.551456E-12",7.551394e-12,572,7.551456e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1757476260,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0089896,0.00009820047,"REGULAR","CCC",0.00009903769,78210,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007820047,3.9100237,"2.0E-5 - 8.03E-4",-0.00070479955,-0.877708,0.00002,0.000803,-86.95653,0.00008076,0.00001744047,0.21595432,0.000071365,0.00002683547,0.37603125,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62491,62491,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019339786,0.00009903769,"9.8032964E-5 - 9.903769E-5",0.000098032964,62491,0.00009903769,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]",1757476260,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.87087,15.742996,"REGULAR","CCC",15.46193,11910233,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.939539,0.33376145,"{""low"":11.803457,""high"":69.83041}",-54.08741,-0.77455384,11.803457,69.83041,-48.423584,16.62153,-0.8785343,-0.0528552,17.229433,-1.4864368,-0.08627311,103208472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6460331,6460331,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43934822,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6460331,15.46193,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-09-10T03:51:00.000Z","METIS"
