"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.553879,0.6312435,0.7952522,-0.16400868,-0.2062348,0.707623,-0.07637948,-0.107938096,180154640,15,0,false,true,"REGULAR","[]","2025-09-25T17:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",42264964,42264964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051579595,0.6770721,"{""low"":0.63110745,""high"":0.6770721}",0.63110745,42264964,0.67547584,"CCC",0.67547584,49476739,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17328253,0.37837836,"{""low"":0.457961,""high"":2.797919}",-2.1666756,-0.77438825,0.457961,2.797919,-9.364444,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.460748,0.0006476918,0.00071884,-0.00007114821,-0.098976426,0.00293695,-0.0022892582,-0.7794679,41082,15,0,false,false,"REGULAR","[]",1758822600,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",228401,228401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004473602,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,228401,0.0007172808,"CCC",0.0007172808,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014069176,0.2774985,"5.07E-4 - 0.029954",-0.029306307,-0.9783771,0.000507,0.029954,-93.788445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.770083,3.8197532,4.0281396,-0.20838642,-0.05173267,4.040161,-0.22040796,-0.05455425,6191354880,15,0,false,false,"REGULAR","[]","2025-09-25T17:55:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1620878208,"CoinMarketCap",366472384,366472384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23389912,4.004044,"{""low"":3.8197532,""high"":4.004044}",3.8197532,366472384,3.994758,"CCC",3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7957423,0.26314133,"{""low"":3.024011,""high"":11.600307}",-7.7805543,-0.6707197,3.024011,11.600307,-17.057526,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.27103,0.25127813,0.2450327,0.0062454343,0.025488166,0.43100193,-0.1797238,-0.4169907,1315378,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65262,65262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016811997,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,65262,0.25624585,"CCC",0.25624585,110139,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.093535125,0.5929589,"{""low"":0.157743,""high"":2.575945}",-2.3246667,-0.90245205,0.157743,2.575945,-86.79675,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9559112,109257.16,114335.47,-5078.3125,-0.0444159,103868.93,5388.2266,0.05187525,2177065418752,15,0,false,true,"REGULAR","[]","2025-09-25T17:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19926068,"CoinMarketCap",65235832832,65235832832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4500.1406,113511.84,"{""low"":109257.16,""high"":113511.84}",109257.16,65235832832,113340.06,"CCC",113340.06,59836103209,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50361.95,0.8551112,"{""low"":58895.207,""high"":124457.12}",-15199.961,-0.1221301,58895.207,124457.12,73.86752,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.8297,0.014995967,0.00071,0.014285967,20.12108,0.001644445,0.013351522,8.119166,507675,15,0,false,false,"REGULAR","[]",1758822600,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014285537,0.015005553,"7.1043003E-4 - 0.015005553",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014905967,165.62186,"9.0E-5 - 0.276555",-0.26155904,-0.94577587,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.790203,0.0128825465,0.01521404,-0.0023314934,-0.15324618,0.02611402,-0.013231474,-0.50668085,45027968,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3495269120,"CoinMarketCap",5648443,5648443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007917704,0.013473222,"{""low"":0.012862562,""high"":0.013473222}",0.012862562,5648443,0.013473222,"CCC",0.013473222,9351860,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001291547,0.11142671,"{""low"":0.011591,""high"":0.178989}",-0.16610645,-0.928026,0.011591,0.178989,-91.882866,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.7540555,0.030524172,0.03955794,-0.009033769,-0.22836803,0.05211316,-0.021588989,-0.41427132,30445438,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12452132,12452132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002565816,0.033104744,"{""low"":0.030524172,""high"":0.033104744}",0.030524172,12452132,0.032879673,"CCC",0.032879673,49799509,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0033821724,0.12461029,"{""low"":0.027142,""high"":0.377806}",-0.34728184,-0.9192068,0.027142,0.377806,-90.19212,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7754493,109467.375,114326.67,-4859.297,-0.042503614,103790.445,5676.9297,0.054696072,13924787200,15,0,false,true,"REGULAR","[]","2025-09-25T17:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",322587808,322587808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4295.039,113391.99,"{""low"":109467.375,""high"":113391.99}",109467.375,322587808,113316.06,"CCC",113316.06,255608461,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50466.164,0.85534114,"{""low"":59001.21,""high"":123958.4}",-14491.023,-0.116902314,59001.21,123958.4,74.49387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2661483,0.0032342481,0.00482198,-0.0015877318,-0.32926968,0.00466961,-0.0014353618,-0.30738366,0,15,0,false,false,"REGULAR","[]",1758822600,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47371,47371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008630799,0.0032585766,"0.0032259559 - 0.0032585766",0.0032259559,47371,0.0032371755,"CCC",0.0032371755,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023452481,2.6380744,"8.89E-4 - 0.013776",-0.010541752,-0.76522595,0.000889,0.013776,-54.498173,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9065176,7.921469e-12,,,,,,,334758,15,0,false,false,"REGULAR","[]",1758822660,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",333195,333195,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5395931e-13,8.13493e-12,"7.892528E-12 - 8.13493E-12",7.892528e-12,333195,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.894126e-14,0.003666919,"7.892528E-12 - 8.13493E-12",-2.1346119e-13,-0.026240077,7.892528e-12,8.13493e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2285632,0.00006901609,0.0000819,-0.000012883909,-0.15731269,0.00007362,-0.000004603913,-0.06253617,0,15,0,false,false,"REGULAR","[]",1758822660,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",64461,64461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.376155e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,64461,0.00006756331,"CCC",0.00006756331,65669,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004901609,2.4508045,"2.0E-5 - 8.03E-4",-0.00073398394,-0.91405225,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
