"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.5138434e-9,0.000034932065,"3.48978E-5 - 3.4932065E-5",0.0000348978,125578,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.1170295e-7,0.026814792,"3.4E-5 - 1.74E-4",-0.0001390883,-0.799358,0.000034,0.000174,-56.25,0.00004438,-0.000009468298,-0.21334605,0.000049155,-0.000014243298,-0.28976294,0,15,0,false,false,"Youclout USD","Youclout USD",1739566380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00719976,0.000034911704,false,6,0,"CoinMarketCap",125578,125578,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0004441738,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,121954,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078124106,0.084805965,"{""low"":0.92121,""high"":1.044202}",-0.044867873,-0.04296858,0.92121,1.044202,0.32109022,0.9986335,0.000700593,0.0007015517,0.9988822,0.00045192242,0.00045242815,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2025-02-14T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04446127,0.9993341,false,6,0,"CoinMarketCap",121954,121954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.017885506,0.97351414,"{""low"":0.9226906,""high"":0.97351414}",0.9226906,37914128,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49420205,1.0903136,"{""low"":0.453266,""high"":2.797919}",-1.850451,-0.6613669,0.453266,2.797919,-26.436949,1.3089284,-0.36146033,-0.2761498,0.9936013,-0.04613328,-0.04643037,250164640,15,0,false,true,"SushiSwap USD","SushiSwap USD","2025-02-14T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9240335,0.94746804,false,6,264034912,"CoinMarketCap",37914128,37914128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00010275561,0.008304583,"{""low"":0.007947678,""high"":0.008304583}",0.007947678,351270,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003631847,0.8161454,"{""low"":0.00445,""high"":0.052976}",-0.044894155,-0.8474433,0.00445,0.052976,-62.556503,0.01117178,-0.0030899327,-0.27658376,0.01005458,-0.001972733,-0.19620244,512624,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","2025-02-14T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2878013,0.008081847,false,6,63429104,"CoinMarketCap",351270,351270,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.097160816,5.3519936,"{""low"":5.108623,""high"":5.3519936}",5.108623,210021232,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5927904,0.436678,"{""low"":3.647517,""high"":11.882433}",-6.6421256,-0.558987,3.647517,11.882433,-32.978397,6.2706833,-1.030376,-0.16431637,5.6477747,-0.40746737,-0.072146535,8116288000,15,0,false,false,"Polkadot USD","Polkadot USD","2025-02-14T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8891325,5.2403073,false,4,1548819072,"CoinMarketCap",210021232,210021232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.022284448,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,461066,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037225246,0.04066773,"{""low"":0.915351,""high"":6.520988}",-5.568412,-0.8539215,0.915351,6.520988,-83.202484,1.3764672,-0.423891,-0.30795577,1.7333621,-0.78078586,-0.45044592,4929346,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2025-02-14T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3954222,0.9525762,false,6,5174752,"CoinMarketCap",461066,461066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00024037645,0.0034811783,"{""low"":0.0032297925,""high"":0.0034811783}",0.0032297925,137429,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00058217836,0.20082042,"{""low"":0.002899,""high"":0.013713}",-0.010231822,-0.7461403,0.002899,0.013713,-47.945206,0.00406006,-0.0005788815,-0.14257954,0.004364475,-0.00088329683,-0.2023833,117852,15,0,false,false,"Kava Swap USD","Kava Swap USD","2025-02-14T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,7.417187,0.0034811783,false,6,33854168,"CoinMarketCap",137429,137429,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000073579868,0.00022862875,"2.2238199E-4 - 2.2862875E-4",0.00022238199,321559,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002248038,0.109128065,"2.06E-4 - 0.007211",-0.0069825198,-0.968315,0.000206,0.007211,-92.97365,0.00029194,-0.00006345962,-0.21737213,0.0009983152,-0.0007698348,-0.771134,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,1739566320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.3275578,0.00022848038,false,6,0,"CoinMarketCap",321559,321559,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0022411346,0.0374509,"{""low"":0.033210866,""high"":0.0374509}",0.033210866,25112502,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00860326,0.31697223,"{""low"":0.027142,""high"":0.377806}",-0.34206074,-0.9053873,0.027142,0.377806,-37.708862,0.0682368,-0.03249154,-0.47615862,0.16701293,-0.13126767,-0.7859731,35653056,15,0,false,false,"SUNDOG USD","SUNDOG USD","2025-02-14T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.689133,0.03574526,false,6,997420608,"CoinMarketCap",25112502,25112502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000018818217,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,1437,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017879339,0.59203106,"3.02E-4 - 0.005779",-0.0052982066,-0.91680336,0.000302,0.005779,-88.297874,0.0007195,-0.00023870662,-0.33176735,0.000785045,-0.0003042516,-0.38755944,547603,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",1739566380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.0734296,0.0004807934,false,6,1138957696,"CoinMarketCap",1437,1437,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00015970645,0.0073789856,"{""low"":0.007006659,""high"":0.0073789856}",0.007006659,3658,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0052950224,2.76214,"{""low"":0.001917,""high"":0.738401}",-0.73118895,-0.9902329,0.001917,0.738401,-50.814266,0.01268244,-0.0054704174,-0.43133795,0.00776911,-0.0005570878,-0.07170549,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-14T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.2645988,0.0072120223,false,6,0,"CoinMarketCap",3658,3658,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1533.5234,98441.35,"{""low"":96472.58,""high"":98441.35}",96472.58,234469760,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47801.004,0.96050906,"{""low"":49766.324,""high"":108307.46}",-10740.133,-0.09916337,49766.324,108307.46,85.22464,98496.516,-929.1875,-0.009433709,79415.055,18152.273,0.22857471,12615530496,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-14T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5968543,97567.33,false,2,129300,"CoinMarketCap",234469760,234469760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,"Proxy USD","Proxy USD",1739566320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000024096109,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,130667,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006928153,0.21677576,"{""low"":0.003196,""high"":0.192632}",-0.18874319,-0.9798122,0.003196,0.192632,-97.06735,0.00581118,-0.0019223648,-0.33080456,0.008414295,-0.0045254794,-0.5378323,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","2025-02-14T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6234854,0.0038888152,false,6,0,"CoinMarketCap",130667,130667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-01-15T00:00:00.000Z","AJNA"
