"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",40861608,40861608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048625648,0.826044,"{""low"":0.77172685,""high"":0.826044}",0.77172685,40861608,0.8138937,"CCC",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31404516,0.68574655,"{""low"":0.457961,""high"":2.797919}",-2.0259128,-0.7240784,0.457961,2.797919,35.774147,0.80680525,-0.0347991,-0.04313197,0.7077338,0.064272344,0.09081429,213848976,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.925396,0.77200615,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",279715,279715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007409195,0.0005502139,"5.3322257E-4 - 5.502139E-4",0.00053322257,279715,0.00054726645,"CCC",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041470747,0.08179634,"5.07E-4 - 0.029954",-0.029405529,-0.9816896,0.000507,0.029954,-94.47363,0.00075352,-0.00020504923,-0.27212182,0.003220835,-0.0026723642,-0.8297116,34789,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3693866,0.00054847077,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1617264000,"CoinMarketCap",332379552,332379552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19865131,4.39925,"{""low"":4.1540365,""high"":4.39925}",4.1540365,332379552,4.3213987,"CCC",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1603396,0.3837088,"{""low"":3.024011,""high"":11.600307}",-7.415957,-0.6392897,3.024011,11.600307,2.9433608,3.933129,0.25122142,0.06387317,4.0582542,0.12609625,0.03107155,6767199232,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.532316,4.1843505,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69803,69803,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015752017,0.30455914,"{""low"":0.2944549,""high"":0.30455914}",0.2944549,69803,0.30448928,"CCC",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14035818,0.8897902,"{""low"":0.157743,""high"":2.575945}",-2.2778437,-0.884275,0.157743,2.575945,-84.74749,0.22896406,0.069137126,0.30195624,0.45969713,-0.16159594,-0.35152698,1560485,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.53122514,0.2981012,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:53:00.000Z","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19921220,"CoinMarketCap",45308567552,45308567552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-762.7344,116728.805,"{""low"":114799.93,""high"":116728.805}",114799.93,45308567552,115377.84,"CCC",115377.84,60721888528,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57599.004,1.0016985,"{""low"":57501.34,""high"":124457.12}",-9356.773,-0.0751807,57501.34,124457.12,99.25332,114535.46,564.8828,0.0049319468,102340.75,12759.594,0.12467755,2292939489280,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6583043,115100.34,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3480773376,"CoinMarketCap",76294648,76294648,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002961304,0.020115988,"{""low"":0.017805325,""high"":0.020115988}",0.017805325,76294648,0.0199819,"CCC",0.0199819,7759612,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063222693,0.54544646,"{""low"":0.011591,""high"":0.178989}",-0.16107573,-0.89991975,0.011591,0.178989,-87.23126,0.0159805,0.0019327682,0.12094541,0.028750416,-0.010837147,-0.3769388,62352028,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-14.18618,0.017913269,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11364088,11364088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023382604,0.03739422,"{""low"":0.035568945,""high"":0.03739422}",0.035568945,11364088,0.036862243,"CCC",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008825742,0.32516918,"{""low"":0.027142,""high"":0.377806}",-0.34183827,-0.9047984,0.027142,0.377806,-87.96415,0.04268324,-0.006715499,-0.15733339,0.05287774,-0.016909998,-0.31979427,35874964,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.104164,0.03596774,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",186234272,186234272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-901.34375,116536.64,"{""low"":114783.17,""high"":116536.64}",114783.17,186234272,115371.664,"CCC",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57316.05,0.99467915,"{""low"":57622.652,""high"":123958.4}",-9019.695,-0.07276389,57622.652,123958.4,98.65828,114458.695,480.0078,0.004193721,102409.81,12528.891,0.122340724,14643719168,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.778092,114938.7,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",44193,44193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015062513,0.003261929,"0.0032318605 - 0.003261929",0.0032318605,44193,0.0032476238,"CCC",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023452998,2.6381326,"8.89E-4 - 0.013776",-0.0105417,-0.76522213,0.000889,0.013776,-54.719086,0.00510692,-0.0018726201,-0.3666829,0.004665485,-0.0014311853,-0.30676022,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46355003,0.0032342998,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401855,401855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0289933e-13,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,401855,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6162726e-14,0.006187185,"7.461022E-12 - 7.659891E-12",-1.5270597e-13,-0.019935789,7.461022e-12,7.659891e-12,,,,,,,,317251,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6316042,7.507185e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",76419,76419,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012179931,0.00008249394,"7.899359E-5 - 8.249394E-5",0.00007899359,76419,0.00008081994,"CCC",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005913918,2.956959,"2.0E-5 - 8.03E-4",-0.0007238608,-0.90144557,0.00002,0.000803,-88.99456,0.0000816,-0.0000024608235,-0.030157149,0.00007221,0.000006929178,0.0959587,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.337766,0.00007913918,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
