"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1578424448,"CoinMarketCap",140315920,140315920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.04665804,4.7985373,"{""low"":4.597868,""high"":4.7985373}",4.597868,140315920,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4942191,0.45869723,"{""low"":3.257528,""high"":11.600307}",-6.8485603,-0.5903775,3.257528,11.600307,-33.544014,4.104203,0.6475439,0.15777579,5.599489,-0.8477421,-0.15139632,7500273664,15,0,false,false,"REGULAR",0.99165964,4.751747,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",177423,177423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.031802416,0.55128264,"{""low"":0.5162982,""high"":0.55128264}",0.5162982,177423,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061902404,0.13567531,"{""low"":0.456254,""high"":3.392887}",-2.8747306,-0.8472815,0.456254,3.392887,-82.49706,0.5458247,-0.027668297,-0.05069081,1.1452577,-0.6271013,-0.5475635,2696875,15,0,false,false,"REGULAR",-5.782691,0.5181564,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"REGULAR",0,0.0027109187,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4970448,4970448,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"Avail USD",0.00199667,0.036471643,"{""low"":0.03515544,""high"":0.036471643}",0.03515544,4970448,0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011539163,0.4650638,"{""low"":0.024812,""high"":0.243924}",-0.20757285,-0.8509734,0.024812,0.243924,-84.28183,0.03075816,0.0055930037,0.18183805,0.08523548,-0.048884314,-0.5735207,74875968,15,0,false,false,"REGULAR",5.8119664,0.036351163,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22491318,22491318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.0058702826,0.0743724,"{""low"":0.06371971,""high"":0.0743724}",0.06371971,22491318,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043717396,1.6106918,"{""low"":0.027142,""high"":0.377806}",-0.3069466,-0.812445,0.027142,0.377806,19.01201,0.05299076,0.017868634,0.33720282,0.08421329,-0.013353892,-0.15857227,70676624,15,0,false,false,"REGULAR",9.032717,0.070859395,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0000539599,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.64141,0.0039907,0.0010721637,0.26866558,0.006465515,-0.0014026514,-0.21694349,0,15,0,false,false,"REGULAR",1.0772834,0.0050628637,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",149320576,149320576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",875.1797,103909.08,"{""low"":103069.07,""high"":103909.08}",103069.07,149320576,103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53994.59,1.0849624,"{""low"":49766.324,""high"":108307.46}",-4546.547,-0.04197815,49766.324,108307.46,55.971863,90538.945,13221.969,0.14603625,92157.164,11603.75,0.12591262,13382803456,15,0,false,true,"REGULAR",0.8506301,103760.914,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133067,133067,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.00053333165,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,133067,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042953975,1.8216275,"{""low"":0.002358,""high"":0.03152}",-0.024866603,-0.78891504,0.002358,0.03152,-71.32012,0.00479934,0.0018540574,0.38631508,0.006230335,0.00042306213,0.06790359,0,15,0,false,false,"REGULAR",-7.4210625,0.0066533973,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",175195,175195,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",2.5996566e-14,1.0792843e-11,"1.0686071E-11 - 1.0792843E-11",1.0686071e-11,175195,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3630524e-14,0.0059545296,"1.0686071E-11 - 1.0792843E-11",-4.3141705e-14,-0.0039972514,1.0686071e-11,1.0792843e-11,,,,,,,,454279,15,0,false,false,"REGULAR",0.24242945,1.07497015e-11,"[]",1747569060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",161535,161535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"Kasper the Ghost of Kaspa USD",0.000010042677,0.00011671907,"1.0154817E-4 - 1.1671907E-4",0.00010154817,161535,0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009283664,4.6418324,"2.0E-5 - 8.03E-4",-0.00069016335,-0.8594811,0.00002,0.000803,-84.646736,0.00006804,0.000044796645,0.65838695,0.0001501608,-0.000037324164,-0.2485613,0,15,0,false,false,"REGULAR",9.769713,0.00011283664,"[]",1747569060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14446043,14446043,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",1.0514202,21.026405,"{""low"":19.172564,""high"":21.026405}",19.172564,14446043,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.62145,0.7304174,"{""low"":11.803457,""high"":84.2613}",-63.83639,-0.75760037,11.803457,84.2613,-67.45684,16.029133,4.395775,0.2742366,31.797487,-11.37258,-0.35765654,130229920,15,0,false,false,"REGULAR",5.427112,20.424908,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19515410432,"CoinMarketCap",15674249,15674249,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.000006444752,0.01301599,"{""low"":0.012597634,""high"":0.01301599}",0.012597634,15674249,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035310509,0.38046017,"{""low"":0.009281,""high"":0.037346}",-0.02453395,-0.65693647,0.009281,0.037346,-44.30984,0.01216156,0.00065049063,0.05348743,0.01715166,-0.0043396084,-0.2530139,250032432,15,0,false,false,"REGULAR",0.0503304,0.012812051,"[]","2025-05-18T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
