"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992899,0.00093996525,0.00094063324,0.99871635,0.0015134811,0.0015154264,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",158966,158966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029713511,1.0002298,"{""low"":0.99844706,""high"":1.0002298}",0.99844706,158966,0.99860823,"CCC",0.99860823,67464,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21103585,0.26740682,"{""low"":0.789194,""high"":1.169297}",-0.16906714,-0.14458871,0.789194,1.169297,0.28588772,0.29795146,1.0002298,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38128558,-0.09647393,-0.25302276,0.62416893,-0.3393573,-0.5436946,81693360,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",12324563,12324563,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019088387,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,12324563,0.2820093,"CCC",0.2820093,29901866,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09291665,0.48420572,"{""low"":0.191895,""high"":1.91174}",-1.6269283,-0.8510197,0.191895,1.91174,-80.02089,-0.66575485,0.28481165,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036702,-0.000006181828,-0.0168433,0.000902485,-0.00054164685,-0.6001727,22887,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1766760840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",285765,285765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.466021e-7,0.0003618518,"3.5965315E-4 - 3.618518E-4",0.00035965315,285765,0.00035986977,"CCC",0.00035986977,278133,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048838177,0.15653263,"3.12E-4 - 0.018118",-0.01775716,-0.98008394,0.000312,0.018118,-97.25233,0.2630285,0.00036083817,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.326767,-0.6188035,-0.26594993,3.3957436,-1.6877801,-0.49702814,2816560384,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1649075328,"CoinMarketCap",159812304,159812304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0003424883,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,159812304,1.6827325,"CCC",1.6827325,267573544,151807040,"2020-08-19T00:00:00.000Z",0,1649075328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2975695,0.21098326,"{""low"":1.410394,""high"":7.98167}",-6.2737064,-0.78601426,1.410394,7.98167,-75.60892,-0.02004224,1.7079635,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.157865,-0.061412446,-0.38901874,0.25042287,-0.1539703,-0.6148412,504905,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66655,66655,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002587065,0.096578896,"{""low"":0.094807126,""high"":0.096578896}",0.094807126,66655,0.094892435,"CCC",0.094892435,66954,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014686555,0.17961688,"{""low"":0.081766,""high"":1.90756}",-1.8111074,-0.94943666,0.081766,1.90756,-94.93571,-0.26750365,0.09645256,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91722.516,-3960.289,-0.04317685,107612.63,-19850.406,-0.18446167,1752382046208,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19967384,"CoinMarketCap",35408805888,35408805888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",94.30469,89411.88,"{""low"":86897.086,""high"":89411.88}",86897.086,35408805888,87214.5,"CCC",87214.5,64708812696,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13325.547,0.17901856,"{""low"":74436.68,""high"":126198.07}",-38435.844,-0.3045676,74436.68,126198.07,-7.3595643,0.10757942,87762.23,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080613,-0.0019548386,-0.2424967,0.03397495,-0.027868487,-0.82026577,421274,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",360367,360367,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000018063933,0.0062394873,"{""low"":0.0059978487,""high"":0.0062394873}",0.0059978487,360367,0.0060483636,"CCC",0.0060483636,1492536,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00022446131,0.03816071,"{""low"":0.005882,""high"":0.324362}",-0.31825554,-0.98117393,0.005882,0.324362,-96.79169,-0.29494566,0.0061064614,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007447,-0.0006696875,-0.08992715,0.014364375,-0.007587062,-0.528186,15900504,15,0,false,false,"Avail USD",,"[]","2025-12-26T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2201526,2201526,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000033010729,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2201526,0.0066676503,"CCC",0.0066676503,4954571,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006453125,0.105236866,"{""low"":0.006132,""high"":0.143681}",-0.13690369,-0.9528308,0.006132,0.143681,-94.30099,0.04872943,0.0067773126,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117033,-0.0032695606,-0.2793708,0.03423895,-0.025805209,-0.75367993,8411985,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6130134,6130134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000141331,0.008661385,"{""low"":0.00838149,""high"":0.008661385}",0.00838149,6130134,0.008402185,"CCC",0.008402185,10695266,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001407396,0.016970892,"{""low"":0.008293,""high"":0.118561}",-0.11012726,-0.92886585,0.008293,0.118561,-91.462204,-1.6481616,0.00843374,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91595.586,-3742.8281,-0.040862538,107543.734,-19690.977,-0.18309739,11010631680,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",206817456,206817456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",398.85156,89139.62,"{""low"":86822.31,""high"":89139.62}",86822.31,206817456,87007.195,"CCC",87007.195,362498392,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13366.398,0.1794476,"{""low"":74486.36,""high"":125777.445}",-37924.688,-0.30152217,74486.36,125777.445,-7.596898,0.4560736,87852.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400628,0.00026379293,0.065844856,0.00439005,-0.000119977165,-0.027329339,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766760780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54899,54899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000016237609,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,54899,0.004280443,"CCC",0.004280443,52088,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003381073,3.8032317,"8.89E-4 - 0.009585",-0.0053149266,-0.55450463,0.000889,0.009585,-55.25353,-0.0380088,0.004270073,"AJNA"
