"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","{""low"":0.001036,""high"":0.029954}",-0.028759696,-0.9601287,0.001036,0.029954,-90.01539,0.00233802,-0.0011437157,-0.48918134,0.005890215,-0.0046959105,-0.79723924,75753,15,0,false,false,-8.112011,0.0011943042,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257527,257527,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010543503,0.0012981077,"{""low"":0.0011906743,""high"":0.0012981077}",0.0011906743,257527,0.0012981077,"CCC",0.0012981077,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015830423,0.15280332,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","{""low"":3.024011,""high"":11.600307}",-7.083419,-0.61062336,3.024011,11.600307,-31.226128,3.7560024,0.7608862,0.20257872,4.6052527,-0.088364124,-0.019187681,7222875136,15,0,false,false,5.4276667,4.5168886,"[]","2025-07-20T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1599081984,"CoinMarketCap",421795936,421795936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23254013,4.580941,"{""low"":4.3557396,""high"":4.580941}",4.3557396,421795936,4.4140563,"CCC",4.4140563,221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4928777,0.49367473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","{""low"":0.268555,""high"":3.392887}",-3.0866199,-0.9097326,0.268555,3.392887,-89.66316,0.3939381,-0.08767095,-0.22255008,0.7427642,-0.43649703,-0.5876657,1603232,15,0,false,false,2.3941298,0.30626714,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",147240,147240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0071609914,0.31752795,"{""low"":0.29424042,""high"":0.31752795}",0.29424042,147240,0.29726353,"CCC",0.29726353,213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037712157,0.1404262,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","{""low"":49121.24,""high"":123091.61}",-4632.492,-0.037634507,49121.24,123091.61,73.04791,108786.586,9672.531,0.088912904,97731.88,20727.234,0.21208262,2356746649600,15,0,false,true,0.4528839,118459.12,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19895020,"CoinMarketCap",52900192256,52900192256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",534.0703,118865.03,"{""low"":117732.04,""high"":118865.03}",117732.04,52900192256,117913.46,"CCC",117913.46,49891703314,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69337.875,1.4115661,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,0,0.00062019576,"[]",1753037580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0.019008,""high"":0.243924}",-0.22410524,-0.9187502,0.019008,0.243924,-91.50978,0.02525806,-0.0054392945,-0.21534885,0.05325201,-0.033433244,-0.6278306,50435504,15,0,false,false,2.8762538,0.019818766,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2544835840,"CoinMarketCap",5679330,5679330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00055410154,0.019825885,"{""low"":0.019213522,""high"":0.019825885}",0.019213522,5679330,0.019286895,"CCC",0.019286895,8385866,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008107666,0.042653967,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","{""low"":0.027142,""high"":0.377806}",-0.31377944,-0.8305306,0.027142,0.377806,17.59473,0.0570578,0.0069687553,0.12213501,0.05756028,0.006466277,0.11233922,63861408,15,0,false,false,3.7015924,0.06402656,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10195663,10195663,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002285406,0.06555294,"{""low"":0.062284697,""high"":0.06555294}",0.062284697,10195663,0.063057624,"CCC",0.063057624,21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036884557,1.3589476,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","{""low"":0.001917,""high"":0.738401}",-0.73241436,-0.99189246,0.001917,0.738401,-57.11286,0.00494936,0.0010372573,0.20957401,0.00688999,-0.00090337265,-0.13111378,0,15,0,false,false,4.644432,0.0059866174,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000265704,0.0059866174,"{""low"":0.00571884,""high"":0.0059866174}",0.00571884,293,0.00571884,"CCC",0.00571884,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040696175,2.1229095,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","{""low"":49766.324,""high"":122452.69}",-4226.3125,-0.03451384,49766.324,122452.69,72.981834,108678.516,9547.859,0.087854154,97611.91,20614.469,0.21118806,15253358592,15,0,false,true,0.33305982,118226.375,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",233400448,233400448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",392.45312,118637.65,"{""low"":117696.86,""high"":118637.65}",117696.86,233400448,117811.57,"CCC",117811.57,261331978,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68460.05,1.37563,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","8.89E-4 - 0.018417",-0.01652817,-0.89744097,0.000889,0.018417,-90.774605,0.004744,-0.002855169,-0.6018484,0.00474217,-0.0028533393,-0.6016948,0,15,0,false,false,19.044981,0.0018888309,"[]",1753037580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56850,56850,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030217785,0.0019005007,"0.001540568 - 0.0019005007",0.001540568,56850,0.0015588155,"CCC",0.0015588155,111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009998309,1.1246692,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","6.944914E-12 - 7.097189E-12",-5.941905e-14,-0.008372195,6.944914e-12,7.097189e-12,,,,,,,,297414,15,0,false,false,1.0597445,7.03777e-12,"[]",1753037580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",482472,482472,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.380034e-14,7.097189e-12,"6.944914E-12 - 7.097189E-12",6.944914e-12,482472,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.285628e-14,0.0133704,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2.0E-5 - 8.03E-4",-0.0007257764,-0.9038312,0.00002,0.000803,-91.30435,0.0000653,0.000011923592,0.18259712,0.000077735,-5.1140523e-7,-0.0065788287,0,15,0,false,false,25.099522,0.000077223594,"[]",1753037520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",83924,83924,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001549386,0.00007797994,"6.3915555E-5 - 7.797994E-5",0.000063915555,83924,0.00006416266,"CCC",0.00006416266,132028,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057223595,2.8611798,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"SIGN"
