"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.77360547,-0.07339293,-0.09487126,0.70953363,-0.009321094,-0.01313693,199838544,15,0,false,true,5.7632766,0.70021254,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",36233764,36233764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03815615,0.7005713,"{""low"":0.6644709,""high"":0.7005713}",0.6644709,36233764,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24225155,0.5289786,"{""low"":0.457961,""high"":2.797919}",-2.0977066,-0.7497381,0.457961,2.797919,-5.001217,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00068812,-0.00009675411,-0.14060645,0.002799985,-0.0022086191,-0.7887968,37509,15,0,false,false,-0.45872158,0.0005913659,false,1603065600000,6,63429104,"CoinMarketCap",265158,265158,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000027252245,0.00060832594,"5.9100945E-4 - 6.0832594E-4",0.00059100945,265158,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008436589,0.16640215,"5.07E-4 - 0.029954",-0.029362634,-0.9802575,0.000507,0.029954,-94.28819,"[]",1759348140,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.026688,0.09351206,0.02322307,4.0373616,0.082838535,0.020517988,6686205952,15,0,false,false,5.7209086,4.1202,false,"2020-08-20T00:00:00.000Z",4,1622786816,"CoinMarketCap",284767808,284767808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22295785,4.120951,"{""low"":3.8896072,""high"":4.120951}",3.8896072,284767808,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0961893,0.36249515,"{""low"":3.024011,""high"":11.600307}",-7.4801073,-0.64481974,3.024011,11.600307,-4.7784863,"[]","2025-10-01T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.252715,-0.0070274174,-0.027807679,0.41488567,-0.1691981,-0.40781862,1286113,15,0,false,false,0.613697,0.24568757,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67539,67539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014985949,0.246477,"{""low"":0.2417251,""high"":0.246477}",0.2417251,67539,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08794457,0.557518,"{""low"":0.157743,""high"":2.575945}",-2.3302574,-0.9046224,0.157743,2.575945,-86.67525,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",113640.88,3888.1016,0.034213934,104760.27,12768.711,0.12188505,2342141558784,15,0,false,true,2.6453376,117528.984,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",71162437632,71162437632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3028.914,118033.78,"{""low"":113984.94,""high"":118033.78}",113984.94,71162437632,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58633.777,0.9955611,"{""low"":58895.207,""high"":124457.12}",-6928.133,-0.055666827,58895.207,124457.12,88.10959,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00242452,-0.0013939498,-0.5749385,0.00200135,-0.0009707799,-0.48506254,34889,15,0,false,false,-93.128586,0.0010305701,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.013967363,0.014997934,"0.0010303922 - 0.014997934",0.0010303922,7,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094057014,10.450779,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,241.71794,"[]",1759348140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.01449478,-0.0016710451,-0.115285985,0.025050996,-0.0122272605,-0.48809478,44935348,15,0,false,false,2.785453,0.012823735,false,"2024-07-24T00:00:00.000Z",6,3504076544,"CoinMarketCap",3746726,3746726,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003475193,0.012856062,"{""low"":0.012374913,""high"":0.012856062}",0.012374913,3746726,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012327358,0.10635285,"{""low"":0.011591,""high"":0.177133}",-0.16430926,-0.92760396,0.011591,0.177133,-91.12864,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.03769604,-0.0063085817,-0.16735396,0.05159037,-0.020202909,-0.39160234,31306500,15,0,false,false,4.032544,0.03138746,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10193333,10193333,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00121665,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,10193333,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00424546,0.15641662,"{""low"":0.027142,""high"":0.273529}",-0.24214153,-0.88525,0.027142,0.273529,-87.35408,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",113644.64,3841.9375,0.03380659,104684.48,12802.102,0.122292265,14944869376,15,0,false,true,3.003989,117486.58,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",286436800,286436800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3426.3594,117966.12,"{""low"":113959.25,""high"":117966.12}",113959.25,286436800,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58485.367,0.9912571,"{""low"":59001.21,""high"":123958.4}",-6471.8203,-0.052209616,59001.21,123958.4,88.10084,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00438528,-0.00168894,-0.38513845,0.004672445,-0.001976105,-0.42292738,0,15,0,false,false,-10.082761,0.00269634,false,1705276800000,6,0,"CoinMarketCap",47148,47148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003023506,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,47148,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00180734,2.0330033,"8.89E-4 - 0.013776",-0.01107966,-0.80427265,0.000889,0.013776,-55.669247,"[]",1759348140,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,334716,15,0,false,false,-0.00585177,7.920463e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",379802,379802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6403853e-16,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,379802,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.28889954e-14,0.0016299557,"7.907574E-12 - 7.927875E-12",-7.412473e-15,-0.00093498867,7.907574e-12,7.927875e-12,,"[]",1759348140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008126,-0.000020841373,-0.25647765,0.00007396,-0.000013541376,-0.18309054,0,15,0,false,false,-2.799063,0.000060418624,false,1730246400000,6,0,"CoinMarketCap",66175,66175,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017398525,0.000067377514,"6.0142087E-5 - 6.7377514E-5",0.000060142087,66175,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040418625,2.0209312,"2.0E-5 - 8.03E-4",-0.0007425814,-0.92475885,0.00002,0.000803,-91.440216,"[]",1759348140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
