"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD",-9.624408,0.0016735952,-0.00017822697,0.0016775696,"{""low"":0.0016356255,""high"":0.0016775696}",0.0016356255,287931,0.0016555886,"CCC",0.0016555886,365081,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011059514,0.070758246,"{""low"":0.001563,""high"":0.029954}",-0.028280403,-0.9441278,0.001563,0.029954,-86.90909,0.00293204,-0.0012584449,-0.42920452,0.00645791,-0.004784315,-0.74084574,106154,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287931,287931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-07-10T11:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD",4.4410954,3.681373,0.15654111,3.6988032,"{""low"":3.5927327,""high"":3.6988032}",3.5927327,276976160,3.6188974,"CCC",3.6188974,192302247,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.657362,0.21738082,"{""low"":3.024011,""high"":11.600307}",-7.918935,-0.6826487,3.024011,11.600307,-38.715096,3.8462906,-0.1649177,-0.042877078,4.753226,-1.0718529,-0.2255001,5874249216,15,0,false,"2020-08-20T00:00:00.000Z",4,1595668096,"CoinMarketCap",276976160,276976160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-07-10T11:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD",-1.9998653,0.38719678,-0.00790143,0.398157,"{""low"":0.38119262,""high"":0.398157}",0.38119262,132517,0.38483152,"CCC",0.38483152,233259,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03108278,0.087283224,"{""low"":0.356114,""high"":3.392887}",-3.0056903,-0.8858799,0.356114,3.392887,-82.45418,0.44559744,-0.05840066,-0.13106148,0.81576437,-0.4285676,-0.52535707,2026879,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132517,132517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-07-10T11:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD",1.7923394,111064.78,1955.6016,111495.14,"{""low"":110966.195,""high"":111495.14}",110966.195,61486018560,111301.766,"CCC",111301.766,43317137712,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61943.543,1.2610338,"{""low"":49121.24,""high"":111970.17}",-905.3906,-0.008085999,49121.24,111970.17,89.99117,106689.664,4375.117,0.041007884,96515.57,14549.211,0.1507447,2209110556672,15,0,false,"2014-09-17T00:00:00.000Z",2,19890288,"CoinMarketCap",61486018560,61486018560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-07-10T11:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1752148320,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,0.692799,0.019439796,0.00013375096,0.019579345,"{""low"":0.019343931,""high"":0.019579345}",0.019343931,5886037,0.01942632,"CCC",0.01942632,8018473,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004127957,0.021695258,"{""low"":0.019027,""high"":0.243924}",-0.2244842,-0.9203039,0.019027,0.243924,-91.52387,0.02898386,-0.009544063,-0.3292889,0.05870251,-0.039262712,-0.66884214,49292444,15,0,false,"2024-07-24T00:00:00.000Z",6,2535646208,"CoinMarketCap",5886037,5886037,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-07-10T11:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD",7.142557,0.06011221,0.0040073246,0.060249556,"{""low"":0.057942677,""high"":0.060249556}",0.057942677,14883109,0.058466274,"CCC",0.058466274,21404269,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032970212,1.2147304,"{""low"":0.027142,""high"":0.377806}",-0.3176938,-0.84089136,0.027142,0.377806,9.003437,0.0586779,0.0014343113,0.024443807,0.059383053,0.0007291585,0.0122789,59957160,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14883109,14883109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-07-10T11:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",4.2063637,0.0038209916,0.0001542368,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-82.18316,0.00506688,-0.0012458884,-0.24588868,0.006778735,-0.0029577436,-0.43632677,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-07-10T11:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8809772,110947.83,2048.375,111254.35,"{""low"":110867.93,""high"":111254.35}",110867.93,311182368,111169.11,"CCC",111169.11,252819713,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61181.504,1.2293756,"{""low"":49766.324,""high"":111556.695}",-608.8672,-0.005457917,49766.324,111556.695,89.6798,106585.57,4362.258,0.040927283,96393.695,14554.133,0.15098636,14314293248,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",311182368,311182368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-07-10T11:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",-19.924198,0.0019411204,-0.0004829833,0.002485194,"{""low"":0.0019411204,""high"":0.002485194}",0.0019411204,41505,0.0024639128,"CCC",0.0024639128,120886,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00021212036,0.12268384,"{""low"":0.001729,""high"":0.019412}",-0.01747088,-0.9000041,0.001729,0.019412,-82.989296,0.00575488,-0.00381376,-0.6627001,0.005094525,-0.0031534047,-0.61897916,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",41505,41505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-07-10T11:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","Football World Community USD",0.42770904,6.9837326e-12,2.9743135e-14,7.025681e-12,"6.983057E-12 - 7.025681E-12",6.983057e-12,427028,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.756748e-16,0.00009675917,"6.983057E-12 - 7.025681E-12",-4.1948216e-14,-0.005970698,6.983057e-12,7.025681e-12,,,,,,,,295130,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",427028,427028,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1752148380,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,0.94616395,0.00005364061,5.027723e-7,0.00005533027,"5.109952E-5 - 5.533027E-5",0.00005109952,69738,0.00005109952,"CCC",0.00005109952,141354,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033640612,1.6820307,"2.0E-5 - 8.03E-4",-0.0007493594,-0.9331997,0.00002,0.000803,-93.07065,0.00007416,-0.00002051939,-0.2766908,0.00008079,-0.000027149388,-0.33604887,0,15,0,false,1730246400000,6,0,"CoinMarketCap",69738,69738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1752148380,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
