"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0802307,0.6889362,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",36190728,36190728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027008235,0.6968799,"{""low"":0.6644709,""high"":0.6968799}",0.6644709,36190728,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23097518,0.50435555,"{""low"":0.457961,""high"":2.797919}",-2.1089828,-0.7537683,0.457961,2.797919,-5.001217,0.77360547,-0.08466929,-0.109447636,0.70953363,-0.020597458,-0.029029572,196620304,15,0,false,true,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66904265,0.0005991935,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1603065600000,6,63429104,"CoinMarketCap",272659,272659,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040358864,0.0006081421,"5.9100945E-4 - 6.081421E-4",0.00059100945,272659,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000092193484,0.18184118,"5.07E-4 - 0.029954",-0.029354805,-0.9799962,0.000507,0.029954,-94.28819,0.00068812,-0.00008892652,-0.12923113,0.002799985,-0.0022007916,-0.7860012,38006,15,0,false,false,"REGULAR","[]",1759319460,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5396876,4.0804796,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1622469120,"CoinMarketCap",256446384,256446384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17719698,4.107169,"{""low"":3.8896072,""high"":4.107169}",3.8896072,256446384,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0564687,0.34936008,"{""low"":3.024011,""high"":11.600307}",-7.519828,-0.64824384,3.024011,11.600307,-4.7784863,4.026688,0.053791523,0.01335875,4.0373616,0.043118,0.010679747,6620451840,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65967655,0.24521765,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72604,72604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016070455,0.24536526,"{""low"":0.2417251,""high"":0.24536526}",0.2417251,72604,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087474644,0.55453897,"{""low"":0.157743,""high"":2.575945}",-2.3307273,-0.9048048,0.157743,2.575945,-86.67525,0.252715,-0.0074973404,-0.029667176,0.41488567,-0.16966802,-0.40895125,1283653,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1131616,116655.62,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",62235516928,62235516928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3522.0312,116655.62,"{""low"":113984.94,""high"":116655.62}",113984.94,62235516928,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57760.41,0.9807319,"{""low"":58895.207,""high"":124457.12}",-7801.5,-0.06268424,58895.207,124457.12,88.10959,113640.88,3014.7344,0.026528608,104760.27,11895.344,0.113548234,2324736770048,15,0,false,true,"REGULAR","[]","2025-10-01T11:53:00.000Z",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014997934,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,0.00242452,0.012573414,5.1859393,0.00200135,0.012996584,6.4939084,507742,15,0,false,false,"REGULAR","[]",1759319460,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0786744,0.012772406,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,3503453696,"CoinMarketCap",3982466,3982466,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013927557,0.012810359,"{""low"":0.012374913,""high"":0.012810359}",0.012374913,3982466,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011814069,0.10192451,"{""low"":0.011591,""high"":0.177133}",-0.16436058,-0.92789364,0.011591,0.177133,-91.12864,0.01449478,-0.001722374,-0.11882719,0.025050996,-0.012278589,-0.49014378,44747532,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6439873,0.031403184,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9332721,9332721,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005079154,0.031403184,"{""low"":0.03017854,""high"":0.031403184}",0.03017854,9332721,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042611845,0.15699597,"{""low"":0.027142,""high"":0.273529}",-0.24212581,-0.8851925,0.027142,0.273529,-87.35408,0.03769604,-0.006292857,-0.16693681,0.05159037,-0.020187184,-0.39129755,31322184,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0824685,116514.72,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",262280864,262280864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3484.1328,116514.72,"{""low"":113959.25,""high"":116514.72}",113959.25,262280864,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57513.508,0.9747852,"{""low"":59001.21,""high"":123958.4}",-7443.6797,-0.06004982,59001.21,123958.4,88.10084,113644.64,2870.0781,0.025254847,104684.48,11830.242,0.11300856,14821243904,15,0,false,true,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.689236,0.0027157597,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1705276800000,6,0,"CoinMarketCap",45184,45184,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00029136776,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,45184,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018267597,2.0548477,"8.89E-4 - 0.013776",-0.01106024,-0.80286294,0.000889,0.013776,-55.669247,0.00438528,-0.0016695203,-0.38071007,0.004672445,-0.0019566852,-0.41877118,0,15,0,false,false,"REGULAR","[]",1759319400,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02533729,7.920574e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",376829,376829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.007075e-15,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,376829,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3000018e-14,0.0016439958,"7.907574E-12 - 7.927875E-12",-7.301451e-15,-0.0009209846,7.907574e-12,7.927875e-12,,,,,,,,334721,15,0,false,false,"REGULAR","[]",1759319400,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.21485776,0.000062442676,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",66091,66091,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3445242e-7,0.00006466156,"6.0142087E-5 - 6.466156E-5",0.000060142087,66091,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042442676,2.122134,"2.0E-5 - 8.03E-4",-0.0007405573,-0.9222383,0.00002,0.000803,-91.440216,0.00008126,-0.000018817322,-0.2315693,0.00007396,-0.000011517324,-0.15572369,0,15,0,false,false,"REGULAR","[]",1759319400,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,false,"SIGN"
