"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32362303,0.7066607,"{""low"":0.457961,""high"":2.797919}",-2.016335,-0.72065526,0.457961,2.797919,17.788124,"SushiSwap USD","REGULAR",0.800704,-0.019119978,-0.023878958,0.7072167,0.074367344,0.10515496,223061280,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34725572,34725572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028191209,0.82845837,"{""low"":0.7795746,""high"":0.82845837}",0.7795746,34725572,0.8143905,"CCC",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4813645,0.781584,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001942513,0.38313866,"5.07E-4 - 0.029954",-0.029252749,-0.9765891,0.000507,0.029954,-94.04904,"ZeroSwap USD","REGULAR",0.00073,-0.000028748706,-0.039381787,0.003104735,-0.0024034837,-0.77413493,44479,15,0,false,false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",312065,312065,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000043038046,0.00071435055,"6.4024876E-4 - 7.1435055E-4",0.00064024876,312065,0.00064819545,"CCC",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]",1758286800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.538619,0.0007012513,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4696891,0.48600656,"{""low"":3.024011,""high"":11.600307}",-7.1066074,-0.6126223,3.024011,11.600307,4.614234,"Polkadot USD","REGULAR",3.9620981,0.5316019,0.13417181,4.0474944,0.44620562,0.11024243,7273671680,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1618637696,"CoinMarketCap",676123456,676123456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046686172,4.8711886,"{""low"":4.472717,""high"":4.8711886}",4.472717,676123456,4.537072,"CCC",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0282482,4.4937,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14164996,0.8979793,"{""low"":0.157743,""high"":2.575945}",-2.276552,-0.88377357,0.157743,2.575945,-84.90957,"Poolz Finance USD","REGULAR",0.23415394,0.06523903,0.27861598,0.4477675,-0.14837453,-0.3313651,1567248,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62542,62542,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0097439885,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,62542,0.30525258,"CCC",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1519923,0.29939297,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57293.66,0.9728068,"{""low"":58895.207,""high"":124457.12}",-8268.25,-0.06643453,58895.207,124457.12,85.36428,"Bitcoin USD","REGULAR",114340.02,1848.8438,0.016169699,103078.734,13110.133,0.12718563,2314842144768,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923096,"CoinMarketCap",43322232832,43322232832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-967.52344,117465.43,"{""low"":116188.87,""high"":117465.43}",116188.87,43322232832,117113.45,"CCC",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8258388,116188.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","[]",1758286860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044006268,0.37965897,"{""low"":0.011591,""high"":0.178989}",-0.16299736,-0.9106558,0.011591,0.178989,-88.76242,"Avail USD","REGULAR",0.01572192,0.00026970543,0.017154738,0.02741653,-0.011424903,-0.41671586,55761804,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,3486937600,"CoinMarketCap",7191614,7191614,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003366284,0.016187634,"{""low"":0.015509787,""high"":0.016187634}",0.015509787,7191614,0.015921896,"CCC",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1502922,0.015991626,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00815941,0.30061936,"{""low"":0.027142,""high"":0.377806}",-0.3425046,-0.90656203,0.027142,0.377806,-88.0987,"SUNDOG USD","REGULAR",0.04096906,-0.005667649,-0.13833974,0.05262519,-0.01732378,-0.3291918,35210352,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13067749,13067749,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00077747554,0.038400877,"{""low"":0.035132352,""high"":0.038400877}",0.035132352,13067749,0.037301276,"CCC",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1549308,0.03530141,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57248.688,0.9702968,"{""low"":59001.21,""high"":123958.4}",-7708.5,-0.062186185,59001.21,123958.4,85.695946,"Wrapped Bitcoin USD","REGULAR",114327.125,1922.7734,0.016818173,102996.3,13253.602,0.12868036,14810772480,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",153916752,153916752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-884.8672,117368.45,"{""low"":116249.9,""high"":117368.45}",116249.9,153916752,117136.99,"CCC",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7554295,116249.9,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023493138,2.6426477,"8.89E-4 - 0.013776",-0.010537686,-0.7649308,0.000889,0.013776,-51.45036,"Ajna Protocol USD","REGULAR",0.00498052,-0.001742206,-0.34980404,0.004662245,-0.0014239312,-0.3054175,0,15,0,false,false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48172,48172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002056593,0.0032580511,"0.0032261843 - 0.0032580511",0.0032261843,48172,0.0032469993,"CCC",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]",1758286800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06354953,0.0032383138,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8116398e-14,0.0035946758,"7.821678E-12 - 7.962176E-12",-1.1238146e-13,-0.014114415,7.821678e-12,7.962176e-12,,"Football World Community USD","REGULAR",,,,,,,331729,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",406126,406126,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1810678e-14,7.962176e-12,"7.821678E-12 - 7.962176E-12",7.821678e-12,406126,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","[]",1758286800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2770772,7.849795e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050206167,2.5103085,"2.0E-5 - 8.03E-4",-0.0007327938,-0.9125701,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD","REGULAR",0.00008152,-0.00001131383,-0.13878596,0.000072765,-0.0000025588306,-0.03516568,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",63444,63444,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013339813,0.00007198257,"7.0206166E-5 - 7.198257E-5",0.000070206166,63444,0.00007163669,"CCC",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]",1758286800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8646581,0.000070206166,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
