"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03353709,1.1974965,"{""low"":0.028006,""high"":0.183019}",-0.121475905,-0.66373384,0.028006,0.183019,16.55755,0.04597256,0.015570529,0.3386918,"2020-09-25T00:00:00.000Z",6,458815680,"CoinMarketCap",541241,541241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036292858,"2024-11-25T03:52:00.000Z",0.0629648,"{""low"":0.061443496,""high"":0.0629648}",0.061443496,541241,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z",-5.5687466,0.06154309,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04615246,0.015390627,0.3334736,28236934,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009691281,1.1401507,"8.5E-5 - 5.2E-4",-0.0003380872,-0.6501677,0.000085,0.00052,100,0.00018186,5.28089e-8,0.00029038216,1622073600000,6,0,"CoinMarketCap",273273,273273,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1247175e-7,1732506720,0.0001820056,"1.8182043E-4 - 1.820056E-4",0.00018182043,273273,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,-0.06179415,0.00018191281,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019246,-0.0000105471845,-0.05480196,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2692636,0.9820039,"{""low"":1.292524,""high"":11.817128}",-9.255341,-0.78321403,1.292524,11.817128,-2.713889,2.1087694,0.4530182,0.21482585,"2022-03-03T00:00:00.000Z",4,690267648,"CoinMarketCap",1127524992,1127524992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03503585,"2024-11-25T03:52:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1127524992,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z",1.3865958,2.5617876,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5382333,0.023554325,0.009279811,1768319104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34916896,4.657325,"{""low"":0.074972,""high"":0.47746}",-0.053319037,-0.11167226,0.074972,0.47746,445.78363,0.20804434,0.21609662,1.0387046,"2017-11-09T00:00:00.000Z",6,146932580352,"CoinMarketCap",11202582528,11202582528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.019620985,"2024-11-25T03:54:00.000Z",0.42976964,"{""low"":0.41428405,""high"":0.42976964}",0.41428405,11202582528,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z",-4.4215155,0.42414096,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14419729,0.27994367,1.9413935,62320128000,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060969256,69.204605,"8.81E-4 - 1.000273",-0.93842274,-0.9381666,0.000881,1.000273,5195.459,0.07981288,-0.01796262,-0.22505917,1668470400000,6,0,"CoinMarketCap",559438,559438,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.010897554,1732506720,0.06738122,"0.061796807 - 0.06738122",0.061796807,559438,0.06597491,"CCC",0.06597491,377812,380029,1668470400,21.387589,0.061850257,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07662414,-0.014773883,-0.19280978,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.2564044,0.032976642,"{""low"":7.775334,""high"":8.114132}",-0.082393646,-0.010154339,7.775334,8.114132,,,,,,4,517690752,"CoinMarketCap",1168965632,1168965632,"RENDER","USD=X",,0.048000813,"2024-11-25T03:51:00.000Z",8.114132,"{""low"":7.775334,""high"":8.114132}",7.775334,1168965632,8.045417,"CCC",8.045417,,,,0.6012265,8.031738,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,4157956352,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015599775,1.5631037,"9.98E-4 - 0.006225",-0.0036670226,-0.5890799,0.000998,0.006225,170.76633,0.00185502,0.0007029576,0.3789488,1532563200000,6,12573543424,"CoinMarketCap",150848,150848,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010307459,1732506900,0.0025974836,"0.0025446736 - 0.0025974836",0.0025446736,150848,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,-3.873455,0.0025579776,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147322,0.0010847576,0.7363175,32162842,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.2685,2.2661188,"{""low"":16.004679,""high"":52.501537}",-0.22835922,-0.004349572,16.004679,52.501537,69.7514,38.47019,13.80299,0.35879704,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122885904,122885904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4827309,"2024-11-25T03:55:00.000Z",52.501537,"{""low"":50.618145,""high"":52.501537}",50.618145,122885904,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z",-4.534181,52.27318,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.979263,21.293915,0.6873603,853530496,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019444124,0.04419119,"4.4E-5 - 1.99E-4",-0.00015305559,-0.76912355,0.000044,0.000199,-25.396824,0.00004816,-0.0000022155873,-0.04600472,1633478400000,6,0,"CoinMarketCap",58047,58047,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.101109e-7,1732506720,0.000046148984,"4.5835117E-5 - 4.6148984E-5",0.000045835117,58047,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,-1.3105263,0.000045944413,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000059285,-0.000013340588,-0.22502469,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027723834,0.17290221,"{""low"":0.160344,""high"":1.175359}",-0.98729116,-0.83999115,0.160344,1.175359,-69.03197,0.18907216,-0.0010043234,-0.0053118523,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",461001,461001,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0101471245,"2024-11-25T03:52:00.000Z",0.18806784,"{""low"":0.18013303,""high"":0.18806784}",0.18013303,461001,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z",5.7031717,0.18806784,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26682657,-0.07875873,-0.29516825,912514,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046689034,0.9754112,"{""low"":0.047866,""high"":0.234796}",-0.14024097,-0.59728855,0.047866,0.234796,-43.84181,0.07500154,0.019553497,0.26070794,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11885,11885,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00055782497,"2024-11-25T03:52:00.000Z",0.09456009,"{""low"":0.0944425,""high"":0.09456009}",0.0944425,11885,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z",-0.5864867,0.094555035,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07114653,0.023408502,0.32901818,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040294114,0.20147055,"{""low"":0.002,""high"":0.00825}",-0.0058470587,-0.7087344,0.002,0.00825,-54.04893,0.00226672,0.0001362213,0.060096215,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",77194,77194,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020195497,"2024-11-25T03:52:00.000Z",0.0024235847,"{""low"":0.0024025727,""high"":0.0024235847}",0.0024025727,77194,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z",-0.8334421,0.0024029412,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003408825,-0.0010058838,-0.29508227,13622,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.002223447,0.015218204,"{""low"":0.14610443,""high"":0.14947723}",-0.0011493564,-0.007689174,0.14610443,0.14947723,,,,,,6,204798160,"CoinMarketCap",14812873,14812873,"ORDER","USD=X",,-0.00853388,"2024-11-25T03:52:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,14812873,0.14875565,"CCC",0.14875565,,,,-5.4403815,0.14832787,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,30377276,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23894006,0.3128196,"{""low"":0.763827,""high"":1.044202}",-0.041434884,-0.03968091,0.763827,1.044202,0.096559525,0.99916047,0.0036066175,0.003609648,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",434153,434153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004006684,"2024-11-25T03:52:00.000Z",1.0036196,"{""low"":0.99743116,""high"":1.0036196}",0.99743116,434153,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z",0.40116873,1.0027671,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.996333,0.006434083,0.0064577637,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084377086,1.0302452,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.44407,0.00225912,-0.00059634924,-0.26397413,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.913921e-7,1732506720,0.001663663,"0.0016627667 - 0.001663663",0.0016627667,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,-0.05358058,0.0016627709,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017284624,-0.015621853,-0.90380055,88253,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.685933,1.5133122,"{""low"":0.453266,""high"":2.137291}",-0.99809194,-0.46698928,0.453266,2.137291,-13.438595,0.743606,0.39559305,0.53199285,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",177797840,177797840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032012343,"2024-11-25T03:55:00.000Z",1.1455932,"{""low"":1.078818,""high"":1.1455932}",1.078818,177797840,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z",2.8913293,1.139199,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7805094,0.3586896,0.45955834,298220800,15,0,false,true,"SUSHI"
